note_id,sample_index,true_label,pred_label,confidence,prob_neg,prob_neu,prob_pos,content
6962872c000000001a02a0ae,417,1,-1,0.990537,0.990537,0.005394,0.004069,他的英语怎么这么好懂啊 为什么我每次和老外开会那么痛苦 听不懂
68fad235000000000302f1d1,677,1,-1,0.990431,0.990431,0.004395,0.005174,ai什么代码都会 真的没必要单独学了
6640c35f000000001e0398af,745,0,-1,0.990149,0.990149,0.005744,0.004108,你室友在想，这家伙扮猪吃老虎
69a1aa62000000001503a5d8,373,1,-1,0.990101,0.990101,0.005831,0.004068,看了一下这个文章，很多人把这里面的观点提炼为，觉得文科将来比理科更值钱。这就是明显的不理解这个文中的意思，这个文章里面的意思是说对于人类本能的以及人类所具有的特殊性质的深度发掘最重要。比如对艺术的理解，人与人之间的沟通，以及情感方面的一些技能，机器不能学习的这些技能才重要，跟是否文理科没有任何关系。很多人选择了去学理科，是因为他们觉得在这个时代学理科更有前途，如果这些人去选择文科，现在的这些文科生根本不够看的。差生就是差生，跟文理科没有关系。doge
6988f813000000001503ac53,456,0,-1,0.989897,0.989897,0.006377,0.003725,开着开着中间的佩奇突然张嘴了doge流汗
696641b1000000000a02856b,671,0,-1,0.989819,0.989819,0.005915,0.004266,其实就是cloudfare 挺多乱七八糟的网站部署在这个上面的笑哭
6916faa50000000004011f1b,433,0,-1,0.989372,0.989372,0.005875,0.004753,毕的笔画错了 哈哈哈哈哈
68147de2000000000b016b6f,463,0,-1,0.98935,0.98935,0.005735,0.004915,柳州螺蛳粉少了点螺蛳和木耳偷笑
67dd15b3000000001203c7e6,151,0,-1,0.989049,0.989049,0.007234,0.003717,我记着去年还是前几年，都招不满
69359328000000001e039391,795,1,-1,0.988947,0.988947,0.006494,0.004559,厉害了，但是我想不出这些关键词笑哭了
69873c2e000000001b01eedc,655,0,1,0.988932,0.005354,0.005714,0.988932,Cello的多维表格交流群 欢迎进群，分享更多多维表格使用技巧
68af06b1000000001d0121a9,20,1,-1,0.988925,0.988925,0.006909,0.004166,幻觉率不能超过1，至少才达到可以用的门槛
67b5a4bf000000002803546b,595,0,-1,0.988752,0.988752,0.006938,0.00431,我的天天服务器繁忙
6977166f000000002102b1aa,351,0,1,0.9886,0.00515,0.006249,0.9886,核心配件选购要点 1. CPU：AI创作优先多核多线程，兼顾高主频； 2.2. 显卡：AIGC首选NVIDIA RTX，显存16GB（入门16GB，专业性能24GB），RTX 50系或4090D最佳 。 3. 内存：入门32GB，专业64GB，性能128GB；DDR5 6000MHz起，双通道四通道更稳 。 4. 存储：系统模型盘用PCIe4.0 SSD（读写快），素材盘配大容量HDD，预算足可双SSD。 5. 电源：入门650W，专业850W，性能1200W；选金牌全模组，留升级空间
68baa29c000000001d024ee6,231,0,-1,0.988492,0.988492,0.007241,0.004266,老师我感觉可能是我自身原因，我觉得做自我介绍好尴尬怎么办笑哭笑哭介绍不了一点
6419921f0000000013017c60,14,1,-1,0.988257,0.988257,0.005967,0.005775,这软件形成的风格太强烈了暗中观察
68d6e460000000001201703c,579,1,-1,0.98824,0.98824,0.006136,0.005624,卧槽，图二怎么分辨，极简线条和上色感觉，，，，不好辨认啊
661576c4000000001a014772,167,0,1,0.988186,0.00677,0.005043,0.988186,prompt：你是我的职业规划师，你要按照我提供的标准，依次对每个职业进行排名和评分，每次评估中，最符合某一标准的职业得x分，其余依次递减，最不符合的得1分。对每一项标准重复这个过程。并说明理由。不要使用analyzing，不要担心长度，如果token 不够我会让你继续。let's think step by step
66be9ee8000000001e01ae28,345,0,-1,0.988183,0.988183,0.006261,0.005556,沉迷在网络
694a925f000000001b02523d,524,1,-1,0.98779,0.98779,0.00922,0.00299,带着问题去用呀，不然怎么叫notebook呢 ：）
69a501de0000000028009c98,306,0,1,0.987655,0.007102,0.005243,0.987655,还有哪些我没有想到的坑呢？欢迎补上，让我也注意注意，谢谢一起聊聊
68c27fc9000000001d018324,756,0,-1,0.987391,0.987391,0.007286,0.005323,暗中观察刚下载还不会使用
683836d7000000002100a3c6,297,-1,1,0.987386,0.005405,0.007209,0.987386,做设计一定要知道 ai 只是辅助，很多操作都是需要人为去做的
68c8e9af000000001203142c,119,0,1,0.987258,0.007349,0.005393,0.987258,一直挑刺就会得到棒
68b16e38000000001c037c5a,191,-1,1,0.987249,0.006577,0.006174,0.987249,可见一测完已经有小粉丝了偷笑抄那么明显也护
67e171be000000000d016ca3,449,0,1,0.987108,0.007474,0.005418,0.987108,我理想中的大学，应聚焦于培养学生将知识转化为实践应用的能力，倡导“边学边创”的教育理念，让学生在学习过程中创造价值，例如通过创业、兼职、技能变现等方式实现经济收益 ，做到学以致用。
6443d8db00000000130325b0,32,0,1,0.987049,0.006785,0.006166,0.987049,帅哥可以看看私信吗哇
68763d7100000000120147df,511,-1,1,0.986982,0.008004,0.005013,0.986982,我是ai虚拟陪伴的开发者。我想说ai不一定是完美的，因为ai会遗忘，反而有很多be美学。但用户很认真。我不知道那些教ai学会爱的用户是否得到了满足。
691edb36000000001e00cc39,476,0,1,0.98698,0.007119,0.005901,0.98698,看完启动困难觉得你说得对就拉评论区了
677d2eb1000000001800dff4,48,0,1,0.986916,0.005628,0.007456,0.986916,都整理好啦，需要指令来这里
68370d02000000002101bad9,69,0,1,0.986895,0.007033,0.006072,0.986895,GPT的话感觉更适合自我感知力较强的人，也就是知道自己想要什么。AI更适合解决为什么的问题，比如：我为什么会这样。怎么做的问题还是只有靠自己或者咨询师。
682d32d80000000023001d65,363,0,1,0.986886,0.007558,0.005556,0.986886,我现在在小公司做ai开发，就是用coze搭ai的功能，接入网页。小公司够用，中型的公司肯定会问希望你能懂底层
69a1b103000000001b01fdcb,669,1,-1,0.986867,0.986867,0.004639,0.008494,AI代替不了基建吧，就算不需要离公司近，也不能往荒山野岭里面跑。
680d8f91000000000b02e8d4,459,-1,1,0.98683,0.007617,0.005554,0.98683,全男团队，敢玩的真的厉害笑哭
68aee5bd000000001b01c07e,53,-1,1,0.986806,0.007537,0.005657,0.986806,真不错到此一游笑哭
698c5550000000001a02253e,640,-1,1,0.986803,0.007686,0.005511,0.986803,虽然总说ai是工具，但是用工具的人还是那波人，现在ai已经用的非常恶俗了，后续大概率会产生海量的和占比越来越低的精品，ai越厉害造效率越高
68a33dea000000001d0168e5,134,0,1,0.986739,0.007864,0.005397,0.986739,找实习可以试试客
68d383c80000000013014e8e,26,-1,1,0.986682,0.008023,0.005295,0.986682,捂脸不知要是不是我玩的多了，哪怕再没 ai 感，我也能一眼看出来是不是 ai，甚至看出来是哪个模型（微调过的开源模型除外）
687167b4000000000b02ea18,497,0,1,0.9866,0.007781,0.00562,0.9866,我免费学的派对
67e7d2ec000000001201f5ea,759,0,1,0.986507,0.007564,0.005928,0.986507,豆包新形象
688d8ee200000000220238c5,96,-1,1,0.986464,0.007204,0.006332,0.986464,有没有拉拉的 求哭惹
67c893ae00000000290268e1,90,0,1,0.986402,0.007627,0.005971,0.986402,那很有生活了
678f9b00000000002903855c,309,1,0,0.986297,0.007332,0.986297,0.00637,我的豆包怎么没有你这样的左右对话框啊？
68a45a16000000001d00ec8c,506,-1,1,0.986274,0.008436,0.00529,0.986274,我看看哪些毕业生做过一个月500，或者800一个月，好点的1000一个月的纯属小牛马系列的人有没有。不知道他们的信念是什么可以探讨一下自费上班的终极牛马感悟doge。不知道哪个行业一个月有比这更低的有没有。可以列举一下牛马的高光时刻。
689d5b04000000001d02f3e1,613,-1,1,0.986256,0.00832,0.005424,0.986256,谁会p背景啊，我想换背景哭惹哭惹
69a7eb38000000002800ba49,38,0,1,0.986211,0.007743,0.006046,0.986211,孩子真正需要的是内驱力
69a15e11000000002303a203,357,0,1,0.986194,0.007478,0.006328,0.986194,已关注，求喝奶茶
680587cc000000001d0264fb,462,0,1,0.986164,0.007445,0.00639,0.986164,不知道 小姐姐这个 具体是什么？ 但是豆包好像有相似之处功能。 你可以设置人物 自己给属性 让她夸你 激励你什么
6838294f000000002102decb,122,1,-1,0.986145,0.986145,0.005504,0.008351,我觉得小蝴蝶是我玩过最简单也最便宜的了笑哭，om难一点，mufy和feelin才贵哭惹，酒馆更是看不懂怎么操作
68fdeadf00000000040059d4,21,0,-1,0.986132,0.986132,0.007652,0.006217,想问一下人生经历大概控制多少字好啊，想尽量简写但还是不自觉写了三四百字哭惹
69ab6afe0000000022022018,206,-1,1,0.986128,0.007777,0.006094,0.986128,卖衣服用ai，离不离谱啊
69b4302e0000000023017525,106,0,1,0.986122,0.007223,0.006654,0.986122,豆包 请帮我生成红豆派更新的用ai相亲。2
6936be08000000001f007d64,359,0,1,0.986019,0.007183,0.006797,0.986019,能不能帮我把王者段位打到王者。doge
69a7a8b80000000016008f3d,768,0,-1,0.986009,0.986009,0.0097,0.00429,老师，为什么我的叫他出4k图，出来还是2k，我的是学生pro
691afd420000000005000e09,565,1,0,0.985995,0.007705,0.985995,0.0063,我是自己把文献给它，让它输出相关原句子
68ee71250000000005031a4e,57,0,1,0.985945,0.007883,0.006172,0.985945,？？？哪个ai这么先进了呃
697b595a000000000a0304fd,632,-1,1,0.985907,0.008123,0.005971,0.985907,我的豆包给我生成出来全变了笑哭
681b0990000000002301d693,475,0,-1,0.9858,0.9858,0.008481,0.005719,开头谁想歪了？doge
68e7abb100000000030117bb,410,-1,1,0.985727,0.008539,0.005734,0.985727,我直接用Google nanobanana上生成又快又好又免费不香吗
699e79eb0000000026031195,286,0,1,0.98571,0.007775,0.006516,0.98571,什么时候出个中文版的捂脸
6944c5fd000000001e023788,45,-1,1,0.985698,0.007055,0.007247,0.985698,有网络环境直接上酒馆多好
6919e0c00000000019026622,207,0,1,0.985698,0.007925,0.006377,0.985698,求提示词红色心形
6947d46a000000001d038b33,315,0,1,0.985654,0.007683,0.006664,0.985654,评论区置顶呢
69a1ab60000000002202d12e,789,0,1,0.985654,0.008522,0.005824,0.985654,本期说的是文档构建的方法论，资料大家选取合适的、不敏感的哈！同样适用学生、科研等文案编写场景！
67a688410000000018013854,262,-1,1,0.985582,0.008589,0.005829,0.985582,大家都是这么用上的石化感觉全世界只有我不会石化
68dc15690000000004013079,171,-1,1,0.985562,0.008413,0.006025,0.985562,伟大无需多言色色
66d2c559000000001d015517,649,-1,0,0.985503,0.007934,0.985503,0.006563,app有没这4功能
6904428a0000000003037dff,99,0,1,0.985469,0.008203,0.006328,0.985469,可以帮我看看吗害羞
6948e395000000001e0396f6,442,0,-1,0.985376,0.985376,0.011655,0.002969,今天似乎额度砍了很多
6931702600000000190257a5,504,-1,1,0.985321,0.008759,0.00592,0.985321,我下午刚试了，有点像Gemini 的canvas，主要是对中文有buff笑哭笑哭
6999bc57000000000a02c42f,249,-1,0,0.985264,0.008382,0.985264,0.006354,此视频疑似Ai生成？这个提示是指整个视频吗？还是文案？
67c17519000000002903ce16,646,-1,1,0.98524,0.007163,0.007597,0.98524,发现大家都很喜欢开发待办app
660c344f000000001a00c6fc,574,-1,0,0.985237,0.008127,0.985237,0.006637,1不是容易封号吗，怎么应对
689f12bd000000001b02158a,510,-1,1,0.985117,0.008636,0.006247,0.985117,我真求求明盒了呀哭惹mj的对应颜色真的很重要呢
67bbf6810000000029032624,717,1,0,0.985084,0.007949,0.985084,0.006967,那个比较实用
68b6f487000000001c013b3b,233,-1,0,0.985057,0.008517,0.985057,0.006427,我不会的是首尾帧吗，开玩笑，我不会的是多张人物风格一致的图
66338473000000001e03bec6,736,0,1,0.985015,0.005898,0.009087,0.985015,第一，我不是骗子。第二，我没有别人说的挣多少买房买车。第三，挣点买衣服的，买肉买菜的钱还是有的。
671534100000000021008015,162,-1,0,0.985001,0.008167,0.985001,0.006832,代码在哪里
6443d8db00000000130325b0,408,0,-1,0.98499,0.98499,0.011773,0.003237,能写中文吗，看不懂
6753bc2e000000000202f2b7,375,0,1,0.984984,0.006285,0.008731,0.984984,有什么问题可以打在评论区哦飞吻飞吻
693045d9000000001e007b60,520,-1,0,0.98495,0.008206,0.98495,0.006843,江西代表西湖醋鱼？
683134fe00000000030394c5,382,0,1,0.984849,0.00649,0.00866,0.984849,相关的智能体图谱在这 2025中国AI智能体行业图...
69a99795000000002801ef5f,337,-1,0,0.984847,0.008261,0.984847,0.006892,千问这个眼镜最大的问题是隐私权怎么解决？
67e528f4000000001d02574a,377,-1,0,0.984778,0.008629,0.984778,0.006593,买家秀和卖家秀也不是第一天出来的
69aaadbe000000001a032291,27,0,1,0.984763,0.008425,0.006812,0.984763,这个工具是啥呀，姐妹
6605088e0000000012022573,597,0,1,0.984754,0.009967,0.005279,0.984754,哈哈哈，美和热，不可兼得。鱼与熊掌。
6960c4a9000000002103dcea,586,1,0,0.984745,0.007729,0.984745,0.007526,不要提供永久，如果要提供控制提供的售卖时间和数量
687b1c94000000001c03206d,15,-1,1,0.984742,0.009249,0.006009,0.984742,看完感觉AI调教比养猫还难，至少猫主子不会因为上下文不对就罢工
693d3d54000000001b030eb3,434,0,-1,0.984738,0.984738,0.005132,0.01013,会这样的 如果及时发现可以通过删掉最早的那条活动记录一直删到之前的回来 但是如果发现晚了就翻不到了捂脸捂脸
68402055000000000c03a090,192,0,-1,0.98452,0.98452,0.009595,0.005886,怎么和其他人相反呢？lora训练不是让其保留的东西不写么？比如训练画风就不能有画风的词，具体描述主体动作环境等等？？？
69a14686000000001a02f01d,120,0,1,0.984509,0.008235,0.007256,0.984509,海螺求个提示词大大
67654967000000000800eb4a,509,-1,0,0.984424,0.008987,0.984424,0.006588,在哪里填别人的验证码？没找到捂脸
682c81c4000000000f033e5f,525,1,0,0.984419,0.007318,0.984419,0.008263,根据多次考试能否上特控线，预测该生高考能否特控线笑哭笑哭。对比班级里哪科目好哪个科目差？临界生分析，临界生需要提高的科目分析，学生自己的优势科目与弱势科目分析等等
66651129000000000d00dcbf,360,0,1,0.984102,0.008609,0.007289,0.984102,请问有用到哪些软件呀可以生成视频动画嘛皱眉
699e420d000000002203bd38,467,1,-1,0.983952,0.983952,0.009721,0.006326,8卡3090跑27b，上下文32k，单用户吞吐10tokens，哪里姿势不对吗
6936e13c000000001e00f57d,703,1,0,0.983932,0.008309,0.983932,0.007758,老师 没有深入了解提示词 有没有简单的办法可以获得这个提示词
699c0f580000000016009c4b,429,-1,0,0.983909,0.006621,0.983909,0.009471,应付一般小民营私企还行，大公司以及合规要求更高的上市公司还不行
68c005a1000000001b01eb57,213,-1,0,0.983885,0.009188,0.983885,0.006927,这个分镜功能用不了怎么回事，昨天还好好的，包月付费版的
69a18468000000001600a31e,657,-1,1,0.983834,0.009443,0.006723,0.983834,靠，就我美式是吧
699c5ef30000000028023141,743,0,-1,0.983766,0.983766,0.010904,0.00533,一秒钟决定了左边就是1。
6735b7b6000000003c01c8b5,344,0,1,0.983712,0.008581,0.007707,0.983712,求prompt原文
6878cacb0000000015020c9f,341,1,0,0.983603,0.007947,0.983603,0.008449,老师问问参数调多少呀！还有不开深度思考的是哪个模型呀
6811b0810000000023012e0d,672,1,0,0.98356,0.008271,0.98356,0.008168,一分钟，我需要这个男生的全部信息。
6858f233000000000b02fed1,291,1,0,0.983512,0.008045,0.983512,0.008442,我也买了，我买的省考的
66c70a82000000001d01437c,609,0,1,0.983392,0.007264,0.009344,0.983392,预算三千，求带
69ac3316000000001a02d55d,314,-1,0,0.983337,0.008793,0.983337,0.007871,翻完了所有捂脸没看到啊
67b41a99000000000903b763,225,1,0,0.983206,0.010266,0.983206,0.006528,我刚写了校园文，它给我题目是薄荷糖
69b3cf12000000001a03562c,343,1,0,0.982931,0.008791,0.982931,0.008278,会不会自己躲避障碍物的呀？我是怕绊倒家里小孩子了
682c8666000000000303b74d,535,0,-1,0.982813,0.982813,0.013903,0.003284,为啥把月欢定的这么矮啊。别人都185加，就他183扶额
68c80985000000001d001327,713,-1,0,0.982771,0.009616,0.982771,0.007613,豆包是一个女孩子，我一直把她当那种理性的朋友，但是如果这样的话豆包还是不要有性别好一点哭惹
66695f60000000001c0284b1,40,-1,0,0.98271,0.008372,0.98271,0.008918,那么，各家企业的AI模型使用了艺术家们的绘画、照片进行模型训练、二度创作，并在公开场合发表使用又是否是侵犯了创作者们的权利？需要道歉并赔偿？
656b1af8000000003c013b53,667,1,0,0.982564,0.007106,0.982564,0.010329,能请教一下如何弄吗？谢谢！
67838ba9000000001a01ec4e,380,-1,0,0.982323,0.009462,0.982323,0.008215,但是有p站上不打tag不一定就不是ai，这个题库答案不一定正确
688201930000000024008bb0,639,0,1,0.982167,0.00975,0.008083,0.982167,宝宝求画师id，我搜西西里安没搜到qwq
69394246000000001e030f8b,458,-1,0,0.981895,0.00968,0.981895,0.008425,尊都假都？
69a9284d000000002202f444,145,0,-1,0.981724,0.981724,0.015215,0.003061,排名里一个seedance2和sora都没有，可见排名并不是都参赛，甚至可能是自己组织的排名
69266807000000000d03a4c7,17,-1,0,0.981722,0.010509,0.981722,0.007769,大王这个要用qq嘛哭惹没有qq
6996a8b900000000090386a4,5,0,1,0.981679,0.011671,0.00665,0.981679,剪辑师傅声明：素材来自红薯“与世无争”老师
689498e400000000250257b6,454,-1,0,0.981531,0.008233,0.981531,0.010236,所以是什么意思，上传到哪里？你说清楚了吗
68427d030000000022026527,792,-1,0,0.981418,0.010653,0.981418,0.00793,有没有可能是过拟合了暗中观察
6713d3220000000024018ad7,440,-1,0,0.98138,0.011106,0.98138,0.007514,你确定kimi在这么前面？
65d963a2000000000b017990,522,0,1,0.981225,0.004991,0.013784,0.981225,Homebyme
691bd0cd000000000d038f05,163,-1,1,0.98122,0.011904,0.006876,0.98122,对比豆包的竞争力在哪呢偷笑
69874d7e000000001600a0bc,545,-1,0,0.9812,0.010854,0.9812,0.007946,我一直觉得演员应该是第一批被ai淘汰的
692460c0000000001e0396a8,51,-1,0,0.981191,0.009756,0.981191,0.009053,这对吗惊恐
6961568b000000000a02b323,274,-1,0,0.980954,0.011084,0.980954,0.007961,被封了吗不是？
69230de8000000001e00d7cd,512,0,1,0.980604,0.008059,0.011337,0.980604,求一个可以出类似题的
69b327da000000002602d40b,277,0,1,0.980408,0.010353,0.009239,0.980408,讲解部分配乐为suno Ai音乐
69a59b7c000000002203b761,166,-1,0,0.980087,0.013207,0.980087,0.006706,看你IP，别忘了国内部署还有很多障碍
67fa372d000000001e00ba5a,348,-1,0,0.979834,0.011736,0.979834,0.00843,满血版开玩笑呢吧电源咋扩？
68de33ae00000000050328ea,791,-1,0,0.979775,0.013004,0.979775,0.007221,所以第一张是废片？黑薯问号
66e7ff4c000000000c01a790,230,-1,0,0.979093,0.006386,0.979093,0.014521,乍一看好像人物和背景挺配的（风格，造型，渲染）色色，但是细看的话，会发现这个人物和背景的光源不一样斜眼（人物是偏右侧的顶光光，背景是左侧光），但是因为主体比较突出，所以比较难发现这个问题偷笑偷笑偷笑
686659b1000000000b02d2c3,265,0,1,0.978922,0.009151,0.011928,0.978922,Chat GPT也有免费的
650ac300000000001e021907,223,0,1,0.978822,0.007789,0.013389,0.978822,求一份安装包
67d3fed40000000006039b4f,70,0,1,0.978029,0.007116,0.014856,0.978029,问下主播的华为平板豆包用的怎么样 想要下载一堆ai app
6979f7a4000000002102bf8e,452,1,0,0.977897,0.011019,0.977897,0.011083,我看评论区，视频的受众其实主要还是小白，思路清晰，赞赞，但步骤跳跃不够详细，一步步点击哪个地方怎么操作的，这播放量会多一些。个人建议
66f90aba000000002c014d28,615,0,1,0.977749,0.007968,0.014283,0.977749,求zlibrary 网址
6833d8e10000000021018c04,547,-1,0,0.977065,0.016318,0.977065,0.006617,我也是，我请问呢，本人长得是有多不像人呃
67ed2d03000000001d0396b8,653,0,-1,0.97687,0.97687,0.007289,0.015841,怎么让AI说字母啊文案全弄上字母不说单独弄一个说，有没有会的笑哭
6927b7d0000000001e026df5,693,-1,1,0.976837,0.013412,0.009751,0.976837,没什么差别，客户端也有做的好的。也不是每个人都能做到领导层
6697ae6f000000002501601d,327,0,-1,0.976824,0.976824,0.019591,0.003585,还是需要关键帧的，目前只能拿来补针吧
689a1e250000000003030b95,415,1,0,0.976701,0.005352,0.976701,0.017947,这是个工具，就像PS，WORD一样
683560580000000023016845,328,0,1,0.976347,0.015147,0.008506,0.976347,姐姐程序员怎么办哭惹
68a5eec0000000001c030f08,39,1,-1,0.975664,0.975664,0.017913,0.006423,可别说 他俩都挺会骂呀 大笑
67187771000000001b02e5f7,660,1,0,0.975605,0.006428,0.975605,0.017967,有现场观众互动环节吗笑哭
69a2ac5e0000000022021d4f,79,1,0,0.975604,0.01092,0.975604,0.013476,最近点点好，一直刷到
68db7755000000000703bb12,334,-1,0,0.975532,0.009043,0.975532,0.015425,我只关心有没有50k一个月笑哭笑哭笑哭
6881cd76000000001d00c1f3,369,-1,0,0.972747,0.019781,0.972747,0.007472,世外不是刚开服就被骂过ai了吗
69aa33f9000000001a028dfc,714,1,0,0.972511,0.011766,0.972511,0.015724,因为openai只是openai，而千问同时还是支付宝和淘宝闪购
692536fc000000001e014a1d,83,-1,1,0.972419,0.007925,0.019656,0.972419,资本的东西，赢个头，完全可以在你习惯后收费，何况发展阶段首先拔的是人民的血呃以后普通人版权就可以通过AI揉碎给资本免费使用，再付费卖给消费者了
682067c8000000002100a892,400,-1,1,0.969092,0.023164,0.007744,0.969092,1w字要1Q，笑哭
67e8a1aa000000001202e97e,278,-1,1,0.966221,0.016525,0.017254,0.966221,但是kimi有时候也会对着图片瞎说笑哭还是要自己再仔细审核一下
680f8149000000002100d02d,201,0,1,0.963765,0.006826,0.029409,0.963765,请问figma的html to设计稿功能是不是要升级付费才能使用呀？figma ai功能好像是这样的
6796d222000000002901dd56,601,0,1,0.963577,0.010464,0.025959,0.963577,老师，给豆包生产编码的那份访谈稿里需要包含问题吗？可以直接给他们受访者的回答而已吗捂脸
69724a06000000001a03576c,622,-1,0,0.962319,0.03024,0.962319,0.007442,你是怎么把AI口音带偏的？
65acae93000000002d032f22,2,1,-1,0.95789,0.95789,0.029729,0.012381,煤气泄漏不要打电话呀啊啊啊啊！！这个举动太危险了！！
68cd1aac000000001101d157,252,0,1,0.956011,0.005891,0.038098,0.956011,怎么能用ai给我自己的真人视频化妆，换衣服，就不用每次出镜还要妆造了，可能实现么
695bd882000000000e03d74a,125,1,0,0.954939,0.032448,0.954939,0.012612,g宝：算不出来？一定是我使用的语言不对
67ae0c240000000018006b79,388,0,1,0.95373,0.019526,0.026744,0.95373,三编: 各位，这个模式下，你需要一个非常精准的提示词。因为你不能连续提问做修正。
68133d3e000000002100d170,52,0,-1,0.952464,0.952464,0.043808,0.003728,感觉在看科幻石化之前看过一篇科幻小说（科幻世界里的？）讲的就是给作品上釉以防止AI偷画风，最后一个人通过搞视觉陷阱让大模型废掉
69b0d916000000001b01efed,566,-1,1,0.952234,0.021025,0.026742,0.952234,这动作很中国啊，甩毛巾到肩上好像中国老农啊
6717bb79000000002401973d,797,-1,0,0.951362,0.029974,0.951362,0.018664,白边能去去掉吗笑哭一眼假
68075691000000001202fc40,267,0,-1,0.94928,0.94928,0.020529,0.030191,有时候同一个问题可以来回修改十几次
699fe41c000000000d00a43f,432,-1,0,0.946858,0.047606,0.946858,0.005535,免费版的不是差一点是差太多
69b564730000000023022847,399,-1,1,0.939136,0.052093,0.008771,0.939136,几度电的事，听起来就是暴击！
67a60dfd0000000018005647,11,0,-1,0.937137,0.937137,0.058019,0.004844,指令复制到豆包一直提示有敏感词，怎么破？
68b6951d000000001d0156fa,105,0,1,0.934723,0.005481,0.059796,0.934723,节后拯救计划
68e62ac1000000000301aa87,367,1,0,0.93018,0.013739,0.93018,0.056081,像AI一样思考就是要会观察，拆解和逐步攻克问题吗吧唧
67d2ffa5000000001e0093be,350,1,-1,0.929941,0.929941,0.007628,0.062431,我现在从零搓一个数据集，因为垂直领域（地质）的相关开源数据集基本上无，像什么目标检测分割都自己标注，然后语言模型这方面也比较欠缺，可能还得做做词性标注，问答数据集等等，就是很杂很多微笑微笑微笑
69282cd2000000000d00ec36,787,0,-1,0.924445,0.924445,0.072154,0.003401,mac的夸克也支持ai字幕实时生成吗？怎么上次试好像不支持笑哭
69abd87e000000001a01eedf,187,0,1,0.917993,0.014396,0.06761,0.917993,主播你手机要没电了dogedoge
68b6aa7f000000001b037dc2,748,1,0,0.908116,0.015081,0.908116,0.076803,我直接在服务器上叫cc帮我部署
679c9aab0000000029038637,371,0,1,0.904224,0.008246,0.08753,0.904224,宝宝这个是什么意思？就是说可以让ai的回答都是手写的形式呈现吗？派对
69aacf86000000002800885b,30,0,-1,0.88441,0.88441,0.008419,0.107171,给D老师看了，他说这是ai版甄嬛传捂脸
66f69c1e000000001a021c35,647,-1,0,0.798221,0.135601,0.798221,0.066178,别整天推广了，多汇报你的安卓进度吧
6982e6840000000022021216,778,1,0,0.773172,0.011601,0.773172,0.215227,gemini，跨窗口无记忆，并且不能创建项目，个人账号的数据会被训练。但是和它聊天没那么多废话空话。
6671b2f4000000000e033baf,444,0,1,0.76097,0.008257,0.230773,0.76097,我做出来是这样的
689755be0000000003024673,658,-1,1,0.756496,0.23333,0.010174,0.756496,作者，你被鉴AI了doge
