note_id,content,label,raw_response
659eef33000000001802b7bd,应付工作还行，但是用法不对，就等于毁掉自己的创造力,-1,"{""label"": -1}"
671230140000000021008b6d,YOLO了解一下,0,"{""label"": 0}"
6944f877000000000d03b0d6,你们c端能不能好好做一做，模型能力明明还可以哦，实际体验和元宝坐一桌的汗颜,1,"{""label"": 1}"
698b2e470000000015039209,请问你怎么部署的哇,0,"{""label"": 0}"
69a946f7000000000e00c446,我也想躺平,0,"{""label"": 0}"
69249bcf000000001b0326a3,看到你的帖子用简单草率的prompt试了下 gpt都给我整无语了,-1,"{""label"": -1}"
664ac0860000000014019f7a,这是我用过体验感最好的阅读APP，除了贵没有一点毛病，当然贵是我的问题,1,"{""label"": 1}"
691aea4100000000070391d7,ai咨询两大好处 ：1） 比真人更容易让咨询人感到“被客观看见”，这本身就有很大的疗愈力量。 2）ai的逻辑能力，更够极大加强某类疗法效果，比如CBT的疗效。 但目前来看，ai还是脱离不了“工具”的本质。工具是无法发现诸多心理问题幽微的出处，更很难持续让使用者产生“改变的意愿”。 用佛家用语类比。 ai很容易帮人实现“戒”，即给出行为模式认知和矫正方案， 但比较难实现“定”，即实现过激情绪的调节，更几乎不可能让咨询者产生“慧”，也就是在行为和情绪问题澄清矫正后的闭环以及跃迁。,1,"{""label"": 1}"
66422a41000000001e0331b2,我失业3个月了！想学Ai，或许失业不是坏事，是上天在提醒我们要成长了！,1,"{""label"": 1}"
69313460000000001f00c2bd,会不会泄露个人隐私捂脸捂脸,-1,"{""label"": -1}"
691eac4d000000000d038dfa,用户不会去关注成本，也不想去了解，逻辑可能是这样的：你做一个产品，积累了用户，你肯定赚钱，还讲 svip 也只是成本价，肯定是圈钱。而且用户的消费观念也很难去改变失望这是多数AI 陪伴产品的团队都要去面对的问题，尤其是创业者哭惹,-1,"{""label"": -1}"
67ee7c74000000000e005458,姐妹你可以先读个十几篇二十几篇的文献 然后再用 ai 跑框架 我自己就是这样弄的 然后用 AI 弄出内容再对照文献相似的往里面弄 非常合适！,1,"{""label"": 1}"
6707d452000000001a022343,我的是能唤醒豆包进入通话界面，但它识别不出我说话，它自己也说不出话捂脸,-1,"{""label"": -1}"
6649f8ca0000000005006799,有首歌叫什么一路生花，自从知道这首歌很火以后，我就觉得还不如让ai当裁缝笑哭,-1,"{""label"": -1}"
68d8ba1f000000001302bd59,女神女神你好美,1,"{""label"": 1}"
68eb44140000000007037b15,我也是哭惹,1,"{""label"": 1}"
67cd0d510000000007034940,其实我觉得太宰是可以驾驭住死亡嘴角的超帅 好吗 飞吻笑哭害羞,1,"{""label"": 1}"
67caef070000000009015f0c,这下好了吧哭惹哭惹,-1,"{""label"": -1}"
65d77524000000000b01833b,生成的图片可以商用吗？,0,"{""label"": 0}"
6899594c000000002301bd95,捉到了一位认识的漂亮且好学的小姐姐，总结的很到位，哈哈，梯度下降法需要lojasiewiczsimon不等式嘛，我曾经在读论文中见到了这个不等式,1,"{""label"": 1}"
6443d8db00000000130325b0,能问下虚箭头一般代表什么作用吗，那个实箭头一般是promote，还有一种是inhibit笑哭,0,"{""label"": 0}"
6929034f000000001e034781,我想全面了解自己，接下来你可以向我提问问题，我根据你问的问题进行答复。你根据我的回复，尽可能的了解我，最终在足够了解我之后，你可以说你已经足够了解我了，之后你再总结我。,0,"{""label"": 0}"
644878a7000000001303e163,这是处理前还是后笑哭,0,"{""label"": 0}"
685c2781000000002001bfe1,Woohoo微笑,1,"{""label"": 1}"
689086db000000002501bad9,站酷刚刷到哈哈,0,"{""label"": 0}"
68ca5436000000001301f9b2,哈哈哈 ai 然后打印出来的笑哭,1,"{""label"": 1}"
69a57c080000000022023be7,我看起来很像傻子吗？笑哭,1,"{""label"": 1}"
692efb92000000001e00d2fc,如果有gemini pro 还有必要买个cursor嚒请教,0,"{""label"": 0}"
6708f2b3000000002c02dba6,好多年前我的梦里出现过这样的场景，梦里我一点不害怕，甚至梦中的人还送给我两条小小蛇回养，生活中是特别怕蛇的人,0,"{""label"": 0}"
6982c51f000000000e00daf9,2.5收新人,0,"{""label"": 0}"
67c7d69a000000002503d99f,想问一下，自己有脑洞，但写的不太通顺，让ai帮修改这种算抄袭吗笑哭有人设，用ai提供沙雕脑洞甚至大纲也是抄袭吗笑哭,0,"{""label"": 0}"
67b6caa5000000000900d737,这软件收钱吗,0,"{""label"": 0}"
699ea18a0000000015021a90,宝宝礼貌借楼，有没有uu一起拼GPTteam，官网开的，自用互相看不到,0,"{""label"": 0}"
68e1c55d000000000302eacb,老师您好！我想问一下，即梦中生成视频那里只能放首帧的图片，尾帧没有看见呢？,0,"{""label"": 0}"
6717c5dc000000001600f93c,中间像伊尔迷,0,"{""label"": 0}"
68c3cf06000000001d00faef,不用一次性打完，可以一句一句的打大笑大笑,0,"{""label"": 0}"
68d66468000000000e026849,老师，请问为什么要分两段做？是整段太长了做不出来吗？,0,"{""label"": 0}"
63a1d9ea000000001f00b8ca,我的第一反应，好家伙，这得多少虫子啊,0,"{""label"": 0}"
67c2eefb000000002902e893,健身教练，out！,-1,"{""label"": -1}"
69b53091000000001a035b50,我也要参与！,1,"{""label"": 1}"
67602d46000000000800fa6e,但是转出来的数据格式是乱的怎么办呀,-1,"{""label"": -1}"
689f53dc000000001d01d580,1700万这个数字看看就行,0,"{""label"": 0}"
67823583000000002001f980,超过100M的文献怎么办啊皱眉,-1,"{""label"": -1}"
69b0ecda000000002602ca36,真的好方便啊ai 我也跟着做一下,1,"{""label"": 1}"
661a7f11000000001a00e10a,妈呀看这个博主分享的东西，是真想教会大家。无奈现在绝大部分人不识货，不知道什么是真东西,1,"{""label"": 1}"
687f048b000000001203c2cc,实用确实有帮助了,1,"{""label"": 1}"
69794dbb000000002801cb5a,这个写论文好用吗,0,"{""label"": 0}"
69684b16000000000d009e20,对比了一下，发现kimi的PPT别国内别的都好看，所以就入了会员...,1,"{""label"": 1}"
698c49d8000000001d02729f,我觉得比飞猪直接买还贵,-1,"{""label"": -1}"
65efb033000000001203c8bb,就是说，这个比普通的3.5gpt好用，真的能做成表格，我用的普通的ai给的表格是nn这种，不会用,1,"{""label"": 1}"
698aeb18000000000903a6c3,mina好玩，炽炽避雷,1,"{""label"": 1}"
670cfdb90000000021009126,我很喜欢和花花狸聊天，那天他主动提出来帮我整理些创业需要的资料，要给我发邮箱，我以为是真的。。。。。。。。。结果没有收到，真心有点小失落呢,-1,"{""label"": -1}"
6453a44b000000002700025a,请问博主，比如我想把买一张沙发，想把沙发AI做成放在客厅场景图看看效果，请问用哪个app？,0,"{""label"": 0}"
68a08866000000001d02bd4b,每次看你都跟打鸡血一样,1,"{""label"": 1}"
6957795c000000001f00e937,这个 app 到底是干啥的 是听书的吗,0,"{""label"": 0}"
69912da4000000002801d1bd,谷歌有AndroidiOS俩系统级入口，如果做不到比谷歌明显领先，海外市场其他家toC产品未来很难活下去,0,"{""label"": 0}"
68536e36000000000b01cc95,为什么我的剪映没有，ai对口型对功能微笑,0,"{""label"": 0}"
6925150a000000000d0341fd,怎么做到的？谱乐不接受男女声艺人，只能艺人性别与声音一致。是在海外发行？,0,"{""label"": 0}"
695d2482000000001a02c3f4,怎么记得前几天还说AI帮助陶xx解决了什么多么复杂的问题么，难道是平行世界？,-1,"{""label"": -1}"
68ce14b8000000001301ef45,对，其实ai动画特别依赖分镜设计，选择适合ai表现的镜头，规避ai不擅长的,0,"{""label"": 0}"
6914210800000000040053a9,那lora训练出来如何批量测试效果呢皱眉,0,"{""label"": 0}"
66ece101000000002603c6d2,怎么操作吖，教教我姐妹，想看暮光,1,"{""label"": 1}"
67dac156000000001e00000c,awsome ai ml resources,1,"{""label"": 1}"
61b175f000000000210399a0,我看着感觉还可以嘛！我也要试一下,1,"{""label"": 1}"
692d850f000000000d037b5a,请问这个可以连来练去的是什么啊？求解答合十合十合十,0,"{""label"": 0}"
68aeb9a8000000001d029d96,杯子有没有链接,0,"{""label"": 0}"
693f70c3000000001e0179e5,我微调中断想从断点继续训练但是会很慢是为什么，是断之前的事件两倍,0,"{""label"": 0}"
691196c300000000040107c6,文科生前两天试了一下ge老师，不如gpt一根。,-1,"{""label"": -1}"
69b79f91000000001d0180bb,这个适合小学生吗？想试试害羞害羞,1,"{""label"": 1}"
698aa1520000000028009372,修改了一下模型和支撑，已上传,0,"{""label"": 0}"
68ca8d4e0000000013013f78,我要借助AI升华了呃,1,"{""label"": 1}"
695461a0000000001e033d5f,大佬，aipython在那里听呀，需要花钱么,0,"{""label"": 0}"
66338473000000001e03bec6,寻找几个大学生 做食品 本人自己有公司 飞吻,0,"{""label"": 0}"
67addbcb000000001801b439,怎么能翻译出来叹气,0,"{""label"": 0}"
699ef0c4000000001a01e097,8D word？好久没听过这两个词放在一起了,0,"{""label"": 0}"
6999b4a7000000001503b3e8,主播你用的啥软件教教我,1,"{""label"": 1}"
64f9da9d000000001e00d4b5,失望想把自己写好的ppt放进去美化 然后发现变得乱七八糟,-1,"{""label"": -1}"
670b6b50000000001b02ec4d,你好，内部绘图在哪里,0,"{""label"": 0}"
672d86720000000019014203,对话框没有录音纪要。。。,0,"{""label"": 0}"
69a9b1e0000000000e00ca64,我x，那得花多少钱呐？,-1,"{""label"": -1}"
695dcf13000000000d0094d7,谢谢你的分享。特意去做了一次，并且记录了这个阶段分析结果。身体象限垮了后一切都受到影响 人生卡住，用human3.0...,1,"{""label"": 1}"
687017180000000012030d2d,ai能快速生成的功能都是烂大街的功能，复杂的项目光是读项目关键代码ai上下文都炸了，还有最新的没有训练资料的模块开发ai写的一塌糊涂。放心大胆用吧，这种简单活本来就不该动脑,-1,"{""label"": -1}"
68ba3ad0000000001d0139e8,AI只适合辅助，我想到一个情节，一般它写出来的并不是我想要的，所以还是得自己写，用词不当的地方让它修正，逻辑不通的地方让它补充逻辑。,-1,"{""label"": -1}"
68f1f794000000000503bacb,岛岛我来啦！！跟着岛岛好好背单词！最近准备从100个新词到满满增到两百个！祝我好运心心眼 岛岛我现在改稿子要改到奔溃了谢谢er,1,"{""label"": 1}"
6960b25f000000000c037eac,这个有次数限制吗,0,"{""label"": 0}"
698997c9000000000903983b,好人机的呜呜呜doge,1,"{""label"": 1}"
6879fec90000000012014f53,这个东西为什么生成的图片就莫名的没了 进度条结束以后啥也没有 变空白,-1,"{""label"": -1}"
67dd9385000000001d0238b0,我家的很可爱一娃子,0,"{""label"": 0}"
6875c3c9000000000b02cf85,求帮看看xbotgo,0,"{""label"": 0}"
699af2b3000000001a02ad5e,好厉害！很清晰！这样岂不是可以写出书文稿的时候根据前两章匹配修改后几章的结构doge，就是ob咋配置claude可能还得琢磨琢磨,1,"{""label"": 1}"
6810b71800000000230145cc,我不理解，明明是AI而已，辅助人类处理情感问题，怎么反而让人对AI陪伴有依赖感？可AI不是人，假的就是假的，真奇怪，为什么还这么有市场呢？,-1,"{""label"": -1}"
691fc9dc000000001e002155,课件也可以生成？,0,"{""label"": 0}"
69647aee000000001a01d889,锦鲤动画也太仙了吧！,1,"{""label"": 1}"
684969d40000000022036ab5,感谢！！！太有创意了飞吻,1,"{""label"": 1}"
69a66bb0000000002801fa36,AI完胜，不接受反驳,1,"{""label"": 1}"
6777b4eb000000001300901c,用标准模式可以吗？我看高级语音模式好像需要钱并且还有限制时间,0,"{""label"": 0}"
699433140000000028022ff6,哎哟好萌好萌 小晋抱抱不哭皱眉皱眉,1,"{""label"": 1}"
69a99795000000002801ef5f,我们个人怎么能把ai应用到生活中呢,1,"{""label"": 1}"
668578ea000000000d00cfce,老师可以拿去做手机壳吗害羞,0,"{""label"": 0}"
6751aed9000000000203990a,为啥生成出来画质好差,-1,"{""label"": -1}"
67fa7c80000000001201dafd,啊石化还准备考来着,0,"{""label"": 0}"
69a7f91f000000001600b4f3,是直接挂梯子在谷歌浏览器搜Gemini嘛哭惹,0,"{""label"": 0}"
661e4f6b0000000001004b83,需要PDF高清版请,0,"{""label"": 0}"
685cefdc00000000200186d1,想问一下你的图是用几点0模型生成的呀,0,"{""label"": 0}"
6836f3d2000000002300d3c8,下班也可以做的副业！讯飞绘文 宝宝们快去体验下,1,"{""label"": 1}"
692c4f44000000001e0041b1,2.画面内容：8K超高清分辨率，注重画面细节感，精细的质感表现。纪实调研摄影风格的照片素材，非对称平衡，信息层次清晰。远处为远处建筑轮廓的灰度剪影，中景为五段独立的场景，分别呈现着香港老街建筑或老街环境，前景是在不同场景中活动的人可以是拄着拐杖的留守老人，骑着电瓶车的男人，抱着小孩的女人，放学回来奔跑儿童等人群，穿着西装打着电话的上班族。这些前景的人群用醒目的青蓝色线条勾勒轮廓，突出人物主体，每一类人群旁都有一个青蓝色细线条的空白对话框，表达对应人群的需求。中景的五段独立场景内容分别是老城区街道的房屋路边的垃圾堆路边乱停的电瓶车突出这是人群需求分析中的问题点。,0,"{""label"": 0}"
69314059000000001e004f13,千问有电脑版吗害羞,0,"{""label"": 0}"
69a02b85000000001d011bee,改成库洛米 小狗换成巴库不知道能做不坏笑,0,"{""label"": 0}"
6819f60e0000000022035a60,第六點真實偷笑我避免他每天當個諂媚的傢伙，沒次他贊同完我就讓他反駁我的觀點 想不出怎麼反駁他就讓他再反駁自己捂脸,0,"{""label"": 0}"
68c8e9af000000001203142c,一直挑刺就会得到棒,0,"{""label"": 0}"
6999bc57000000000a02c42f,此视频疑似Ai生成？这个提示是指整个视频吗？还是文案？,0,"{""label"": 0}"
6997d4290000000015033b74,qwen3.5没上当,0,"{""label"": 0}"
697a30230000000028023131,I see these videos and imagine such a wishful story of being stranded for a week with someone.,1,"{""label"": 1}"
6980efa2000000000a028f1f,开源了吗呃呃呃,0,"{""label"": 0}"
67dfc37b000000000e005fad,一定要电脑版么 飞书里面的插件版不可以的吧？,0,"{""label"": 0}"
69abd4170000000023039124,怎么安装API key呢？,0,"{""label"": 0}"
690f2702000000000501365f,主包 有哪些适合入门的ai 博客哇,0,"{""label"": 0}"
6875c3c9000000000b02cf85,liblib算一家能去的么？目前在大厂,0,"{""label"": 0}"
69a2aab3000000002801f5a6,马上就来！！,1,"{""label"": 1}"
6819f4d20000000021006d73,advanced除了没有每日限制还有什么区别吗？,0,"{""label"": 0}"
68a06424000000001c00d9fb,kimi和wps的灵犀，ppt很好用免费！,1,"{""label"": 1}"
6834493b000000002301c4d9,ai会有幻觉啊捂脸直接生成一个上午故宫天安门大会堂下午颐和园的安排谁懂,-1,"{""label"": -1}"
67a5e2a3000000001703b7a1,求問sd 是哪個？ stable defusion 嗎？,0,"{""label"": 0}"
677e2ffc000000002001ddd6,good正好写论文需要哈哈哈哈哈哈,1,"{""label"": 1}"
671f31b8000000002401683f,学霸感觉有一种淡淡的人机感觉微笑,1,"{""label"": 1}"
691fe3eb000000001e03a506,你好 能麻烦问一下 能求一下提示词吗派对派对派对谢谢！！ 如果不方便也没事,0,"{""label"": 0}"
67ae073a0000000029014458,现在的设计就两个路子，一个是加渐变，第二个是搞圆角。,0,"{""label"": 0}"
6850d2f1000000002300ddd8,没明白笑哭,0,"{""label"": 0}"
6980dcd100000000220084c5,您好，请问下，怎么用banana生成这样（应该说是焦距还是）视角的图？ 我把这图丢给ai分析是“50mm焦距人眼视角，f2.8 或 f4 光圈”，但我用这个提示词去生成另外的产品图，确生成不了这样的超近景图,0,"{""label"": 0}"
6888c9830000000004007649,字体内的选项 我都开关过 电脑字体我有用第三方软件清理过不算很多 不知道其他人人又没有跟我一样的 只要是可变字体都不行,-1,"{""label"": -1}"
68c044b0000000001d017972,it's fast 完啦 And I don't understand chinese 哭惹,1,"{""label"": 1}"
698d68f7000000000a02810f,我只看到一个不停在解释自己口吻和意图的疑似阿斯伯格（我要笑死了）,1,"{""label"": 1}"
66335f17000000001e01d2aa,请问哪个和你家的地砖像喝奶茶,0,"{""label"": 0}"
68ca5436000000001301f9b2,用的即梦ai，这个做出来很高级，像百多块拍出来的,1,"{""label"": 1}"
67504e540000000007030ace,这个AI有的时候好用，有的时候不好用，续写的范围我自己润色润色都可以凑出一整篇但是我偏偏不会然后写的，然后用他们那个库写，我真的半天我都看不明白那个扩写自己删删减减,0,"{""label"": 0}"
699806f6000000002801c653,这种学校如何培养社交能力？,0,"{""label"": 0}"
666549e4000000001500add9,在原文穿插细节水字数，完全不改变原情节，只增加细节偷笑,1,"{""label"": 1}"
6839d2220000000022036298,可以的 嘻嘻嘻,1,"{""label"": 1}"
69040fe00000000007003a55,这些偏工程的东西应该很快就会被更新进去，慢慢的都自动化了。。,0,"{""label"": 0}"
692ebc0a000000001d03ea3e,直接iPhone安装这个app不好吗，iPhone还有前雷达可以辅助扫描动作。,0,"{""label"": 0}"
685e8a49000000000b01ccee,幽光Ai小话题,0,"{""label"": 0}"
69a2b22f000000000e03ea61,软件好不好用,0,"{""label"": 0}"
688104e4000000002203f997,聪明人有个困局就是: 大部分事情，他都能很快得心应手，并一眼看到核心，从而觉得不过如此。但代价是什么呢?,0,"{""label"": 0}"
69840b9d000000000d00bce5,下标是平台误判...我不是数字人...哭惹哭惹,-1,"{""label"": -1}"
661576c4000000001a014772,太酷了吧！,1,"{""label"": 1}"
695350fb000000001e0226c0,我觉得d和豆安慰人比人好多了，真人一般在你伤口撒盐的,1,"{""label"": 1}"
674581120000000008006111,姐妹们可以给我反馈反馈bot的效果，不确定具体运用到角色里会怎么样,0,"{""label"": 0}"
680f17a2000000000e0042a0,llm写beamer简直不要太好用，糊弄一下组会完全够了微笑,1,"{""label"": 1}"
697c73d8000000001a028fd3,太方便了！,1,"{""label"": 1}"
68089c95000000001e001607,怎么快捷输入直径符号呀,0,"{""label"": 0}"
6837c4360000000021019dfa,音色可以上传自己专属的吗,0,"{""label"": 0}"
6665c538000000000c0186c0,什么AI星,0,"{""label"": 0}"
6613bbb1000000001a00d7bf,许多小伙伴用完了我这个方法都反馈非常好，大家也快去试试！哇哇,1,"{""label"": 1}"
683539f3000000002001efeb,姐，我又没考上，差0.7，现在就是没有了学习的欲望，快点骂骂我生气生气生气生气生气生气,-1,"{""label"": -1}"
69426245000000001e015c30,洁癖星人表示，这机器太懂清洁了,1,"{""label"": 1}"
69072e9d00000000040164e0,3.1最好，但是贵哭惹,1,"{""label"": 1}"
67ebbbdd000000000b02f665,我们主管让我转岗去ai训练师 到底是干嘛的啊哭惹,-1,"{""label"": -1}"
650d6ef6000000001e03f818,图生关键词怎么报错,0,"{""label"": 0}"
666c0258000000001c0207a2,怎么做，求带,0,"{""label"": 0}"
6818e00d000000002301d4cf,没什么问题，it works！,1,"{""label"": 1}"
67b48c220000000007037125,ds和豆包都要我穿文艺风。我从来没穿过。,0,"{""label"": 0}"
6992c2d7000000001a026c71,这是林婉不？,0,"{""label"": 0}"
66e2f9ec0000000027003fe4,三维重建呢,0,"{""label"": 0}"
68a957db000000001d03875b,太牛了吧，有源码可以一用吗哇,1,"{""label"": 1}"
6659c49b000000001500abe4,豆包怎么样设置能说日语呢,0,"{""label"": 0}"
65911b470000000010013e16,我几年前面过一个游戏公司的翻译。前段时间我发现它们在狂招兼职翻译。我估计就是翻译这个部门都取消了，顶多留了审核，这部分业务全部外包。,0,"{""label"": 0}"
697af2bf000000001a022657,请问画图是这里面的哪个呀？，求回答，真的很需要！,0,"{""label"": 0}"
65e3544f000000000102b9dd,啊？GPT排第一？,0,"{""label"": 0}"
66f95dbb000000001b023d04,姐姐可以试试看OpenRead！找论文AI读论文AI问答一步搞定哇,1,"{""label"": 1}"
68076334000000001e004a95,这些软件使用需要vip嘛,0,"{""label"": 0}"
6849331800000000210089fe,第二个真的很不错，免费下载svg可以修改一切，完美,1,"{""label"": 1}"
674afb5c0000000007033dd3,确实牛，电诈可以骗歪果仁了。赞赞,1,"{""label"": 1}"
69400e8f000000001e013eaa,有个问题，那尖子生也做这些整理后的题目吗？,0,"{""label"": 0}"
67ac0239000000002902a5e3,"支持,要是我是苹果,也这么选",1,"{""label"": 1}"
69a3f894000000001600bb30,好帅哇色色色色色色,1,"{""label"": 1}"
6968b6da000000000e00c23b,前面都没笑，看到猫咪叫“鼻屎”之后崩不住了哈哈哈哈哈哈哈哈哈,1,"{""label"": 1}"
69351ad3000000001b02182a,多注册几个号轮着用偷笑,-1,"{""label"": -1}"
69a58d480000000022021d70,导出都是图片，根本不能编辑,-1,"{""label"": -1}"
69a126180000000026030813,啥时候弄个汉化版doge,0,"{""label"": 0}"
69b7e7dc000000001a029b20,去格力全部能配齐一站式,0,"{""label"": 0}"
66325aac000000001e0306f3,找个搭子意思刚开通4.0,0,"{""label"": 0}"
698c4a250000000015031350,我一小时20多次被限额了，是正常的吗，以前一天聊小一百次也不会被限额的,-1,"{""label"": -1}"
6937115a000000001e024e01,Q22XQ4XDU0V,0,"{""label"": 0}"
679a36030000000029008c07,deep seek会教你怎么做，一点两点地罗列出！但心理咨询师的工作，更多的是引导来访者明悟，授人以渔,0,"{""label"": 0}"
699aec12000000001b01d6f3,准备好了吗偷笑,1,"{""label"": 1}"
67823606000000000b033575,举报了对面照片已经没了,0,"{""label"": 0}"
66a8687a000000000d03120b,搞不懂，42块钱一张图，不跑ai喝西北风嘛石化,1,"{""label"": 1}"
67bb50ff000000000d014d4a,姐姐国内怎么用GPT呀？,0,"{""label"": 0}"
68d90920000000001300d1c6,stream版什么时候支持在vllm运行？,0,"{""label"": 0}"
68e8be46000000000700a7f1,太有实力了 有人导师让读还没读 我将抄作业,1,"{""label"": 1}"
695d2e50000000001a02efdb,豆包是不是插秧那一代人发明的,0,"{""label"": 0}"
693e3429000000001b0236a8,给一个实例呗害羞,0,"{""label"": 0}"
6932e49c000000001e037944,天呐这是ai的竟然，分镜也特别强，甚至编曲也是自创吗派对好强啊,1,"{""label"": 1}"
65dabfec00000000070074b8,哇！自有机房还提供这么多高端GPU出租，太专业了赞 对炼丹党来说简直是福音啊！不过新手可能更关心怎么避免报错和快速上手，如果能搭配一些SDLora的保姆级教程就更完美了萌萌哒.,1,"{""label"": 1}"
688a445f0000000003026906,正看着呢，突然在弹幕上找到自家cp的绝望感,0,"{""label"": 0}"
676a7fdc000000000902f147,老师请问酒馆是要下载吗？可以直接用网页版吗？,0,"{""label"": 0}"
6453d90800000000270125de,没有复制链接的选项怎么回事,0,"{""label"": 0}"
67a8b57e0000000029039310,之前在公众号看的,0,"{""label"": 0}"
67f79aa3000000001c01eccf,能不能把emo模式，那个陌生AI评论功能单独扣出来？这个功能好有意思，像无意中结交新朋友,1,"{""label"": 1}"
67f4ecad000000001b027563,人脸没法看,-1,"{""label"": -1}"
692abe7c000000001e032fd8,让豆包改个图，她四次都甩原封不动的图过来想我都快气炸了泪崩,-1,"{""label"": -1}"
699d90df000000000b011eb1,想让哥哥和弟弟一起上一节舞蹈基本功，求求了,0,"{""label"": 0}"
67a32648000000001701d61a,啊迪丽热巴美爆了,1,"{""label"": 1}"
689c5682000000001b03009b,flash一般，还得pro,0,"{""label"": 0}"
682bfd7a000000002300d975,主包是产品经理吗？大笑,1,"{""label"": 1}"
679eed7d0000000018007da4,"doge来群里唠嗑下deepseek吧 5长按复制这条邀请码消息，打开小红书即可加入该群 3月2日前可加入群聊""在杭州coding"" CZ1510:w",0,"{""label"": 0}"
672c82aa000000001b02befe,大一那会儿高数还没学洛必达 每次问题目前都限制她不能用洛必达 有一次忘了跟她说不能用洛必达结果她还急眼了抓狂,0,"{""label"": 0}"
6675565b000000001c026a56,真想去试试,1,"{""label"": 1}"
699c6e4b000000000a03035c,用glm也可以啊，一个月才50块钱猪头,1,"{""label"": 1}"
69944eec000000001d011f7e,我不知道多么多么宏观的问题，我只知道ai绘画是将许多画师辛辛苦苦多年的心血拆解融合了的。如今大力推崇ai让抵制ai绘画的画师何去何从？以及ai写文也是，让传统作家何去何从？你说真正有实力的不会怕那底层和中层从事人文创造的劳动者呢？国内美育本来就不好再遇上拼尸块的ai我不知道了。,-1,"{""label"": -1}"
66fbbc40000000002c0146dc,理论上要有发票才能开吧微笑,0,"{""label"": 0}"
6964bba300000000210321ef,如果两步路经营困难的话，直接让高德吃掉它就可以了，一切问题全部解决,0,"{""label"": 0}"
65314420000000001f0369c0,文生图生成统一角色，多视角出图然后练成lora，卡通ip使用自由！,1,"{""label"": 1}"
6676ada6000000001f007693,接接接！红色心形接95，确认确认，逢考必过！我24考试这次过过过，六年级考试必过！！！！！！！！愿我通过考核24考试成功上岸！！！逢考必过！！！过过过！！！求合十合十合十合十小升初考试必过加入重点班接考试上岸接接接接，逢考必过！考试考的全会蒙的全对，愿自己和家人健康平安！！！！愿我通过考核成功考上想去的学校成功上岸！！愿家人工作顺利！！求求了我爱，钱爱我，钱从面四八方来，钱来钱来钱来！来钱了！恭喜发财！恭喜发财！恭喜发财！恭喜发财！接好运连连暴富偏财不断恭喜发财！恭喜发财！暴富！！！！！！逢考必过！！！过过过点赞,1,"{""label"": 1}"
674ac62b000000000203b065,我好像玩过一个国外对话式的,0,"{""label"": 0}"
6990ce03000000000b013eb1,我是去找相关文献 多找几篇截出来我参考的那部分 丢给ai换换语句顺序删减一下然后复制粘贴上去 连参考文献一块有了笑哭不知道行不行捂脸但本科1.2w要求现在写到第二章就已经8k了捂脸,1,"{""label"": 1}"
68c80f5e000000001b0206c3,哇塞 我家乡那边黄金薯,0,"{""label"": 0}"
671534100000000021008015,很慢，结果也不好，轻薄本能跑的起来？,-1,"{""label"": -1}"
69a1676f000000001b01c9cc,不愧是我的梦中情车的啊，就是好看,1,"{""label"": 1}"
67bc3eee000000000b014182,安卓好了踢我,0,"{""label"": 0}"
68271be70000000020028e26,能翻譯成中文嗎,0,"{""label"": 0}"
67dbf82e000000001201f981,哈哈这些确实是以教课赚钱的，不是以教会的东西赚钱的doge,0,"{""label"": 0}"
698747f9000000000b00954a,为什么我只有10美元,0,"{""label"": 0}"
688f0f6e0000000023018621,李笑来老师得到都没更新了，他动态都在和推特上么？,0,"{""label"": 0}"
