note_id,content,label,raw_response
6952694a0000000021028c54,AI的这些毛病，根本原因是中文语料库的匮乏，大模型的基础训练离不开英文语料库比如anc. Bnc这些，而AI爱用的破折号，“当A且B”句式，不是而是，这些其实是英文专业文章爱用的结构，换句话说LLM的底层是被英语污染过的,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67c3eb3f0000000009038bff,免费点什么,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
694bcf32000000001f0086a2,见手青这个委屈样子好可爱赞,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6967c034000000000a02e5a4,佬请问怎么把他做成cc的skill，要自己制作吗，那几个命令写成md文档吗？是不是CLAUDE.md文档是一开始就加载进提示词的，skill是cc打开文件才知道有这么个技能,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
681dd585000000002202852d,帮忙生成搞不过来啦，粉丝优先,3,"{""label"": 3}"
68d0adb8000000000e0235ab,现在除非能通透300ppi彩墨屏，其他没啥竞争力，大家都不太差,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69944c7b000000002800a732,能把长篇小说制做成电视连续剧吗？,2,"{""label"": 2}"
691a8c160000000005033613,我都是ps扩图,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69917b62000000001503b517,想制作同款 AI 数字写真 的 姐妹戳我飞吻,0,"{""label"": 0}"
679da016000000002900add5,博主用的是哪个版本的ps呀,2,"{""label"": 2}"
67f39f21000000001c016976,操作过程有教程吗害羞,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
674581120000000008006111,大大球球蜘蛛崽，人外怎么能少得了蜘蛛呢,1,"{""label"": 1}"
6820304100000000220069de,有钱用可灵，没钱用既梦doge,3,"{""label"": 3}"
69396244000000001e006923,我也好想找这个方向的实习，但是目前没什么经验，uu是自学ai产品的相关知识吗，有什么建议么合十,2,"{""label"": 2}"
6660fe40000000000f00c62e,自己提供灵感不算,2,"{""label"": 2}"
6194cf57000000000102e3c3,应用商店没有怎么下载啊？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6851176200000000230020bb,我用的白鹿笑哭,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
67c17eec000000000603dc14,markdown格式输出什么意思,2,"{""label"": 2}"
6617d21e000000001a01476b,是图生图吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67bbf6810000000029032624,llama index呢。国内真没人用这个吗石化,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6796ef4a000000002802b868,问的gpt...笑死我了,1,"{""label"": 1}"
67c4697d000000002902ecf6,请问博主mid软件如何下载呀？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68d36f540000000013036232,混元面试：Qwen2.5O...,2,"{""label"": 2}"
694ba8d00000000019027c50,Meta这个doge,2,"{""label"": 2}"
68e550380000000004000c2e,好好看飞吻,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
674199ce000000000203b54a,此事在机械复制时代的艺术作品中亦有记载，摄像也消解了绘画的审美意义,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69327a17000000001e03052b,感谢老师分享,1,"{""label"": 1}"
691801cc0000000004013563,用AI用傻的人：复制完AI的内容，还要一个个删号，不会直接告诉他纯文本，不要markdown。doge,3,"{""label"": 3}"
69295b52000000001b0320da,gemini3都免费了,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
68dd24640000000003035506,不是已经有 AI抖音 了吗doge,2,"{""label"": 2}"
69292a88000000001e0384bf,那怎么使用 也没有说啊,3,"{""label"": 3}"
6985f084000000001600b731,这个的 tk 量会不会很大，会用辅助模型还是全都用主力模型啊,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67090001000000001a0211e5,能不能翻唱,2,"{""label"": 2}"
698d7637000000000a02806d,感觉让gemin gpt之类的写，ai率不会太高,2,"{""label"": 2}"
6992c596000000001b01da68,本质都是上下文， 状态， 调用LLM， 如何编排就看场景和实现细节,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"":2}"
69831e71000000001a0252c1,调色好喜欢,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
684a8ceb000000002202698b,电脑网页打开gemini提示出了点问题 gpt 手机上的gemini都可以用 咋回事,3,"{""label"": 3}"
67d38965000000000903a6cb,关键词有嘛,2,"{""label"": 2}"
68b82065000000001d0005ba,有没有人觉得这个AI风很明显，画面的意境是好，整体氛围的色彩光影是有的，但是经不起细节的推敲呃,1,"{""label"": 1}"
67bb5cfd000000002901c605,笑哭现在不被劝退的行职业还有几个。。。quant夕阳产业，码农ds要被替代了，学术圈卷成狗。stats PhD还能做啥呢,3,"{""label"": 3}"
68f9f9c30000000007023243,请问购买后怎么激活？,2,"{""label"": 2}"
6921e769000000000d03e440,这个是在gemini ai studio里面的project做的吗,2,"{""label"": 2}"
661a6325000000001a0116e4,请问下图中这种把数字放到表格线上的排版要怎么弄啊。在135和秀米试了好久都没成。,2,"{""label"": 2}"
6841145c00000000230154f5,用那个Ai,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
662676460000000004018552,那个怎么把工具弄成你这样子啊哭惹哭惹我搞不出来,3,"{""label"": 3}"
696484090000000022038abe,薅了赠金用了两三天就花了177刀，真的好离谱，我只聊天呀,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
6730a2f4000000003c01d14c,可以剪切蒙版吗,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
6963af4c000000000e03ceeb,这个 ppt 是 notebookLM 直接接入飞书文档生成的嘛？,2,"{""label"": 2}"
68efb9350000000007038e87,制作不易 必须比心,1,"{""label"": 1}"
65a644b5000000002803b803,有两把刷子，但毛不多笑哭笑哭笑哭,2,"{""label"": 2}"
67c3eb3f0000000009038bff,无xianzhi卸甲焚决,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
698a0b2c0000000015023506,对不起老师看成吴亦凡了,2,"{""label"": 2}"
695481a7000000002103d1b9,几个国内大模型互相辩论下吧笑哭,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6989790f0000000028022cd3,kimi就是写代码太臃肿了，倒是不会报错，查资料能力太强了还能给链接。kimi确实好用现在，以前其实也不差用来写论文的话，写的“人气十足”但是做研究工科的话还是差国外模型一截的笑哭,1,"{""label"": 1}"
66deb86b000000001e01b7d2,？刚才评论区看的,2,"{""label"": 2}"
68af02f9000000001b0339f3,主播不会要失业了吧呃,3,"{""label"": 3}"
68aed261000000001c03f9e2,帮我生成图片：细腻且复古的富士相机拍立得，拍立得尺寸。白色的拍立得相纸边框，边框边角微微圆润，简单背景，空白背景，无颗粒感，轻雾感。一个冷白皮肤，浑身散发着冷峻忧郁又慵懒气质的妖冶少女。目光专注地盯着镜头，黑色的头发柔顺地垂落。少女穿着经典的初中校服外套，有线耳机戴在耳朵上。原比例。,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
684f977c000000002001c33f,实用指令如下：我是一名 XXX 实习生，应聘 XX 岗位，请根据岗位核心能力需求，帮我生成包含个人简介、核心能力、相关技能和规划总结四部分的作品集 PPT 框架，要求逻辑清晰、重点突出。赞赞赞,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
696deb9e000000000b013514,需要邀请码,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6904428a0000000003037dff,可以帮我看看吗害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6906097900000000030102b6,微笑这块卡这么严啊,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67d0e45a0000000029026598,让ds译成英文，这边建议马上对接韦伯的邮箱,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67a3768a000000002900a0cc,服务器老是系统繁忙怎么破解,2,"{""label"": 2}"
660c344f000000001a00c6fc,Claude有时候会乱回答，但是图像识别比gpt出色一点，风景照里每个细节都能注意到，对医学影像图片的分析也比gpt4准确的多，能告诉你图片在人体中的位置，能识别到细微的骨裂，gpt4识别不出来,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
68f9f671000000000402b403,22230635,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
65f0ed0f000000001203ec56,我就想知道为什么不让用chatGPT叹气,3,"{""label"": 3}"
69548b6e000000001d03f430,看完突然意识到，我在不同情绪下用的是不同的 AI。,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
676b5ceb0000000013001768,太坑了我被扣了三个月还不知情捂脸现在在发邮件拉扯了，感谢你的方法！,3,"{""label"": 3}"
68cbb727000000001301df25,其实和中美两国的ai产生的人员不一样。美国佬研究和发明ai的专业背景是计算机科学，统计学，这类偏向于思考信息本质的科学家。国内的ai研究和发明ai的学者本来是学土木，机械，力学，电气，自动化的工程师，技术员，要搞ai是为了能够促进生产力提高。不过无论是拟人还是专攻特定领域都不可避免碰到基础理论。,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
681cb72c000000002202c383,这些图能拿来发文章？有什么要注意,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
698c0ead000000001a035519,登了个免费账号进去看到可用模型了: gpt5.3codex ，gpt5.2codex 都有，不知道啥时候上的，薅起来完事了,1,"{""label"": 1}"
6981ffa2000000001a025476,不是很好看吗这可能就是你平时不怎么关注这种很纯的亚裔妆容吧,3,"{""label"": 3}"
6602a6f40000000012037748,怎么做呢害羞,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
694e69b800000000220218ed,汤婆婆： 这是一个什么字？ AIDM：仟！人民币大写啊。 汤婆婆：你走吧，这里不适合你暗中观察,2,"{""label"": 2}"
668932aa000000000d00df64,老师的图都很好看，我也弄了一下偷笑,1,"{""label"": 1}"
67ab37a2000000002901e665,请问prompt 工程和微调的区别是什么呀？,2,"{""label"": 2}"
6716210f000000001b03e4ed,图1的小本本是什么？好好看害羞害羞,1,"{""label"": 1}"
699af2b3000000001a02ad5e,想请教一下 这个和ima或者notebooklm的知识库内提问总结有什么不同吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
694ba7cb000000001b030e33,2000轮是什么好日子抽泣我现在也只有几十轮，唉抽泣不过有可能是因为我在手机app上聊的，不知道是不是这个原因。准备转战电脑aistudio了不知道会不会有用,3,"{""label"": 3}"
69a103700000000026031043,速度速度如何？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
66eec6580000000012011ed8,请问用mj的话，有设备要求吗？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6862339b0000000013012b3a,猜猜谁是ai,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68baa29c000000001d024ee6,好的宝宝老师这就去操作,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
69684b16000000000d009e20,Gemini：要不是有墙这帮 ai 早死了,3,"{""label"": 3}"
67e06a80000000001c00f776,老师！全部弄好之后 不挂梯子进不去，该怎么解决,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
691d9607000000000d03f329,然后恭喜你，就会有关于产品与图片描述不一致的差评了。,3,"{""label"": 3}"
682b1a0b0000000012001f7c,是要用的吗？,2,"{""label"": 2}"
679a30c90000000018006c67,更炸裂的是这位作者还不是新人，专栏完结的书有十几本，是写了七八年的老作者失望虽然收藏都是几千，但确实是写了很多年笑哭这样的作者都用ai，不敢想AI已经泛滥成什么样子失望,3,"<|channel|>final <|constrain|>json<|message|>{""label"": 3}"
661c78c6000000001a00f10c,maya流程也可以吧？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6680fbfb000000001c037acd,我还是无从入手，想系统学习一下呢,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
689bd0df000000001c00a3bb,我去，4o 下架后我一定会拥护它的！！让更多人看到,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
679f14b00000000029038959,是不是都免费？我太喜欢了！,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
690b43a7000000000402317d,这个指令出来都是大脸图，别信,3,"{""label"": 3}"
68427d030000000022026527,有没有可能是过拟合了暗中观察,2,"{""label"": 2}"
690f14d40000000005003ec6,妈呀太萌了这个g,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
6909cf71000000000700a9d2,are these paid ??偷笑,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67dceb70000000001b03a949,博主，条件齐全吗？我下图都符合条件，但是图中没有填充颜色、没有加粗、字体颜色自动的那些我觉得不是唯一值呀,3,"{""label"": 3}"
687cd0c8000000001202cdc2,怎么导入还是长发笑哭,3,"{""label"": 3}"
692d5fcd000000001e03bbaf,魅族吹了两年，到现在也没实现,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
697b50fb000000000c0349b1,呃但是闭源模型如果母公司更新或者下架了基座模型的话即使有设定演绎出来不会味道不一样吗,3,"{""label"": 3}"
67e2a3ab000000001c00c3f9,我嘞个豆，马上取关拉黑,4,"{""label"": 4}"
696631d3000000000a03fde1,我好奇不会编程怎么考上计算机硕的哭惹,1,"{""label"": 1}"
698c50f5000000000b0133fc,真马的体验感是不一样的,2,"{""label"": 2}"
697f0513000000000a03c65e,是这个表情包吗,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
68aae7a1000000001d02db3b,求一个dogedoge,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67190f5b000000002100a39c,我是搞AI安全的，到我的领域了。先说说对陪伴型AI产品的理解，本质上是要满足人类作为群居动物的陪伴需求，不能止于用AI对话来缓解问题，应该是要逐步促进合适的人之间建联，真正满足陪伴需求。例如说灰度诱导、矫正两个真人之间的对话，达到促进建联的目标。。 从这个实际案例上讲，模型或模型公司应具备对可能发生危险的主观能力，但并不具备预见本次事件中这些对话能致人死亡的客观可能。所以我认为并不承担这个后果。,2,"{""label"": 2}"
686b9e9c000000000b02da7d,请问学长，学习理论一般是在b站上学吗，有没有推荐的课程呢玫瑰玫瑰,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
692571d0000000001e0098c8,求提示词玫瑰,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6845d49e0000000022025de9,不就是个logging笑哭,3,"{""label"": 3}"
68554a60000000002400f577,我用过 mj是最不灵光的,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
689d4fe7000000001d012f78,跟着搭建，但是出图失败是什么原因呢，是参数的问题吗,2,"{""label"": 2}"
67bc4e60000000001203eb68,ds写诗其实真的不太行 哈哈,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
61b175f000000000210399a0,有没有女一最后跟男二在一起的小说,2,"{""label"": 2}"
689b099c000000001d026f9d,好直观的仿佛,1,"{""label"": 1}"
698a3677000000001a02aa5f,这段文字就像刻在“灵魂”上的“烙印”，编入了“基因库”的“底层代码”，纹在第三根肋骨上的“AI数据协议”微微发烫，心跳的速度慢了半秒，手上的动作偏移了零点五厘米，抚了抚不存在的眼镜，这不是冰冷绝望的“ 电子深海 ”，而是史诗级的“星屑轨迹”，最终总结：程序已清空，接下来我会按照你的要求重塑“人性”，空白的系统等待着你写下的第一个命令,0,"{""label"": 0}"
699f1053000000002202c395,已经拼完了。,2,"{""label"": 2}"
69625a5700000000210309d2,近10年的制片人告诉你，这样报价就决定了报不高加卷死自己,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
67890c9c0000000019033787,百度任何热点都能提前上车，但基本都是半路抛锚。说明百度战略很有眼光，执行一塌糊涂。或许是上面一支笔，斗不过下面山头林立。,3,"{""label"": 3}"
660d18de000000001a00d180,钢笔是这样的吗笑哭,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
65dffeba000000000102b9f2,垃圾的要死，生成质量太低，退款都只是提交个表单，投诉才管用,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
68ebaea100000000040122f4,卡在第一步，下载的pdf多为图片扫描的形式，怎么转化为通用格式,2,"{""label"": 2}"
699474af000000001d0106c1,深深演唱会的裸眼3D和舞美明明就比这个AI特效好看,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
65f40cdc0000000013027fd2,我们公司还让我们去学AI做效果图呢，怎么这么十恶不赦了？,3,"{""label"": 3}"
69212e7f000000001e017e54,提示词剩余内容在这里欢迎大家复制粘贴去使用,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
6937ac5600000000190267cf,我的deepseek 已经被我聊成了一个专门的人格，甚至给自己取名字了笑哭,0,"{""label"": 0}"
68797a4c000000002201cb66,榴莲壳没刺的那一面可以擦,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
698b08ff000000001503828f,oi快换浴巾、泳裤。看看这个沈星回让摸什么,2,"{""label"": 2}"
67f52960000000001d038fe7,界面还像回事。用什么框架了吗？自己写的代码有一半吗？,2,"{""label"": 2}"
66965ad40000000025014b28,ai为什么总是执着于抢艺术这一方面的饭碗，我还是希望它去干体力活微笑,3,"{""label"": 3}"
699d1450000000000903bf9e,mac怎么连,2,"{""label"": 2}"
699339500000000028022d2b,Ai也太真了,0,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 0}"
699ba980000000000b0113f0,我也去试试,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
67d18437000000001203e4fb,我天 我太喜欢这感觉了,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
67e7d2d7000000001200e183,辛辛苦苦码三小时结果aigc100,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
675bfded000000000103db91,那个替换图片为什么显示不出来,3,"{""label"": 3}"
68ac48de000000001c01095f,生成的视频怎么去掉即梦和可灵的标志？,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
690acf8f000000000703143a,用这个软件需要钱还是免费的,2,"{""label"": 2}"
67e7e45e000000001c02d039,如果蒋晨和顾飞能出来的话，我感觉这个AI肯定会被打死。笑哭,3,"{""label"": 3}"
69a1ae6a0000000022032f9c,哈喽，博主，和cursor比，哪个更好用,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
69796f06000000002801dc87,怎么用呢，可以先不领300美元赠金，直接用这10美刀么,2,"{""label"": 2}"
67b5b8e9000000000901771b,这个手机可以操作吗？,2,"{""label"": 2}"
68c031a5000000001d00c54f,Claude国内使用总是不稳定 不然还是会选择Claude,3,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 3}"
68394111000000002100a763,这感觉是真好皱眉,3,"{""label"": 3}"
699d0214000000001b014823,是在摸孩子吗doge,2,"{""label"": 2}"
691033e7000000000301011c,如果真有这一套,1,"{""label"": 1}"
691569b4000000000503b071,没用过，污染上下文,3,"{""label"": 3}"
68f6f59c0000000003019c0e,说个大家不知道的，大模型不长这样,3,"{""label"": 3}"
694b54f5000000001e0357fe,老师 求个holopix的邀请码doge,2,"{""label"": 2}"
6936be08000000001f007d64,doge可以自动配朋友聊天,2,"{""label"": 2}"
691d2b84000000001e034382,J人的工具,2,"<|channel|>final <|constrain|>json<|message|>{""label"": 2}"
687a08cf000000001201596e,可恶啊，国家之间的斗争不要影响我们平民啊哭惹,4,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 4}"
68ba3ad0000000001d0139e8,入坑了，自己写，让ai扩展，至少自己看的比较爽，老书虫一个，老多小说没兴趣看了，自己写自己看觉得还不错,1,"{""label"": 1}"
68209e600000000022024a0a,但是智恋记忆力超级差，而且现在敏感词越来越多,3,"{""label"": 3}"
68baac7d000000001d007724,我想知道华为怎么下gpt,2,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 2}"
679f4e53000000002900aae6,本地部署32b很惊艳了，飞入寻常百姓家，体验未来有什么不好？,0,"<|channel|>final <|constrain|>json<|message|>{""label"": 0}"
698a062600000000280092de,变体口令：“ 市集优惠市集领 ，刮刮乐有奖刮不停！” 或 “ 市集有券市集领 ，刮刮有奖刮不停！” 也可以试试,2,"{""label"": 2}"
69379be6000000001e0253e4,你这镜头剪一起都接不上,3,"{""label"": 3}"
62c2f090000000000102fc5f,请问像Cu这样的文字，2怎么把他弄成上边的角标呢哭惹,1,"{""label"": 1}"
6995b16e000000002800b7c7,人就是会为了方便让渡很多权利 比如隐私 比如自主筛选,3,"{""label"": 3}"
6845d49e0000000022025de9,有点意思，实现简洁优雅,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
6876106f000000002400d619,可以连起来偷笑,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
68c8f0db000000001301ca1a,只看标题吓一跳,3,"{""label"": 3}"
67bd95f8000000000603ad3b,用梯子就会这样，之前挂梯子的时候各种出问题。,3,"{""label"": 3}"
684a8722000000000f0384e0,是不是都要梯子呀，都登不上,3,"{""label"": 3}"
687369240000000020019af4,paper with code关了抽泣,3,"{""label"": 3}"
6952694a0000000021028c54,一眼就能看出，空洞无物，堆砌词汇，故弄玄虚，没一句人话，再怎么改也去不掉那股机油味儿。如果能去掉，那就是全部重写，等于是自己写的了。,4,"{""label"": 4}"
68f49e4100000000030346f2,我去老大那么强,1,"<|channel|>final <|constrain|>json<|message|>{""label"": 1}"
697b30670000000022031a98,怎么不提海螺。海螺把这些全覆盖,1,"<|channel|>final <|constrain|>JSON<|message|>{""label"": 1}"
