note_id,content,label
6879ceae000000001d00f20b,人物提示词 非常需要 谢谢啦,1
6902ef5a00000000070357b5,我想试试！,1
69085bde00000000070369ec,不用外国的和收费的doge,0
67e388af000000001c00d2d9,不是免费的，超过5分钟要开会员,0
67c80e86000000002903e482,求文件，已关注,0
67c274a10000000028029c56,严禁在plq发广告，谨防诈骗,0
66be05e100000000050200d6,你好，canva页面好像变了，没有批量编辑了,0
68bcf0b2000000001b03c9c3,具体信息源列表 X上具体关注列表可以看我之前的笔记,0
67e7519c000000001201fb91,这口音笑哭,1
6839d2220000000022036298,用AI不好吗？,1
6905be64000000000300ee2d,Anthropic老板估计要气死了,1
693e2d93000000001e0388d2,啊啊啊啊啊好可爱啊啊啊哭惹,1
649cfcdc000000001203d89e,有没有发现她（它）越来越不高兴了偷笑,1
69549d970000000022038123,所以现在转人工的模式已经开始使用了。？石化,0
684574bb000000002301c99a,请问国内可以下载吗,0
6791b69f0000000029035400,中午饭不用做了 我的饭来了,1
6985e2700000000015033975,这四个里面应该都有暗水印吧终于商用被查出来就很麻烦了,-1
69afe7aa0000000022022877,这玩意儿真的不是新概念诈骗吗？听着都吓人啊,-1
67eeb316000000000e004252,在哪里搜索啊，文档,0
675aba58000000000603d822,感觉达尔文那一套最难失望,0
699f9d8c00000000150231c8,我的手机能部署吗笑哭,1
699af2b3000000001a02ad5e,请问模型用的claude opus还是sonnet？ 那两个ocr用的在线还是本地部署啊,0
68c1aaa8000000001d017b68,老师能教我发顶会吗哭惹,0
696c4a7c000000000e03e15d,为啥我在华为市场搜不到这个软件？,0
69a53db7000000002801f242,全民大炼ai黄金薯,1
69aa8dc8000000001d024fe6,阿里千问我也是刚下载了！还没咋用呢,0
68591266000000002203e49e,能够识别实验结果图片吗？给照片打分,0
6879e23c0000000022030533,我想考南方电网，不知道成功性大不大，有过来人说说嘛皱眉,0
67aa408d000000002903cd9c,请问编曲软件,0
68ff2ece000000000301d8c6,已三连，求分享，感谢up飞吻,0
681ef06f000000000c038602,feelin不是要出畅聊卡了吗,0
69514d59000000001f00897a,噢！学到了赞,1
67602d46000000000800fa6e,但是转出来的数据格式是乱的怎么办呀,-1
667e3314000000001c0269bf,蹲个老板双三无双，国服鬼，场伤2w,0
698c6430000000001a032999,中国风的效果真好哇,1
69318778000000001d03d94c,美工要失业了,-1
689850050000000003024807,很有用，有时候我有类似的思路但是苦于描述，这些prompt就能把他们具象化,1
689ff7fc000000001c008d83,时间在呼吸这个主题太有意境了 AI 生成 后期调色的工作流很清晰！治愈系风格 数字艺术，收藏学习！,1
67dbfe0e000000000b01723a,所以你deepseak到底用在哪里了？？？,0
69ae2007000000001b01c86f,如果客户要微调场景，比如生成场景中，一些道具的摆放，ai可以嘛,0
690b41f70000000003012a77,想知道生活爱好决策场景下的ai evals怎么设计比较好，以及具体打分都是01吗还是GSB吗，怎么避免主观,0
664d7f86000000001500b27f,但是初音未来洛天依等歌姬和ASOUL她们完全是两种形式啊,0
67f391cd000000000d01440d,这种视频怎么做呀,0
67f62061000000001b03fd63,Free吗,0
6832f4bd000000002300c74e,姐妹是按你p2到p8,0
687cb4c20000000017032793,小红书能整吗,0
67f7b70e000000001c02c024,充钱才能用吗？哭惹,-1
699037ac000000001a01c60a,学到了赞赞赞自修室老师又上新大招级教程暗中观察暗中观察,1
6991985d000000001503321b,写一篇说明书等了快1个小时，结果生成的东西还不咋地叹气,-1
69437232000000001e007f4d,我的论文对 AI 来说简直是毒药,-1
68ef1db0000000000302d894,熬了一整夜写出来的文章，高高兴兴拿给朋友看，他直接来一句我用ai也能写气死了气死了气死了,-1
68d8ba1f000000001302bd59,女神女神你好美,1
69ac2a75000000001502040b,这个适合多大娃使用，我家马上升小学了，我在想入不入,0
692bad2c000000001f00c42e,喜欢你的拍摄设备，请问是手机拍的吗害羞,1
691de471000000001e0391bf,陕不列颠语,0
692ffc87000000000d0351cb,嗨大家？？？这是个ai视频吧,0
664c10d9000000001401aa75,以后手机算力上去了，就只需要拍一个面部特征，其余的背景啥的直接生成，很多人对相机的需求就更小了,0
69aebbb20000000022021deb,有没有防缠绕的功能？家里养宠物适合吗,0
6964d087000000001a035660,前四个我都没听说过笑哭,1
67c2f7df0000000009016452,如何制作智能体,0
680cdf50000000001c008faf,这是累了要换姿势么？数位屏数位板一起用,0
69b3cf12000000001a03562c,看视频扫得挺干净，实际用起来续航咋样？,0
690c83ca000000000300f8fa,想请问怎么实现的呀！,1
67fcdc7b000000000901619f,太实用了，学到了点赞,1
67d2a870000000001201dd16,博主的头发好丝滑,0
687017180000000012030d2d,洗衣机虽然方便，但越洗越心虚，如果有一天洗衣机坏了那我们还能用手洗吗？我决定弃用洗衣机纯手洗doge,-1
680587cc000000001d0264fb,没有备案号 我要给你网站举报了偷笑偷笑偷笑,-1
699a641b000000001b01ebbb,最近不知道暖和不暖和,0
6804e847000000000900cfeb,懒蛋老师也可以试试高德mcp对比下,0
69735250000000001a0261d2,我觉得现在的skill其实本质就是workflow，只不过按照文本的形式去描述，在agent模式react的基础上，适配上skill。把skill加到ai做决策的范围内，是不是就出现了workflow和agent融合的新模式。,0
67bdfb5e0000000028036aa5,很详细好笑，请问提问模板,1
6913f132000000000300f44b,学姐，这个ai做ppt咋样啊,0
69b181e8000000002303b03a,哇趣 现在都这么方便了？,1
6997fe0b000000000b011746,看什么看？反正你也遇不上,0
67e25660000000001b0385c8,这个女生叫什么,0
6982b1a8000000002202d0be,祝越来越好的呀,1
699ec841000000001d0112ad,为啥你没赚到大钱,0
68dc15690000000004013079,伟大的老师皱眉,0
6768b26a00000000140242f8,选e签宝.，有自研的合同领域大模型飞吻,1
682d32d80000000023001d65,"2全选复制，xiaohongshu等你归来 6月18日前可入，""建筑转AI产品交流群""趣味空间 MF8084 :x",0
6798b126000000001800f826,15岁高一就写代码？,0
618eebe8000000000102b608,我错过了绝佳点赞的timing捂脸,0
67c10934000000002a0010b2,好像差评如潮啊。。。到底买不买新的,-1
697af751000000000d0099f8,你记住，长得这么帅还需要流落市场嗦，周围的女孩子不晓得去捞啊偷笑笑哭,1
699ef0c4000000001a01e097,8D word？好久没听过这两个词放在一起了,0
69206333000000001e02df43,为什么把马桶刷放这么高 屎到临头怎么办,0
69951e39000000000903bc81,千问豪气是豪气，但真的好用吗？doge,0
655e15900000000032033f79,请问美女这个怎么下载呀哇哇,0
645e5a71000000001301367b,你好请下，讯飞星火会像豆包那样，对话框总要弹抖音视频链接吗？,0
69997357000000001a01f2e8,你不上年费，我怎么让公司买，按月开票走流程都累死了。,-1
69794dbb000000002801cb5a,这个写论文好用吗,0
698a0b2c0000000015023506,Emmmm，AI大模型对于明星的数据量其实已经很多了，因为吃的是整个网络的数据，就像你让他生成iphone图片一样的，根本不需要喂数据，他就能给你生成，当然不想看类似视频可以举报，但喂不喂的那点数据量其实不影响了(just说一嘴，觉得不对略过就好,0
67f5e894000000000f03320d,没有理工科背景是不是基本上听不懂,0
69ac01c9000000001d024c38,求一个学习搭子一起备考四六级,0
67da5ff2000000001d02c883,songnig,0
67f9fb67000000001e00ae7a,这是什么体萌萌哒,1
69b901fe0000000023027529,自己能装还是需要师傅上门啊,0
687f79f2000000001c0368b7,那谁背锅呢？,0
66e7ff4c000000000c01a790,乍一看好像人物和背景挺配的（风格，造型，渲染）色色，但是细看的话，会发现这个人物和背景的光源不一样斜眼（人物是偏右侧的顶光光，背景是左侧光），但是因为主体比较突出，所以比较难发现这个问题偷笑偷笑偷笑,1
68fdeadf00000000040059d4,想问一下就是玩自己捏的人设会不会没有探索欲呀，因为各种信息都已经公开了，我没有玩过，但最近突然想尝试一下害羞害羞,0
6982ca6b0000000021032cdb,本质还是模型的幻觉问题带来的影响吧，或许能作为一个引子切入 看看上下文学习的经验能不能给大家点灵感,0
6941721c000000001e02a838,分析这张图片，并生成一个能够指导AI作图工具重新创作类似作品的文生图提示词。提示词中需从主体内容、场景设定、风格参考、色调色彩、构图视角、细节补充这些角度用文字描述图片。,0
68a292df000000001d01c448,看着这个对话就想昏过去了石化,-1
68d3984f000000001003c6f5,用gpt需要翻外网吗？,0
68b2a234000000001d0294f6,跟豆包打电话她一直打断我哭惹,-1
6963af4c000000000e03ceeb,感谢分享，学习了派对,1
6902e224000000000402ac8e,有些参数 llamafactory 没有？得手写 lora 训练？,0
684a8ceb000000002202698b,不得不承认 AI 领域美国是领先的，但也不能否认国产模型的优秀。就如开车需要有跑车也需要拖拉机，国产模型你用得起用的好够用才是核心。,1
68e46d9200000000040118e7,这相亲对象简直典型“妈宝人机”组合。聊天全是模板化的安全回答，没有情绪起伏，生怕说错话，像AI自动回复一样，完全没有真实感。约吃饭居然只会给出“肯德基还是麦当劳”的选择，更显得不懂社交、不走心。最离谱的是，出问题后不是本人沟通，而是妈妈亲自上阵加人、打电话，甚至让女方父母都被牵扯进来这种家庭模式以后只会更糟。相亲看人最重要的是独立性、沟通和体贴度，这位全都踩雷。果断拒绝、拉黑做得对！早点止损就是保护自己，别浪费时间在“妈宝死宅AI口吻”的组合拳上。,-1
67a5432c000000001703a1cd,这个分段导入剪映是如何做到的,0
695c607d000000001a02d1c0,太苦了，今天刚发了通知，做了4部还没破百万播放量的要淘汰暗中观察，,-1
654f2544000000000f026543,你更面善，不看原图看她的就是觉得有些怪但是说不出来，看你的感觉很舒适，人很好的样子，走路上容易被人叫去帮忙的好人面相微笑,1
68b79743000000001c012aa0,恭喜。才发现你的名字在我们公司和Statsig的slack partner channel里面偷笑,0
69b0d7620000000022023f8c,Ai 19:06已出,0
6979c5de000000000a02eec9,如果我的分享让你有收获，请一定要点亮小心心告诉我萌萌哒,1
692b1ae00000000019027884,需要付费吗？,0
688981ab0000000023018443,为啥我推理出来的是这个,0
67c6ec39000000002902bd8c,提示词是什么呀,0
699eff57000000002801f33e,又学到了！,1
6740062d00000000080051a6,间字的3D可以改成473530,0
699c3f4d000000000e00dc3c,艹 现在我都没去这么好的地方 可恶咯,-1
6909d2c20000000004002b72,三弟之后，可以在mixmo里面直接做动画吗？,0
6819f4d20000000021006d73,o3很贵啊，我还没舍得用o3,-1
694d26410000000022031f9d,现实中，很多老板随意随心拍板，不管调研结果的，就是我要我觉得。doge,0
67c183d5000000000d015b6c,用Readify悦读，贼好用，还免费,1
69a18d74000000000d00a5ee,这个还是可以带着小孩学的吗？,0
69b4cd9f0000000023010d6c,其实你的优势就是懂得怎么用claude而它还没封你偷笑,1
68d3f8e90000000013008db4,我觉得你可能是在象牙塔呆久了 大家都知道在学校里学到的东西很少 学历就是块敲门砖，可是你有一个ai专业学历最起码证明你学过，你自学了ai技能，面试时间短，人家很难相信你。本质上还是一个门槛罢了,1
693083e3000000001f007101,observatory house,0
69aa9045000000001a01e2f1,电脑啥配置？ 输出tekon速度咋样？,0
67ab003a000000001800a12c,kimi没法生成ppt,0
69a2d480000000001503a445,猴哥首评！doge,0
68aeb9a8000000001d029d96,杯子有没有链接,0
68e4f9580000000004011a8b,最好手机流程谢谢,0
69539e2e000000002202d5a8,您好！怎様買？,0
69875b37000000001a020ab9,宝，在哪里买呀？害羞,0
6818531900000000200290e1,怎么办玩sm被元宝系统警告，被说虐杀已提交网警哭惹哭惹怎么办？在线求助,-1
691882810000000004001876,对，老让教师AI赋能，我整一个月了觉得只是个花架子失望,-1
6921aecf000000000d03e385,我将使用这个绝妙方法学习翻译,1
6982e7fd000000000c0377c4,本科论文真的没必要太放心上，除了你的论文导师会看其他人真的不看你的论文，而且本科论文他不公开，他只是上传在数据库里面知网查重，AI再改一改就差不多了,1
682eeffc000000002202dee0,老师，想要逐字稿,0
68e46d9200000000040118e7,后续来了，主包回去以后说清楚拉黑删除一条龙,0
69456db900000000190254cf,PS都被攻破了，AI 还会远吗?doge,0
69bbc2a9000000001a026147,后续是什么,0
659d644a0000000012007239,哭惹我现在是给钱就去。可惜没有人给我钱哭惹,1
6888a37e0000000025020a68,ds r1这么猛,1
68eb96b1000000000402ae49,没关系啦，现在livehouse都变成夜场的意思了，prompt变成咒语也是一种可理解的语言学现象生气,1
67a726460000000028035994,它就出几天的表格然后显示电脑版下载表格捂脸,-1
699c2d53000000001d012a8a,感觉你人机味有点重,-1
6968e111000000002200af4b,姐妹 你这个白白净净的电脑 我太爱了飞吻,1
684ff7b60000000012006941,过年前gpt真的很完美，直到大反派奥特曼改变了它的性格底色,1
697c1f0400000000220319f8,学术科研知识库 清北复交硕博团队打造的高校科研知识库在这里！ 高校科研群里：a)交流讨论科研方法和科研工具; b）大家找学习论文搭子; c)取决于大家的兴趣我也可以针对需求收集topics。 有需请进！ 群聊在上面！,0
683c2597000000002001eebd,老师可以垫崽吗()好帅，会标明,0
668578ea000000000d00cfce,老师可以拿去做手机壳吗害羞,0
690b1814000000000703527b,我第1个用的AI就是Kimi，但是Kimi好像不能识图来着,0
66eada300000000027005c40,第一个没找到,0
6936be08000000001f007d64,我觉得很恐怖微笑如果推广开，以后人连操作这些软件的基本顺序都不会了，就是完全依赖ai了。看似是更方便了，但是小孩如果从小生活在这种环境中，一旦他的ai瘫痪了，他的人生也完了。因为他只会用ai来安排自己的生活，而不会真正的使用自己的自我意识,-1
696a289e000000001a02b14d,亲 ai系统刷题班现在能买吗,0
68797a4c000000002201cb66,The frozen one seems like the only one that would be somewhat effective and not break skin,0
6937e603000000001e00754a,用Claude 开发出来的软件，就可以做这些事了，杀鸡还用牛刀？吃瓜,0
66d72676000000001f03c745,既然刷到了这篇帖子那我就不能坐视不管doge,0
68e7b83e0000000005032c67,最大问题是，AI用多了个人、行业水平会下降的笑哭了,-1
68b8e3e1000000001d025e19,我不行了大家都闷声不响点赞收藏,1
6949348e000000001f0088bf,你可以和intj型人格玩 我觉得我就跟个ai差不多 天天先帮人家解决问题然后肯定情绪,0
682da890000000002100b5ca,英语阅读大师和两个写作软件是ios才有的吗,0
67f535fc000000001c03219e,写宣传文案用那个,0
67dd8e3b000000001d03a7e5,学到技术了 娃哪来doge,0
68f4f731000000000400044c,有AI味吗假吗（求真实哭惹）,-1
68d6e460000000001201703c,像吗完啦在另一个平台说像ai哪里像我改改 我不是ai啊啊啊啊啊完啦ky致歉,1
660a61a2000000001b011509,下了，贵了就卸载，便宜就吃灰扯脸H,-1
67a62b14000000002901e42b,你好，想要提示词合十,0
697d097f000000000a0313a4,所以是什么网址？,0
67d10775000000000302abec,还有类似的吗笑哭,1
69b7e13d000000002301e703,这种线下新品会怎么参加，我特想现场体验区,1
67c727bd0000000029017b86,Alt Ctrl M 不可以拉动,0
69a271090000000015023d2d,这里打卡好出片啊，想去微笑,1
6977166f000000002102b1aa,核心配件选购要点 1. CPU：AI创作优先多核多线程，兼顾高主频； 2.2. 显卡：AIGC首选NVIDIA RTX，显存16GB（入门16GB，专业性能24GB），RTX 50系或4090D最佳 。 3. 内存：入门32GB，专业64GB，性能128GB；DDR5 6000MHz起，双通道四通道更稳 。 4. 存储：系统模型盘用PCIe4.0 SSD（读写快），素材盘配大容量HDD，预算足可双SSD。 5. 电源：入门650W，专业850W，性能1200W；选金牌全模组，留升级空间,0
69aad3ed000000001a036e6e,携带很方便,1
6937e603000000001e00754a,还有更多的活AI可以干,1
696e0f94000000001a01c606,享 这是咋了,0
68088ad2000000001201d0d1,妈呀还这么多用法，买来差点错亿失望,-1
6645d9de000000001e02110a,3.5练口语也可以的,0
69a4f1dc000000002801ec75,怎么创的智能体，文学的有吗,0
69991329000000000d009f69,想看续集！,1
694e8b7e000000001d03e9ba,哥们关注你这么久怎么感觉你越来越虚了,-1
68a04536000000001d01aa7f,手机和ipad可以吗,0
68518b60000000000c03bc91,有逆向大佬吗，ios,0
687923490000000012016ab9,用的什么软件亲,0
68dc850f000000000703591c,这种token消耗多吗微笑为什么我感觉一下子就把额度用完了,-1
678918e9000000001d010b44,我感觉每次这种视频开头什么都没干的样子是最像的 捂脸捂脸,1
68fe8f9800000000070141e1,记账可能稍微容易点，毕竟容错率比较高。但是报税就不一样了，但凡一个数字填错，可能整个税表都要人工重新检查。如果没检查出来，irs那边说报错了，罚款了，那这个罚款谁来承担责任呢？哭惹,-1
67bdaeed00000000290163a5,wps送的，70出,0
67e69051000000000e005450,请你好，请问这个文生图功能是需要付费的吗？我的APP里面没有这个功能。感谢解答飞吻飞吻,0
63e1f338000000001b0074ae,他投资的，他应该知道普通人不知道的,0
69887cdc0000000015032ab1,梦老师和豆老师是谁啊,0
663ca12d000000001e03440d,怎么操作？求求.求！色色,-1
6850d2f1000000002300ddd8,没明白笑哭,0
698ffa6400000000150383db,哭惹是lp p p p哭惹p p p p,0
69ba78a3000000001e00f3b5,现在烟机也是厉害了，还能监测质量,0
6925150a000000000d0341fd,打雷知道吗？,0
