note_id,content,label
6983059b00000000090383fc,这不就厉害了吗,0
68c40cfb000000001d026ded,原来是这样用的！学会了,1
6486eab400000000120333d5,大佬能不能帮忙弄几个字哭惹哭惹哭惹,2
69912239000000001a0251ac,可灵好多已经看不出ai感了，但字节说实话8成还是能看出ai感,3
670182e2000000001b02259f,什么工具啊？网址多少,2
6720432b000000003c014b87,我问了一个问题，所有的Ai都不能解决。让他们帮我找一家离我当前位置最近的江苏农业银行，要求综合油费，过路费。没有一个ai可以做到，都让我自己看导航，所以ai也就那样还有很大的空间,3
660d18de000000001a00d180,钢笔是这样的吗笑哭,2
69976afb000000001a025195,我好仇恨这种文风,4
6517a55e0000000020000774,其实，我一直怀疑语音陪伴并不是AI陪伴的刚需，比如在AI聊天(尤其是在文字聊天时)看到AI发语音条，我一般都会直接语音转文字。如果是像星野 glow那样每条都有语音，那我会希望有个自动连播的开关,2
697591ec0000000021028a20,第一张的人都很奇怪，不像正常照片,3
6937a3e8000000000d0387ca,只能手机端么,3
694e69b800000000220218ed,汤婆婆： 这是一个什么字？ AIDM：仟！人民币大写啊。 汤婆婆：你走吧，这里不适合你暗中观察,2
689dde1d000000001d026638,评论都说ai不好，我的天，不知道大家文笔是有多好啊，ai收集那么多的语料素材古今中外的，我自己润了，ai语言的丰富程度非常高，把它当个工具用就好了。,1
69219202000000001b0302b0,我给豆包是性别是女的，结果她突然成男的了,3
697c9952000000001a029726,这玩意2.4评分 能不能用一目了然,2
663b4a26000000001e0358c2,图片生成那个是假的，登陆之后要会员,3
68b3fa85000000001d02bf5e,capcut哪里可以下载？,2
67ff8989000000001d02450f,MJ用不来，特别是新中式的款完全get不到我的意思，还不如豆包笑哭,3
688382e90000000022033886,售罄了哭惹,0
660117b0000000001203ccef,還不錯，但有待加強，始終這suno ai寫的歌編曲依然不到日語歌的水準，但遲早也會領先,1
6989ecb6000000001d025de4,小白想问这些skills放到哪里才能用呢？,2
691de564000000000d03b2bc,为什么我的还是2.5pro，怎么升到3,2
690a94ac0000000004001ffd,都AI了为什么还纸质版 太高科技低生活了,3
674172f70000000007032d91,都是toC的目前好像没有看到toB的,2
68ca77c8000000000b011c6b,什么网站求分享,2
69553bb1000000001d03a4b5,天啊。。这也太炸了。。效果完胜,0
698d97f900000000150219e8,一个秀才倒下 千万ai崛起,1
69670e8d000000000e00f1aa,claude不能注册新账号了？咋登不进去石化,3
6992dd7f0000000016009597,seedance还整上希区柯克了，影响看表演,1
690c11390000000004010536,感谢董老师为我的人生指引了方向！董老师做啥我学啥！我很喜欢数学但是没天赋唉哭惹哭惹,1
6971f9b8000000000e03ff67,本学术女工一直在用思维导图，论文读再多不梳理的话思路还是乱的,2
68763b59000000001c03377d,完了啊天塌了。实操第一步被卡的死死的微笑,3
692b06d0000000001902504f,我觉得这个比个人版的好用更多，已经快白嫖完了，不知道怎么办失望,3
68f6f59c0000000003019c0e,你把Deepseek搞那么小，你是不是不爱国？回答我！！doge,3
67a36b81000000002a0016f0,用它润色自己写的小说，会被喂给它被平台检测出来吗,3
69240e1c000000000d03e7f2,aicodemirror这个中转站怎么样呀,2
6994931b000000000e03fac9,three different flavors. mostly I use Gemini.,2
66e17389000000002603e0b8,长得像这张图,2
69295b52000000001b0320da,gemini3都免费了,1
68c031a5000000001d00c54f,gemini总是给我一种中文语境下水土不服的感觉,3
679740430000000017039f26,我18年的时候一个朋友推荐我去，我以为它是个小作坊...石化石化石化,3
696f441b000000001a032ea6,千问被数据污染的笑哭可能是数据源小吧，有很多来自B站的数据源竟然把B站排到了前十捂脸,3
6842b6ab0000000021007628,还不如不优化，反向升级,4
6982f8d0000000001a025231,如果检测软件检测有水印还是不行 要低于2,3
66596c9b0000000016010ffc,是ps里面的ai吗？还是跟ps无关笑哭,2
687ba1100000000012020de5,把现有论文变成 PPT 哪家最好？感觉 kimi 才是最强的,1
691bdfc7000000000402ba3b,很好minimax,1
6921bda2000000001e00c3bd,高铁上好不容易加载出一个视频,2
69649039000000000b012b55,佬 base北京么暗中观察,2
661df9c40000000004018f64,可以问问是什么软件吗，可以细化手绘得图吗？,2
6926d0e0000000001e0032e4,有没有也在搞AI员工的？蹲一波同好，私我！,2
6940d34b000000001e0075bb,“老婆子您坐稳了”哈哈哈哈哈哈哈哈哈哈还得调啊Gemini,1
672d6797000000001b02a696,好多都不支持中文,3
6991874d000000000a02ddd4,这个用来做vr元宇宙游戏！要逆天！又绑定算力。通过算力再和货币挂钩！妥妥的未来世界。,0
68e8b54d000000000402ba88,求分享哭惹景观生期末非常需要,2
682561d1000000002102fc8f,但是即梦太垃圾了，只能下载抖音APP扫码登录。下载了扫码的时候还要加载资源，加载5分钟。,4
685c0bb1000000001002594e,全是漏汤的,3
695478c0000000001e0094a0,其实我学AI，主要是为了优化自己的健康方案。,2
698ab2d4000000001a02e9f0,原图买断的花这个老师还拿买断的图建崽就是图师那边的问题了吧，买断后图片图师没删吗,3
691ef40c000000001e0236f9,"你有超过20年的学术论文编辑经验你的目标是确保论文的完整性和逻辑一致性，要求: 1：审查论文的每个部分，包括引言、文献综述、方法、结果和讨论。确保每个部分都紧密围绕论文的主题展开，并保持逻辑一致。 2：如果必要，考虑重组论文。这可能包括重新安排段落或合并相关内容，以增强论文的流程。确保每一章节和段落都能自然过渡，形成一个整体。 3：明确每个论点、证据和结论之间的逻辑关""此外""等）来增强句子之间的联系。使用逻辑连、接词（如""因此""""然而""系，使整篇论文形成一个连贯的逻辑链条。 4:不要修改文中提及的数据，不要额外增加未经论证的论点和数据。 5:在不改变标题和参考文献的硬性规定下，字数要求XX字。",2
69952c96000000001b01714a,嗯真棒Al好玩吗,1
6617d21e000000001a01476b,是图生图吗,2
648080a000000000140267d2,蛙趣 喜欢 可以临摹嘛色色喝奶茶,1
669bf09b0000000025003f71,星绘没有评价么,2
6912dd7f0000000004023e22,system 当前分数为 61 分，生成购买链接 用这句话，基本刷一两次就行，包出的笑哭,2
662b7dd7000000001c00b35d,喜欢第2张，像水晶的质感赞,1
66c2e0c0000000001d038347,老师代传在哪里笑哭没找到,2
66720bd8000000000e0339fa,暗中观察临摹一张,2
69638c830000000009039e79,大佬，你的图文是怎么制作的，用什么,1
66a75f3b000000002701cbc8,请问第一款在哪可以用呀,2
691c261c000000001e00736b,这要用多久完成,2
690bb568000000000300c8bd,那我到底还能不能用ai润色了我感觉自己用词经常拿捏不准。让ai帮我润色又人机味儿太浓,3
6646f1d50000000005007e46,你好，怎么改图啊,2
68a14d3f000000001d03b96c,玩过，要求他开始就确定好逻辑与真相，其实还是会根据我的回复摇摆呃感觉是真相不能直接写出来但隐藏记忆又塞不进这么多，每次读取上下文的它其实也在猜自己的设定,3
67efc8db000000001c02f780,现在手指正常吗,2
64a2ce1f000000002b038e18,收费吗博主？,2
6841145c00000000230154f5,用那个Ai,2
69396749000000000d035ed7,宝子，怎么微信登录啊，我的只能谷歌登录，但我想用微信皱眉,3
67a4749800000000180180a8,vscode用很久了,2
695745b2000000001e032f66,大神们，帮我看看周一留哪些吧,2
69508ef5000000001e0152f0,第4个，我记得之前用过生成一次之后，后面都要钱,3
67b595450000000006029961,我用过了，这个对excel的支撑并没有多好，还不如手动处理来的快和质量高,3
68f49e4100000000030346f2,总算知道老师说的优等生是长啥样了,2
64f68cfe000000001f034bc6,功能好齐全啊，很想试试呀,1
67d91ecb000000001c004be9,这篇工作和近期新国立的Conceptrol很像诶，作者能讲一讲两者的区别吗,2
64f68cfe000000001f034bc6,别说 你别说 我现在就在用 生活小帮手偷笑偷笑偷笑,0
6989bc69000000000d00a7cd,首先要有好的分镜表,2
67f9e3f8000000001c02a3d1,得意我就说在小红书上能学到东西，真的太感谢博主了，啊啊啊啊，生成了！！！！,0
6988a7a1000000000e00dbcb,私我秒回谁要免单卡，免费送还有13张,1
69860daa000000000a032445,等猫好了我就去玩码一下,2
6598c49f000000001200ab19,为什么捂脸,3
690b1814000000000703527b,Kimi很有人味啊啊，聊天的时候感觉好安心，超级喜欢,1
696e46dd000000001a0350d1,被Dify 之流坑的还不够？笑哭,3
6796cfe900000000180123e6,这个有时间的限制吗？需要开五天的英文会议笑哭,3
68075691000000001202fc40,已经写好的功能，做新功能时不知道什么时候给你改了影响不能运行，尤其涉及依赖的配置或者模块时，所以你最好有一堆测试用例用来回归测试，问题来了做产品正规军肯定有详细测试用例，kpi项目本来就是讲故事用用了AI不给减少工作还得增加以前不会写的测试用例，大部分草台班子谁那么正儿八经搞测试doge,3
65ec56730000000004001551,效果图还行，最后还是要建模花时间，不然动效咋落地,3
6728357c000000001a035495,打开新思路,1
699529050000000009039a7a,所以代码呢偷笑,1
684abfb100000000220248db,想问问这种怎么做,2
69901e27000000000c036b58,这个是不是小学开始才能用啊？,3
698fd587000000001600a323,我是海外版的小19刀,2
6915791a0000000007033c04,网页版可以用吗,2
698de94e000000001a021533,好像没有下载的，不过网页输入 rocoai.cn就可以用了偷笑,1
69649039000000000b012b55,这个前端和我当时用Gemini做出来的差不多哈哈哈，可惜我没有拿到offer，哎哟,3
698f4dff000000000c037788,ai感觉就会照抄，没啥创意可言，及时这个创意也是参考前辈或者大数据库的，人工虽然贵，但是脑子还是ai不可替代的！,3
69836515000000000a02c695,其实AI studio里的gemini更好用，真的很聪明,1
6763f2db000000000b00fbbf,借用第一张图片做剪映模板好谢谢美女，会标注出处,1
661a7f11000000001a00e10a,我是不是小白中的小白 第一个网站 进入了不知道干嘛哭惹,3
68248381000000002001d36d,只要有个新东西，教育就大力推广，大单元教学还没搞出成果，就开始AI赋能教学，看着专家、爱因斯坦、宇航员用那要死不活的平调讲话，无聊至极，图个新鲜感而已，新鲜感一过，对学生吸引力为0,3
698597d9000000001503aadf,没有3D打印机怎么办黄金薯,2
68ff75f2000000000700c924,娜娜当年要是拿这个装外国人，还能再圈点老年人的米,3
66f12f6d000000002c02bb33,这个软件可以用别人设置的吗？我不知道怎么设置才像他失望,3
69060b100000000007030bb2,刘亦菲们，可以帮我看看我适合哪个飞吻飞吻,2
6975a066000000000c034bf7,那你们知道假发ai图嘛捂脸真的完全看不出来,0
66eff1060000000012012fa6,Prompt在这里！,0
65fc3838000000001400735e,唇笔是啥萌萌哒,1
67ce626c00000000070371b0,我记得隔壁幽光就有类似功能，收入“后宫”来着，建议你也搞一个，毕竟崽删不掉是可以毁的，卖也是可以连号一起卖的失望,3
68fb36e30000000004000d17,玩几天就会了，都很简单的,1
697b30670000000022031a98,怎么不提海螺。海螺把这些全覆盖,1
69204b44000000001d038b2e,而且没看到你对比完结论如何？,2
672317c6000000003c01dd48,看完后面以后再看一遍的话，感觉前面真的好丑。,3
6992642b0000000009039b0b,使用体验如何，能举一些例子感受一下吗？,2
691d8361000000001e00416a,打广告的我会拉黑删评,4
6799ffdb000000002802b3e2,这居然是压轴题。石化,2
67a688410000000018013854,省流:要pro,2
67b595450000000006029961,Office AI也收钱的吧,2
68d93fce000000000e024600,提高人物亮度，调整为专业拍摄效果,2
6996ef6c000000000a02b611,现在ai好强大啊。。其实稍加修改的话我根本看不出来是ai。。,0
676fb5bd000000000800c0a9,神奇 留个屁股印,0
69834c2b000000002202c781,Ai漫剧怎么变现呢,2
6985b4b3000000000d008eaf,什么AI呢暗中观察,3
698afdea000000000a02f8ba,这款眼镜有没有度数呢,2
67957759000000002a0011a1,PocketPal Al有deepseek的模型了？飞吻,0
66613a4c00000000150086fe,好美啊，好会拍啊宝宝哭惹,1
6958c97d000000002200bbb9,ipad pro同时开这四个卡死了，还得是用电脑,2
67f52960000000001d038fe7,界面还像回事。用什么框架了吗？自己写的代码有一半吗？,2
6732ee46000000001d03af8e,救命能不能影视剧别出现ai 啊，求求了，别助长观赏的娱乐作品ai化的趋势行不,4
66f37307000000002c02905c,啊啊啊啊啊啊啊啊啊啊啊谢谢你好心人！！！！飞吻飞吻飞吻飞吻飞吻感谢赞,1
685d44430000000012017616,我想用ai来实现金融系统的功能自动化场景覆盖回归测试和接口测试偷笑不过，尚未研究明白,1
6937e603000000001e00754a,还有更多的活AI可以干,1
68bd674c000000001b03f184,19.9r的小手机免费的酒馆14r的轮询搭建谷歌免费的apidoge,2
67a09a85000000001801b86d,"9长按复制这条邀请码消息，打开小红书即可加入该群 3月24日前可加入群聊""DeepSeekAI博主12群"" CZ1510:k",2
690deb540000000003039c51,大佬啊派对派对,0
698d45a8000000000c0356ec,豆包说他情商掉线了哈哈哈哈笑哭,1
66bbff870000000005038b3c,墙色是米色还是纯白呀,2
6997398a000000001b01c7c7,arena没拿到第一就发了，有点意外笑哭,3
68fc23bc0000000007035786,加了衣服要求，老好看了！！！！,0
642d881b0000000012031f48,失去了你的特色画风，不如纯手工,3
681212f9000000002102d559,下面留白真的很好了，上面扫过去太累了,3
67aa17f10000000029015a96,太厉害了吧？哭惹,0
68eb500b000000000302fbde,它告诉我的，我感觉是诱导我开会员doge,4
69379a35000000001e038a9f,生图需要给参考图吗？哭惹,3
67b5b8e9000000000901771b,这个手机可以操作吗？,2
68c8f0db000000001301ca1a,我记得还有一个问能不能把画师线稿喂ai的汗颜,3
694e3759000000001f0080bb,甲方要你改字怎么办偷笑,2
6954efa70000000022008c12,我们娜娜在哪都这么美吗？种草,1
6833fb43000000002300d6e0,刀上的水珠切完依旧一模一样的存在,2
674199ce000000000203b54a,我反而觉得它消解的不是摄影而是梦核,3
68a830cc000000001d01db91,哈哈，自荐算我一个，AI界的“野生”博主，主打一个接地气！,1
682b1a0b0000000012001f7c,是要用的吗？,2
693ae5f2000000000d037c4b,学文科学的,2
69a41e680000000015022c7f,豆包初一数学题70错误率，比学渣还差。数学我目前没遇到好的ai,3
6795ae3b0000000029008894,对比英语，中文是缺少高质量的语料,2
64bfa515000000000c03766d,输入出错怎么办,2
687167b4000000000b02ea18,不知道怎么充ChatGPT会员笑哭,1
68f471c70000000005003713,您好大神，想问一下这里面有nanobanana嘛派对,2
69a25f770000000015021a19,“承担后果”的职业弥补了AI不能坐牢的缺陷是吧暗中观察,3
680f03f6000000002001fdcb,宝子们，粉福的意思是要限粉的玫瑰玫瑰,2
68108420000000002202bf6f,请问本地对话中如何关闭思考thinking？,2
6903310e0000000007034c1f,想问一下 这种ai的 好卖吗,2
6661d29e000000000d00e278,你好，礼貌问价赞,2
67ed2d03000000001d0396b8,为什么不直接用带卡通头像的软件录捏,2
69968c77000000001a01e49c,Love is shitdoge,3
680f1953000000002100f503,老师已关，求发飞吻,1
699e83d500000000160092c6,都给人家整的骂脏话了。,3
674352a3000000000203a35b,野蘑菇汤陛下，他果真是奸臣啊！,4
698b0000000000001a0372fc,以后文科生就抢手了,1
656ebf92000000000901ac30,每一个AI模板都要付费，九块九生成十次微笑我是轻颜会员，一样要付费,3
698781fe000000001a02224c,他改到使用6萬token左右就會限制。以前我一個threads使用了50萬也沒有問題，真的是差天共地了！,3
6814325e000000002100b5f0,ai润色文章，已更新！ 另起一篇文章了！,1
6933ed24000000001e004568,设计院要被你们气死了,4
680e693c000000000d0176b4,演技和当代流量差不多，颜值还更高，我选这个偷笑,1
68f8e170000000000300cfa5,作者不语只是一直跟ai对着干要求还粉色眼瞳偷笑,1
696f446f000000000d008b9f,文字一多就错乱笑哭,3
67e41d76000000001c000b1d,是那种有自动加工，一旦丢去溶图会变成乱码的功能的发布平台嘛皱眉真的很需要！,3
698335df000000000a03e2f9,真的不用钱吗,2
68a89aa8000000001c03556e,gpt真的就是重构,2
68dd24640000000003035506,不是已经有 AI抖音 了吗doge,2
68b83f63000000001c03f26d,我现在已经免疫了 每当一个模型更新下一代 肯定就是领先其他人 直到其他人反超,0
68517df50000000023013dc1,我不知道是不是我没表达清楚，所谓大模型取代人审，并不是说研发出一个很厉害的大模型，就可以放在那不管让它随便审又打的特别准，一定是有针对风控大模型的团队不断优化不断迭代的。哪怕是具备最高级智慧的审核员，日常工作中也随着政策、时事的变化一直在学习更复杂的审核标准。那大模型也一定是需要有人不断的给它去调整审核尺度、新的敏感词等等。当然现在的大模型还存在很多的缺陷，尤其面对我们容错率比较低的内容审核业务准确率还不够理想，但是随着这几年大模型领域的迅速发展，这显然并不是一个遥不可及的事情。,2
67e53241000000001c005332,主包可以出教程吗偷笑,1
6598fcd3000000001c010a36,怎么都是床靠着窗户啊,2
699812f2000000001b017458,有一说一 房子面积和价格的线性回归是个经典问题，任何学过一点机器学习的都接触过这个例子笑哭,2
690c11390000000004010536,大数据中心毕业生来给董老师点赞doge顺便请教下董老师，现在如果想做AI4math是不是要懂更多数学知识呢？感觉工科学习的微积分和代数已经撑不住了笑哭，感觉总有一天会看不懂自己的数据。,3
68cd572e0000000012017aa5,求图五的指令皱眉皱眉皱眉,3
67f639e1000000000b02da42,以关注求分享,2
698ec5de000000001a032965,厉害了 接千问的广,0
6909c58d000000000300dcd6,支付宝到账0.03元,2
686fb797000000000d018bb7,好棒啊，我能在哪里找到愿意购买这些课程的人呢？,1
69526479000000001f00ede0,我用我自己复制自己doge这样就不用化妆洗头了,2
6799b8bb000000001902cf9c,只有华丽的词藻堆砌，完全没法比拟人写的,3
69625a5700000000210309d2,近10年的制片人告诉你，这样报价就决定了报不高加卷死自己,3
68496d1400000000210183e7,扣子海外不能用笑哭,3
6986f98d000000001d027a86,支持原创！派对,1
696484090000000022038abe,薅了赠金用了两三天就花了177刀，真的好离谱，我只聊天呀,3
68f6f59c0000000003019c0e,说个大家不知道的，大模型不长这样,3
681853a8000000002301e8d7,你会选择用哪个呢？,2
64858aaf000000001301073a,这个在哪下载,2
67b02a8b000000002902f6d5,大概率ai生图你描的。。。,2
69a13486000000002602d61e,这ai还不如我的小三星折叠,3
684305be0000000022007c5e,我就猜到有这一天 其实flash也不错。我的建议是比较常识性的问题用flash。 偏复杂的推理判断2.5 pro。 这样可以省很多。,1
684f977c000000002001c33f,实用指令如下：我是一名 XXX 实习生，应聘 XX 岗位，请根据岗位核心能力需求，帮我生成包含个人简介、核心能力、相关技能和规划总结四部分的作品集 PPT 框架，要求逻辑清晰、重点突出。赞赞赞,1
670b3454000000001b012517,豆包 太雷了 28道题只做对了8道石化,4
698a0b2c0000000015023506,大数据！大数据！大数据，摆脱不要给我推字母帖子，一头雾水进来又出去，不要推给我,3
6960673f00000000220204ed,这也太美了吧,0
68b3fa85000000001d02bf5e,Capcut和剪映不是一样的吗？黄金薯,2
68ece859000000000302fdf7,昨晚你又，入我梦里。 是你想我？是我想你？,1
67a9925c0000000018010113,我想问一下，我为什么搜不到呀？,2
6822f5dd000000002300185b,其实都难的，主要还是看做什么,2
6873c9e6000000001203c8b4,这就是个野榜笑哭,3
68d0c55a000000000e020638,我写文也是这种风格 主要我本身也是有点思维奔逸 被你们这么一说搞得我难受死笑哭,3
