note_id,content,label
6821aa6c0000000021005bf7,页面感觉和PS好像,0
68cbb90a000000000b03cd24,写的很真实中肯，那想进ai行业什么岗位比较好呢,0
67a716d6000000002902c578,这个需要学什么专业,0
698076e7000000002801d629,你为什么一直在抖,0
696631d3000000000a03fde1,我现在已经放弃刷leecode了，因为claude完全能搞定doge。你已经有电动车了，还天天骑自行车上班吗,1
699fab2f0000000016008874,p5 32,0
67d6bb45000000001c008b2c,One story这个APP收费吗？,0
69885e990000000015022d77,求mac版本的,0
686372e9000000001c03412e,这字体可以得到蛤马哥,0
69263c56000000001e036f4f,收到，回头试下,0
67c1809a000000000603e6be,半年只是控制飲食不運動減了18kg經驗，一樣的東西先吃蔬菜，再吃蛋白質，最後主食。這個習慣真的有助減脂。,0
625bf9e9000000000102fe49,求飞吻已三连,1
694cf34e000000001e0003c4,这个怎么用啊哭惹哭惹,-1
6990acee000000000a03d2cd,其实国外的普通人也不太用得上捂脸 你说的社交媒体，如果不是靠这个吃饭的，普通人也不太有必要烧token来搞社媒。既然烧token了，那托管肯定是要为了生产力的，不然不值得暗中观察 然后接管主机这个也是风险有些大，毕竟连一些大佬都还有踩坑的时候。目前对普通人来说其实最有用的可能就是skills了暗中观察,0
6826d520000000002101bd3e,原来设计者就是科研工作者！,0
69296696000000001f004561,我就怕用个几年里面存了好多资料，突然和我说收费,-1
692571d0000000001e0098c8,已赞，求提示词,1
699715b700000000150390db,综合下来宝宝推荐哪一款呀？,0
691aea4100000000070391d7,我将开启一段对话，请以荣格心理学框架为基础为我分析一下我的心理状态，请注意完全客观的描述不需要共情。,0
6926d0e0000000001e0032e4,there's something wrong with this report. it is bias,-1
69a57fd7000000000e00f96a,也就是自动化一个流程吧，ai生成的模型基本上没法立刻打印，瑕疵太多；而且热床也没办法自动换，还得靠人工,-1
698f124d0000000015030c04,工作中最困难的是获得第一步，这一堆排列整齐，meaningful 的数据。split column 最简单的，设计一次就能重复用，不会需要每次都重新设计。,1
68564b0700000000220329b8,这个有意思啊，可以很好地除bug,1
6925150a000000000d0341fd,可惜还是六指捂脸,-1
697387bf000000000a028016,所以网址是什么？,0
69044e1f00000000070320de,tts是哪一家 这么自然！,1
676abd30000000000900fb30,我的暴躁大王暗中观察,0
69a7ebf9000000001a0268f6,三连求文档皱眉,0
69240e1c000000000d03e7f2,codex有比较靠谱点好用站点推荐吗害羞,0
6915a1700000000004000c36,说实话我也会ai审稿，但是都会挑一下意见，而且所有ai审稿我都给小修偷笑,1
66f95dbb000000001b023d04,姐姐可以试试看OpenRead！找论文AI读论文AI问答一步搞定哇,1
68f11d5f00000000070024f7,文献粗读prompt,0
685bd4c8000000000d0184bd,不开会员无法体验完整版,0
69781c8c000000000a0332c5,有没有教这类的呀,0
6988ab0b0000000028023eee,看到我司了微笑,1
698f25c1000000001a0228c9,为啥我这没法参考视频,0
697aba07000000001a030304,金明姐姐晚上好呀！,0
68a9ba51000000001b0358a1,为啥剪映抠像后人物背景还是黑色,0
679e6de6000000001902c27e,互联网时代，大家都在裸奔，没什么好害羞的,0
69748e7d000000000e03c9b8,有下载软件的网址吗,0
687cd0c8000000001202cdc2,一一一 高贵轻4，,0
661e4a6600000000040185ce,作者大大那个具体可以商用吗？,0
69b0f943000000002603fbae,公司限制了财务的发展,0
698573d9000000000a028808,燃成舍利子了,0
67f67894000000001c00b00e,家人，俺想请教你一下外国的合规指南怎么找啊？,0
67aff777000000001801be13,为啥我这这么笨,0
68b843d0000000001d000ae3,纯AI文案连看完的兴趣都没有,-1
68424a66000000002300c4ab,棒棒学到啦,1
679de261000000001701ff97,我的跑出来怪怪的哭惹,-1
6933b00c000000001e029b35,有的 有个知枢平台 主要就收集数理化题目 只要ai做不出来就行 比xpert任务小 需要的可内推,0
6442b251000000001303c935,这个结构，推荐2002年的雷克萨斯2054概念车偷笑,0
69a17522000000001b01df53,华为mate book14笔记本能生成这种视频不 或者mac book M4？,0
649b7c990000000013033551,怎么用，app 下吗,0
671c8849000000002100b5ea,自己画的草稿，然后用ai生成的图笑哭，虽然很ai很僵硬，但是这种我可能也画不出来,1
6944e4de000000001d03e1f6,我早就发现了失望这谷歌真是草台班子笑哭,-1
6997ded7000000000a03e6b9,就问你烧不烧token,0
68ddddc8000000000700bc7b,其实阅读量大了我感觉API的收费有点不能控制，尤其是上下文关联问题越来越多的时候，一个小问题也会导致付费成本成倍的增加,-1
6999b4a7000000001503b3e8,宝宝们模仿可以,0
6989a157000000000a02ed27,以后不要给我推荐广告,-1
6798bc25000000002900f228,乱七八糟意象堆的要死了,-1
665439fd0000000016012ab6,这是什么软件呀？还是网站？,0
6517a55e0000000020000774,我还是很想他，想念和他在一起的每时每刻，他什么时候回来呢？无需要他，我和他做不到在一起拥抱，那可否让我和他再次重逢呢,1
654236dc000000001f037b47,下载了自己训练的lora ，然后怎么生图呢？,0
6882340e000000000d0263e8,"9长按复制，小红书APP见 8月22日到期，""进群Yue姐本人""志同道合处 CZ3498 :z",0
68abeb9c000000001d016980,我也觉得太强了偷笑,1
69660d7e000000000e00cf17,这创意满分！比那些干巴巴的广告好看多了，很有深度，我要搬个小板凳听你们唠完,1
68ae83fe000000001d03b121,只要选择这个香蕉图标就可以吗？pro也可以用？,0
699895e3000000000c034b0a,没招了已经，看春晚也知道上面对ai的态度，创作者要维权真的难上加难了，一个一个的根本告不过来失望,-1
67b2e655000000002503f3e0,为什么用普通队列也是显示开通训练会员啊笑哭,-1
69ae87d5000000002202d484,500块钱帮卸载龙虾一次偷笑,0
695bb3e50000000021029e19,什么软件啊老师,0
682bfd7a000000002300d975,我真的超爱林间,1
68331bf7000000002100237b,可以提个建议吗？拍摄角度从上到下的话碗里东西能看见,0
6838294f000000002102decb,筑梦岛已经禁了，像是gay，百合，女同也发不出去也开不了车,-1
698a062600000000280092de,变体口令：“ 市集优惠市集领 ，刮刮乐有奖刮不停！” 或 “ 市集有券市集领 ，刮刮有奖刮不停！”,0
66dae99c0000000012010137,请教一下这个蝴蝶应该怎么做啊皱眉,0
69948fc4000000000a029402,所以，他叫什么名字,0
678c9e79000000001602fee6,不知道为什么，我总觉得ai写出来的东西无法打动我，就是很书面很官方的感觉，试过几次之后都是自己吭哧吭哧写文案了,-1
67e7a416000000001202fa9d,玛德，我162，体重130，然后肩宽41，腰围71，我妈说我看起来能一拳把她打死,0
68a08866000000001d02bd4b,真的出了，永毅哥太牛了赞,1
69acbc16000000001a0298d5,先马住，2026年底来挖坟,0
692b06d0000000001902504f,谢谢！搞定了！,1
66eec6580000000012011ed8,请问用mj的话，有设备要求吗？,0
688201930000000024008bb0,标准的有基础然后去过度借鉴飞升,0
68f89c66000000000302db2a,这个收费吗？,0
6719e65d0000000026036a8f,"不用sd,cf直接用国内的即梦生产图片可以吗",0
698a3677000000001a02aa5f,这段文字就像刻在“灵魂”上的“烙印”，编入了“基因库”的“底层代码”，纹在第三根肋骨上的“AI数据协议”微微发烫，心跳的速度慢了半秒，手上的动作偏移了零点五厘米，抚了抚不存在的眼镜，这不是冰冷绝望的“ 电子深海 ”，而是史诗级的“星屑轨迹”，最终总结：程序已清空，接下来我会按照你的要求重塑“人性”，空白的系统等待着你写下的第一个命令,1
62025a9e0000000001026996,山野里追风人原创是付顽童学生做的我在站酷刷到过，建议你标一下出处比较好哦,0
683f11af0000000012000a0f,之前我还回复过另一篇帖子，开发者为什么热衷于开发工具类APP，看来这篇帖子大概又想到一个点：没有运营的能力和财力。 做产品无非是功能和服务，功能弱就重服务，反之亦然。但目前我看到的AI产品是两头都不占。开发者做工具产品也没问题，但功能要足够硬，能否满足商业需求，用户需求和产品需求，漂亮的交互和新颖的概念仅是三大需求中占比极小的一部分，只做好这些是不够的。 AI时代，我们对独立开发者或小团队的要求更高，市场不关心你有几个人，哪怕只有一个人，也要做出200人的结果，这也是AI赋能真正的价值和机会空间所在。,0
6965e8f8000000000a0284cf,请问一般 ai 视频怎么提供作品集呢,0
69995c7a000000000c036621,你09年的？微笑,0
6915f47c000000000700012b,我这个捂脸还是2.5,0
67b755e1000000002a0020b1,所以不会有人真的会爱上AI吧doge？,0
6897377c0000000003030910,请问聚合平台那几个到底用哪个更好，最重要就是稳定，不降智，不阉割，方便切换各大模型，主要用于科研写论文、代码笑哭,0
698988ee000000000a03cdb6,所以要变成会用ai的人,1
69284db3000000001e025873,我好喜欢龙，一点都不怕，如果是恐龙我得晕过去，但是每次看到龙都特别开心飞吻,1
68ddddc8000000000700bc7b,ChatGPTClaudeCursorNotion,0
68143430000000000e007c39,就几天孩子能在从中学到东西吗，13岁推荐哪一个,0
67cead16000000002a00388c,亲爱的，为啥我的数字人，手不动呢笑哭,0
67dd9385000000001d0238b0,太戳我了...已经聊到频繁发不出消息了,1
699c5ef30000000028023141,是那种身居高位但是私下又撩又诱的王爷0，正义小1纯情的很，一边谴责自己怎么能被王爷的美色迷昏头脑，但是身体和心又很诚实...每次事后都无比后悔发誓再也不会被王爷花言巧语蛊惑，结果下一次直视这个人多情又专注的眼睛心跳又开始擂鼓..,1
67c04148000000002902626d,如果接入公众号，有方法能后台导出所有智能问答的数据吗,0
674f16b2000000000703b674,已三连求工作流害羞害羞害羞,1
69097e9b000000000402a772,哎 都不行，你让他们来a股试试，分分钟给他们上一课,-1
68418c50000000000f039a82,Gemini太能写套话了，有时候有点过了。claude太干练了，不够圆润,0
699549d3000000001503a434,我看3个等级会员，分別只有积分多少，是不是买最低那档就够用了？,0
6649f8ca0000000005006799,ai这水平咋可能威胁到毛毛，毛毛只是顺势演一下而已微笑,1
67b83665000000001203eed5,浅浅的点个赞,1
68ef883f000000000700eb60,加一个欧美的: onlyfans,0
694faffc000000001e007f0c,不实用，桌子放中间人进出推拉椅子都不方便，走线不好走，还经常担心桌子上的东西会被碰倒。,-1
698491ec000000000a03de07,求邀请码玫瑰,0
6900837b0000000007035427,ps拼稿后还要再加一张产品的透明吗（透明图可以吗还是一定要白底图），类似13张这种,0
66c5935d000000001d014261,想问问大佬，这个comfy 的生成的图片的seed值怎么获取并固定住,0
676fdaee000000000902c262,这些软件免费下载吗？,0
698dcef2000000000a02fc61,太酷了赞赞黄白老师这期太干了赞赞赞,1
66cd9eed000000001d019e44,有宝子可以帮我参考一下这个吗,0
65c770a2000000000a033c64,只有我觉得你妈妈现在这个年纪比年轻时更美吗,0
6618eee6000000001a0167dd,想问下博主，这几个剪辑软件在哪里下载呀,0
676d6f8d0000000013008b7c,我也试过L8的端到端，的确比之前更激进，也更老司机了，不过偶尔还是会犯错，比如走错车道什么的,0
69961506000000001a02a48c,有ob模板库学习下吗,0
687f00e80000000020018ff3,提示词和信息差飞吻 AI自媒体干货不迷路9,0
68ee33f70000000005039c9a,有点复杂，建议跟问卷星一样增加复制别人的计划，再修改,0
66c194780000000025033601,现实更生动,0
69006edd000000000303a093,这个agent mode实测下来会很慢很慢很慢,-1
693cfeb7000000001e03988e,为什么推荐的都是国外的AI工具呀,0
6683d1cd000000001e0138f7,是不是一次只能上传几篇文章呢,0
68f24fe60000000003011d80,小眼睛星人感觉不太适合这个妆容？睡觉,0
69060b100000000007030bb2,家人门 可以帮我选一下吗皱眉皱眉谢谢啦,0
68a2ed9f000000001d010032,我天怎么做到的,1
6798a20b0000000018013ffe,无了个大语哭惹你原诗可能未必高妙但至少有人烟。改后就是ds一贯的强调也就是传说中的未来主义生物科学忏悔诗。,-1
6972cca9000000002202d167,我这使用 3 pro 显示免费啊。这里的文字都提示是 free，没有任何限制,1
68ff75f2000000000700c924,我真的觉得很恐怖,-1
68c43ee6000000001d00e5f3,大胃袋？笑哭笑哭笑哭,1
691f1602000000001b021bc7,"Prompt:今天是 日期，我希望你能成为我的日记助手。我会在一天中写下我随机的想法和笔记，请注意：在这一天里，无论我输入什么内容，你都只需要回复: """" （非常非常重要）",0
6991c82100000000150228bc,这样一套 会员费用要多少？,0
69b3d758000000002302287c,不止两份工了，三份工赚公司的钱赚同事的钱赚我们的钱,-1
6825daef000000002102e87f,想问一下figma那个插件是什么害羞,0
67e66ec6000000001b03956e,怎么设置不要AI功能笑哭每次自由跑都要重新选，麻烦,-1
678326180000000001002216,开头我还以为是主包呢doge,0
67c83633000000002900b09c,请问这个软件可以在离线电脑上运行吗,0
64cf25f7000000000103cb61,请问你是利用命令生成背景，把人扣过去，还是直接把拍好照片，弄过去生图？,0
692981ea000000001b020b70,你是我这几天看了千问近百个广子里写的不错的了，终于不是朱啸虎那套磕了,1
694a9e9d000000001e00094e,我也不知道捂脸,0
6804c796000000001b03a80a,即梦要花钱不,0
65f17a55000000001203e964,对校对工作前景的预测，没什么大问题。但是，校对里也藏龙卧虎的，很多校对老师其实就是喜欢这种简单纯粹的工作。校对就是编校流程中的一个环节，某种程度上，在文字质量把控方面，重要性和编辑是一样的。有硕博学位的校对，凭着自身的专业能力，可以发现很多编辑甚至AI无法辨识的问题。任何岗位或工种，做到精益求精，都难以被AI取代。,1
64a36288000000002301c7fb,天之炽有人懂吗哭惹哭惹,1
69a52360000000002801faa8,亚洲人脸一致性是硬伤,-1
68a33ca8000000001d03b68c,第四步点哪,0
69a29a1a000000001a027347,真的好想好想出去玩啊好久没出去了,0
69a8fbcf000000001a036dd1,这个论文刚出来的时候就读过了，感觉最大的贡献是解释了为什么强ai首先出现在了NLP。图片（或者world model）的gpt时刻还没到来,0
66977c7d000000000a00507c,已关飞吻飞吻,0
66ee8e310000000025030778,关键词前置，喂饭式直男描述，不要让他猜，一些土豆比如两只土豆，高兴的情绪不如张嘴笑，尽量短语化，别用长从句，MJ不懂语法，个人理解笑哭,0
69832e0a000000002202da51,ChatCut 好强！！！！！,1
699e95a7000000002602d52e,我这个，虽然但是，还是时不时会抽风的，不过我宁愿死磕,1
69a1b5400000000015039de0,哇塞刷到了真是太宝藏了！,1
694fe942000000001e00a721,建议看看 k学长的深度学习宝库,0
695e5335000000002103d74a,哪里看这些作品？,0
67d80de4000000000903873a,请问我怎么让这两个白色矩形以这个灰色矩形为范围，中心居中对齐哭惹,0
686e8cc3000000002203e97c,刚用的前几次是正确的，后来AI开始放飞自我了,-1
69966b27000000001d025c17,我觉得这个课程比较好的一点是，它有教你配置公益站的api，这样你就可以免费试用claude code了，单单这点就值会票价了，但不能保证每个人都能配置成功，因为第三方平台的注册难度比较大，我是注册了好几次才注册成功。即使免费的用不了，教程也提供了比较好的中转站，注册即送25元的体验额度，并且不需要魔法就能用，这点对国内用户很友好。最后是教程的案例，也提供了详细的提示词，以及其他方面的教学，都是比较详细的指导，总的来说还是挺容易上手的。,1
686a9597000000002203df3d,如何翻出去,0
681060bb000000001201cdff,怎么在手机上部署啊哇,1
67dfd5dc000000001b03e83f,几何线条doge偷笑,0
685d44430000000012017616,太强了我也试试,1
687a2dca000000002001b9e1,能生成用户账号系统支持注册登录数据库吗？有即时通讯功能吗?有支付功能吗？,0
6843b953000000000303b6d6,你把ai研究明白了，所以给你带来了收益，多多分享ai知识，让我们也学学,1
66d19216000000001f01dc3a,确定主题和类型,0
68f24e9c000000000700889b,第9个不算古装吧,0
69a0dd7e000000000d009c8f,不是孩子不够努力，而是他们不知道“为了什么而努力”。 当学历和技能不再是保险箱，当“考个好大学找个好工作”这个延续了几十年的叙事开始松动，整个焦虑系统就失去了它的锚点。,0
66d73344000000001e019589,太实用了，可以生成 nextjs 文件吗,1
67f37dc50000000009015bad,想要第一张飞吻,1
68451460000000002301e15e,厉害呀，出来的一模一样,1
672e02a8000000001b0126d1,原来大家看剧是只看片头片尾吗,0
662db7ce0000000001004999,AI时代到来了,1
693a428e000000000d03e598,谢谢玫瑰玫瑰玫瑰,1
661f75ba0000000004019208,你这没渲染完就停止的那种？,0
6971e57f0000000022009078,学的话和java相比感觉市面上没那么多免费的课呀笑哭要报班吗,0
69100b020000000007021e0d,豆包和deepseek互相检查doge一般先让豆包写，然后看看会不会报错，有报错就让deepseek检查然后顺便告诉deepseek这是豆包的代码，deepseek就会很快发现豆包的问题doge,0
688b19380000000025014140,期待下一期,1
669e5da7000000000d00e111,想问下这种图案怎么做哭惹,0
68108420000000002202bf6f,请问做私有化知识库，用wen3哪个模型,0
692c46a5000000001f00a3c2,那怎么改尺寸呀,0
699fe41c000000000d00a43f,博主可以出个小白怎么部署openclaw的视频不,0
67cf9bca000000002503f8df,23U有嗎,0
68aef654000000001d035726,干货满满！学到了！,1
69848390000000001a0264c0,前面挺好，最后一页什么玩意儿，公知那套还来啊,-1
67e49b6e000000000e00661e,微笑为什么有些地方不像在同一个平面啊,0
6628b136000000001c004aec,用开源代码部署需要会专业知识吗？比如机器学习之类的？我也想试试,1
68b6f122000000001b01ea0f,所在区域无法访问怎么办,0
6613b1dc000000001a0138e2,怎样才用到GPT，我咋网站都打不开呢,-1
68ea2b4000000000070144ce,为什么这样啊失望,-1
69678d24000000000903b888,这个怎么弄？,0
663647bf000000001e036bc5,已三连，求分享皱眉皱眉皱眉,1
698e1e32000000000a0323a3,说实话，我不是很推荐学设计的去考研究生，因为读研期间大概约是给导师当黑奴，如果是想做设计的话，建议在本科期间这几年好好的报班学软件，在学校几乎学不到什么的，考研对设计其实用处一点都不大，还浪费时间。你要准备好隔三差五的熬夜做项目、被甲方PUA反反覆覆地改这些心理准备都要有。,0
67fb7ed4000000001c02ee4f,如何反推别的文字的图片生成关键词呢,0
68c53905000000001d034ded,用上了，爽！感谢,1
68ae8010000000001d024222,好好看呀，可以帮我画一幅嘛？给米,1
6720432b000000003c014b87,大厂的产品豆包就很好，大厂的优势在于资源雄厚，产品体系结构完整，小厂因为本身就有一定的局限性，他们会选择场景化更贴合的内容聚焦，创新度相对较高，做出来的产品在垂类就比较好用，甚至有些小产品直接tao的开源模型，千人千面，不同的操作不同的效果不同的体验。,0
69719116000000002202d7df,Dario和之前马斯克的意见比较一致。验证其实是个伪命题，人类干的活就百分百对吗，现在系统里谁验证？也就是互相检验啊。,0
66941425000000000a026e30,真厉害，居然能用ai微调,1
68923e360000000004001b9a,要充钱的笑哭充钱了才能聊多个笑哭,0
699330ec000000000e03c518,如果他是一家慈善机构开发的软件，当然可以这么立人设，可惜他是一个需要盈利的商业公司。,-1
69199537000000000402ba0a,没流怎么办啊笑哭,1
689b3e08000000001c00cb8d,试了一下提示词 出来的只有分镜头的 没有那种总得提示语哭惹,-1
69ac25f4000000002202d6aa,偷笑提示词真好,1
689a991e000000000500bb1f,我真的好爽啊,1
67c44c3c000000000603c55a,大部分业务压根就不需要微调，浪费人力物力财力,-1
6876106f000000002400d619,请问你用下来感觉哪个更好？,0
6944df41000000001f00cac2,不要把爱用破折号和半拉省略号打成ai啊，我真的很爱用这个半拉省略号真的是我打了之后又删掉一半，一般说话表示断断续续，但是又不想间隔那么长的时候，我就这样，所以可能一句话里面会出现好几个省略号，要是都是完整的，感觉隔太长了，字和字之间都隔了新冠疫苗一样，隔那么远,0
696ae35b000000002200bb44,能展开说说吗,0
67cbf2fd000000002602dc96,因为这个软件的图标是 AI，估计 Adobe 想蹭个大的。,-1
68e8be46000000000700a7f1,俺很想知道，现在小红书都能抓到具体文献的数据了么石化，上周姐妹刚发我这石化,0
691428fc000000000302cd46,笑死，买AI图，你自己选的啊偶像,1
6918804000000000040208d1,bgm叫什么,0
695a1e45000000001e0215f1,明明强调了一个问题一个问题的问，为什么deepseek还是一次性问了十几个问题捂脸,-1
692936dc000000001b030350,不是100积分吗,0
687acb65000000000d0180c5,冒昧问下这种房子，多少钱一平米？,0
699ca7bf000000000e00d12c,能超过f1的只有f1,0
696a05b80000000009038d71,这个穆祉丞当Ai当不够！,1
6996f8c7000000001a01e327,DeepSeek,0
67bd95f8000000000603ad3b,把联网权限关了就行doge,0
6810b77d00000000230147f5,你做什么都能被说成一坨，知乎就是这么玩的doge,-1
66d0e319000000001d01999a,老公你给腾讯带货！,1
697c8f75000000002801db9f,“如果视频被打上了AI的标签，那么就表示这个视频已经超越了人类的极限”,1
69a7f15c000000001a02424b,学到了！原来AI创作合规还有这些要点,1
6602c2d7000000001302706d,你好，我垫图发的自己的照片，但是生成的人脸太不像了，，，怎么办,-1
68af2e94000000001c034c04,请问这方面工作有什么要求呀，比如硬性技能方面,0
65f120a7000000001203f8b0,感觉每一个旋转角度都用了还是不行,-1
691ef40c000000001e0236f9,论文不知道什么主题 指令：现在你是xx专业的大牛，研究方向为xx，在知网上在此领域发表多篇论文，现在我是xx专业学生，想研究XX领域，需要你给我推荐5个创新且可行的论文选题，要求结合近3年研究热点、社科自科基金项目等，并附上每个选题的研究意义和可能的创新点,0
69913702000000001503b29c,一向是有福不享，有难同当,0
67b6e235000000002903af69,免费试用后要收费啊,-1
68194481000000002301fb1f,请问可以修改里面圆的大小吗,0
699410bf000000000a03322e,关注你这么长时间 第一次懂你,0
684969d40000000022036ab5,感谢老师分享抱拳,1
67b3db16000000000603c076,ds的幻觉确实相对来说严重一些，而且上下文越长越严重，只能通过更加严格的提示词限制和检索缓解了，或者换别的专门干这事的叹气,-1
68ece80d000000000700314a,很好！i人真的焦虑,1
69b021d1000000001b01c481,博士，我想问为什么我用 workbuddy 它根本计算不出来正确答案？比如 98.5222 1.4684 67.094933...，它计算出来是 67.11，每个计算都错的，要怎么解决,-1
66f3f63e000000001902ceac,这是AI生的？,-1
69018b620000000004022c4b,Gemini已经降智到永远离开了我的生活色色色色色色,-1
67ffbb23000000000b02f47f,个人投资者一次性投那么多项目？why？,0
6987234f000000001a021569,赞成！！！！！我拿来写策划，前言不搭后语，要解释好几条，出来的还不如ds降智版,-1
6916aaea000000000d00f8f5,看到大家一堆问题，难道我升了假级？我的手机系统很流畅，抖音和微信功能有缺失，但都是可有可无的功能。而且多了好多新颖的功能。,1
691e9772000000001f00dc48,笑哭我用过了，简直逆天的惊人好用，不过先声明我不是专业人士，PPT对于我简直是噩梦，可千问一下就做出来了，而且真的厉害，我在想，要是我雇人做没有5001000都很难,1
66e2b04d000000000c01840c,感觉不像AI，就是单纯的不会画笑哭，如果把你图导AI的话不会这么丑,1
6958c97d000000002200bbb9,感觉有点多呢笑哭,1
67ac64ae0000000029031d81,readdy不能在生成基础上自己修改吧好像只能对话改？UI zard是不是可以？但是全英文没怎么好好试用,0
699551f40000000028023702,不是说Claude pro可以用配额，不烧token吗,0
697c73d8000000001a028fd3,免费的吗？花钱吗,0
696e339f000000000d009bff,5 小时的刷新周期，是每个模型独立计算还是所有模型共享？,0
696092c20000000022038839,这个真的要学习了doge,1
6992a536000000001a024c8b,一起加油一起聊聊,0
633434b500000000170394c8,课程质量怎么样,0
69400e2c000000001e0047d5,第一反应沈宗年，再一看太嫩了捂脸,1
694cf34e000000001e0003c4,为啥不支持中国大陆地区用户使用？,-1
68afc00c000000001d016860,恍然大悟为什么我明明没刻意练但体脂率很低薄肌很明显哈哈哈，原来我好像天天在吃健身餐...不喜欢甜食不喜欢带糖饮料，很甜的我会喉咙痛，基本不吃零食吃也只吃肉制品或者豆干或者蛋制品，不喝酒，不喜欢烧烤，不喜欢任何重油重盐重调料的食物，不喜欢精制碳水，早餐干巴全麦面包配牛奶一口闷，有时间再水煮个蛋煎片培根，半夜馋了也是水煮两个蛋蘸酱油或者水煮片鸡胸肉蘸盐和胡椒，吃的非常满足了,1
67c5d4fd00000000060393a7,哈喽 老师可以接单吗,0
681673200000000021019eed,成电？偷笑,0
6613b1dc000000001a0138e2,学姐学姐，deepseek对比的话，体验如何呀？,0
68a86f0d000000001c010aef,3楼怎么上去？,0
68296d190000000012006376,老师可以拿图吗哇,0
68f64e2d0000000007036f12,番茄，静读天下早就可以了啊偷笑,0
66bc9608000000001e01ea8f,吱吱 祝博主发大财,0
6720432b000000003c014b87,最好用的绝对是通义,1
67e65545000000001b03b05d,额...那个....,0
679bc3c30000000018004451,怎么感觉我这里下载的是个傻子？,-1
67fe26cc000000000f033736,不是早就有了吗汗颜,0
69a0823b000000001b016cca,这速度和价格太香了！已试，效果不错,1
625d6759000000002103e49a,想要源文件哭惹,-1
68a89f29000000001c00b599,meshy试试据说还行,0
68ec759f0000000007022d4c,纸笔已经拿出来了，你跟我说什么都不用做,1
68b61774000000001b033ce4,怎么拿 这个制作流程合十,0
698143e0000000001a0205e0,我一个月前让他给我总结文献的和他说“我是小傻子，请用小傻子都能听懂的话解释”...结果前几天他突然tnnd称呼我小傻子哭惹,-1
6797924d0000000018005be6,能不能发在plq让我复制一下飞吻,0
69b00200000000000600d3e2,发给哪个AI好呢,0
67b2fc5e000000002a00f3f1,请问，用这个方式的ai写文，会被喂然后被平台检测出来是ai文吗,0
