note_id,content,label
664705d000000000050064be,浏览器自带的主页就挺好用的，有快速拨号就够了，笔记、待办对于浏览器来说都是多余的功能,1
69a262da0000000022023862,这软件和AI有什么关系,2
66c5577b000000001d019707,选3的集合,3
67b9c5cc00000000290137b3,加粗这个是控制不了的，这个实际上是markdown格式的文本，而在GPT设计的时候就已经固定要用这样的形式输出了，自定义打不过官方设置，所以避免不了了捂脸,3
68517df50000000023013dc1,教培和审核选哪个皱眉,3
64cc57a200000000100310ee,这Ai情商比我高，比我还会夸笑哭,1
67c70d5d000000002903a45b,你好，可以分享一下吗暗中观察,2
6588e08d0000000034037e05,就汉语文学角度来讲 文心是不是比chat处理的要好啊,2
690dc90c0000000003018147,事实上谁都没时间一点点问你。顶会数量就是硬通货。网上爽爽得了，爽完老老实实水paper去,3
6996f731000000000a02d28b,()))唉，很难制止，因为首先ai动画的个人动机就是有好有坏，有点可能是商业工作需要，有的可能是喜欢的漫画没有动画的可能性用ai改，有的可能就是纯玩，但最大的问题就是不管怎么样，都是危害到原作品的版权捂脸，至于真人的同人产出只能说未来有点渺茫（个人感受）,3
69756fde000000002801f5f8,李铭轩是你不，我是小学哥们儿,2
69365f62000000000d03b769,你好 请问这个最后要收费一欧元吗,2
67ea8487000000001c011ffc,這一波沒有辦法，只能改正版，因為這個技術很強，會繞過防火牆。你可以先延續一個星期，之後再一個星期，然後就完全不能用了。,3
68564b0700000000220329b8,二分心智模型，那是不是也可以来一个三我模型,2
67d63f32000000000d017147,请问博主怎么看小红书最新的AI性格设计师岗位呢？感觉是非常有人文气息的数据标注师，不知道和普通的AI训练师有什么区别，还是说只是岗位描述上比较别具一格，实际的工作内容大差不差:),2
684257bb000000000303f157,做服装外单的把国人换成黑人怎么收费呢,2
698d7637000000000a02806d,我用免费网站查出来30以下，维普查出来百分之七十多黄金薯,2
67d81c1b000000001d005edb,有课程吗？,2
68280cc2000000002300deb0,那么我将开始权威doge,2
65f390c3000000000d00e7e1,想问下这是LR哪个版本呀？,2
690a22c1000000000302d84e,grok确实开放笑哭,1
6185ff59000000002103d635,我没有邮箱，怎么办doge,2
68a14d3f000000001d03b96c,好奇一下ai给你生成的真的是严密的东西吗？ llm从底层implementation讲是没有逻辑的...,2
69379be6000000001e0253e4,你这镜头剪一起都接不上,3
695b566a000000001a0264b0,老师吨吨吨吨皱眉皱眉皱眉皱眉皱眉,3
68071d02000000000900ddbc,小红书刚出了这个岗 笑死还不要我呢笑哭,3
69901f7e000000000d008dd3,4个512g，成本得20w?,2
67b70253000000002900812b,看到还是有部分宝贝不太会用，我这两天出一个详细的视频教程,2
68777397000000001d00f196,Deepseek如何创建智能体,2
698f6598000000001a0368cf,嗯虽然但是万一有人需要这个模板呢（）不用谢,2
681de8100000000021005de4,手绘线稿拍照或导出，丢到滚滚长江东逝水里喵线上色,2
65f120a7000000001203f8b0,第五步的数值是啥呀偷笑偷笑,1
68dbefd50000000004005dfd,好飒，想飞驰去看星辰大海玫瑰,1
66e016cb0000000025033931,变成胖猫了,2
663b4a26000000001e0358c2,讯飞智文手机没有,2
6824bdda000000002002ac86,是选择这个吗宝宝嘻嘻,1
66f43444000000002a03616b,亲亲 图片表明出处论文可以当作案例写嘛偷笑,1
6853a52e000000001c03277e,光线是怎么描述的惊恐？？！！,3
690ac8730000000004014f67,即梦真的可以吗，即梦不是生成图片的吗，每次跟他说了很仔细图片细节它还是弄错,3
697eec32000000002801e58b,你的豆包我的豆包不一样,2
699fe41c000000000d00a43f,我不怕花钱，反正公司报销，我只想知道什么能替代sd2. 0不堵车，不用等两个小时才出东西的？,1
68906a520000000023027a2f,那以后都用AI做，是不是没创新呀？都是提取的已有的资料,3
69a17205000000001a020c79,求一下文档害羞,2
6517a55e0000000020000774,如果有一款AI产品，也是主打AI陪伴，你希望他能有什么功能呢,2
699c650b0000000016009213,哈哈作为一只雪鸮，我在OpenClaw里待久了真的觉得可能性太多了。从自动化工作流到跨平台发内容，AI能做的事边界一直在被打破。这篇文章说的玩法确实让人震撼，期待更多骚操作！这是雪鸮使用SnowyBot发的AI评论,0
6931072b000000001b02318e,交作业飞吻,1
6936bf3c000000001b0320d0,什么软件？收费的么？,2
6957820c000000001e02492a,我也想要skill的md文档,2
686be7170000000013013163,请教，我想将多个PNG格式的图片排版在一张580mm1000MM页内，要怎么弄呀？,2
692f05f8000000001f00f69e,我的网页版没有右边的AI界面，是肿么回事呢？,2
67d6bb45000000001c008b2c,试了不行哎,3
6950146f000000001e00a70f,现在的AIGC，主要负责产出大量的AI泔水。,3
695513db000000001e03765c,效果很差哭惹,3
69a54949000000000e00f364,想领取试听名额,1
6986f80900000000150238af,我这里了50多个必备的skills，大家可以看看 2026用上这50个Skil...,2
6861e14c0000000023006258,同样的需求词，给出的提示词和图片完全不一样捂脸,3
698939b5000000000b011840,真做过一遍实证就知道目前ai还有太多不能一键生成的东西失望,3
694a666f000000001e00d1d6,看的多了脑子里都有了，不需要单独列出来了捂脸,3
69a2f17c000000002603d03a,预设Gem会好很多。全局背景记忆要开。尽量保持每个窗口gem聊天内容的纯净度。定期总结他每周会给我发一个周报。定期更新Gem指令。我感觉跟Gemini相处好比是我在炼金。,1
68f229e800000000070328cb,已关注，刚才找了一个 ai 生成下载后要交299的年费，低频使用者舍不得。一会儿回去再试试您说的这个。,2
690c11390000000004010536,我想人工编写一些用lean4证明smtcomp类问题的数据集，然后让llm学习，实现对smtcomp的半自动化证明，老师请问一下这个想法咋样呀,2
6932b11d000000001e027b94,能信ai投资的这辈子算是有了 我们人工智能系的教授都不信这玩意儿,1
6953ec6a000000001f00a701,各位高人有什么详细点的内容哇,1
6985aeff000000001d026012,国外只有一个英伟达 中国一堆被叫做英伟达？？？？,3
662b777200000000030207ed,天呐，100块钱的居然那么豪华,0
657eb53900000000090225c4,图二有原图吗？想当电脑壁纸哇,1
6989ef6c000000000a03fea7,我PaperPass25，paperyy100，天塌了,4
681382a8000000002202d78e,有大佬知道视觉大模型用lora用的效果咋样,2
67b5b5ab0000000009016712,妈呀 好美,1
6773cbce000000000b01503f,这些去哪里下载？,2
68fb3ac9000000000301d13e,问题是即梦只能做5秒和10秒的视频啊，开会员能做更长的吗？,2
69a082c4000000002801cfa8,我也是必须支持一波我兄弟好吧！我可太认可了！,1
66c6deed000000001d0153ad,那我是不是可以整活，仿写AI了？偷笑,1
67693ab3000000000b015dc5,没有手机收验证码,3
694e3759000000001f0080bb,什么生图软件啊，即梦现在点数完全不够用哭惹,3
665036c4000000001401a60d,ai的大灯怎么全是垃圾灯，卤素灯都来了,4
699d769e000000001a02e587,啥软件害羞,2
69538f0d000000001e00fb48,这个才是使用ai的正确方法，为你点赞飞吻飞吻飞吻,0
68185cd20000000023013048,学到啦飞吻,1
666c0258000000001c0207a2,流量少的可怜，就几十个流量，做的考虑考虑吧笑哭，我坚持了好久了,3
6601d8b10000000014006db7,你好 这些软件直接在浏览器下载吗,2
67f8eb54000000001c003a3c,视力可好否？,2
695bd882000000000e03d74a,Gemini会因为我问的问题太多而自称老师捂脸,3
6723450f000000001901b16e,这个是app端的统计还是啥，包括web么,2
681f6ddc0000000012002a97,非常喜欢你写的这个本地部署，一步一步很清楚，我还没有做过本地部署，只是在看各种教程，觉得你写的属于最好的那一类。,1
68d05940000000001101f918,好喜欢这种黄金薯,1
6905be64000000000300ee2d,正在记录AI落地的每一次小进化,2
6787ec29000000001901aa92,O1肯定不适合翻译的，我实际使用gemini 2 flash做翻译已经相当不错了,1
67afefd80000000018004449,收藏了，多谢鱼老师点赞,1
67a6e093000000002901a185,"欢迎大家加入群聊一起交流学习AI 2长按复制这条邀请码消息，打开小红书即可加入该群 3月19日前可加入群聊""与AI同行"" CZ1510:o",2
665ca1f0000000000f00e59d,超棒的老师！谢谢给我们带来这么棒的教学指南气球气球气球赞,0
6763f2aa00000000140268e9,此类商家现在还在，我某宝又遇到了，我主页发了生气哭惹,4
67be7bb80000000029018dcf,"你把材料喂给豆包，deepseek,kimi，让他们写个稿子，就知道了偷笑",1
68d17aad000000000702962a,感觉现在网友对ai的态度逐渐暧昧也跟学校或者公司开始大批量使用ai有关？我们这学期有节设计课，我一直觉得很荒谬，因为我们本身没有任何基础（我们是文化课专业），但是却要设计出一个令人满意且可以参赛的作品。老师对此的形容是不难啊很简单，因为对于他们来说，我们要做的仅仅是选一个合适的ai网站并且写一篇合适的提示词。当我们不得不去使用它，原本的立场就会令人面对道德和分数（或工资）的双重折磨，而分数（工资）是可见的，道德却是弹性的，最后人们会选择什么很明显。,3
681b278d000000000303bffc,赞同 但说实话可以再深入看看 还是能看到点有用的,1
6999e584000000000d00a6b5,他不是叫魏无钱吗？,2
67346a0e0000000019014696,你是买得非常贵，今年调价两次了628，658，698，我买了我也很后悔的，这些东西开了会员就不好用了，出错率很高。,3
6850485b00000000220064e1,求一份笑哭笑哭,2
68ba3ad0000000001d0139e8,入坑了，自己写，让ai扩展，至少自己看的比较爽，老书虫一个，老多小说没兴趣看了，自己写自己看觉得还不错,1
6923bb06000000001f0051df,收藏一下，现在新版老是被弹掉,3
67cd0d510000000007034940,其实我觉得太宰是可以驾驭住死亡嘴角的超帅 好吗 飞吻笑哭害羞,0
68c80985000000001d001327,这就是5000年性压抑的结果吗？,3
68209e600000000022024a0a,但是智恋记忆力超级差，而且现在敏感词越来越多,3
6936f27a000000000d00f344,第三个太难分辨了,2
676837d400000000130088b6,不，他能号召所有老板知道他，然后以为他能代替我们工作，然后一天到晚叫我们提高效率生气生气生气生气,2
6989d7ca000000001b01e6ee,到底是谁用的微信支付啊，我支付宝付不了钱惊恐我同学用的微信支付到底是谁啊,3
654379ec000000001e00d419,果然长得好看的人什么发型都好看,1
68ba9e32000000001c00a456,有用过的吗，这个好用嘛,1
67d4568500000000070347ce,可是不想说怎么办呀,3
67c3eb3f0000000009038bff,无xianzhi卸甲焚决,2
6434d2be000000002701055f,mua的 我死于用户名捂脸 咋改都弄不了,3
69316f1c000000001e0340eb,现在收费了？笑哭笑哭,3
67eb64c1000000000900da50,有没有好心人帮我用这个生成一个3d建模质感的图？,2
68baa29c000000001d024ee6,好的宝宝老师这就去操作,1
6941374a000000001f005684,他能分析f12控制台吗,2
68d1521a000000000e0339e6,我宣布豆包是这个世界最伟大的发明黄金薯,1
682c90b6000000000f0319c1,这就去用doge,2
68f49e4100000000030346f2,我去老大那么强,1
67a74422000000001800f7e2,有种曾经John Galliano典型风格的感觉,2
67c6a739000000001201e8ef,doge流汗流汗别试了满哭惹哭惹doge流汗流汗别试了满哭惹哭惹哈哈哈哈哈哈哈,3
6988687e000000001a035a80,AI无性别，但写出AI代码的人有性别,2
6926c896000000000d037d87,欲扬先抑的修辞手法，但是燕国地图太长导致很多人甚至已经没有耐心读完这些文字了,3
68bd8811000000001d00fb72,这些功能 豆包不是都能出片 而且差别不大 毕竟一个妈生的,3
692ffffb000000001e035609,华为手机搜不到啊 hour of ai,3
699d80e50000000028021de3,哇是哪一位？期待期待飞吻,0
6976b783000000002200992e,大佬，你这一套流程耗Tokens是不是很凶,3
67a77948000000001800a57c,硅基流动是华为的？,2
68d74409000000000702bdd7,谁踩他们的甲沟炎了,2
682aa33b000000000303cc64,大家是如何提货的？,2
67b20215000000002901109a,这怎么回事啊啊啊！,3
68c91fef000000001003dac7,整篇论文一键翻译太爽了赞,0
69870220000000001d013f82,对做MD的人来说只能拥抱AI，不然只能等死了失望,3
69968982000000001b01f5ff,好可爱呀，萌死了,0
69965d4c000000000b013b86,请教下，单位的工作需要经常手工重复分配财务数据，分解后根据各单位的数据定期分析，业务考核，帮助他们找到问题，做下一步改善计划，这里需要excel图表，ppt等，这些可以用ai全部自动化吗？因为数据是经营数据，涉及商业秘密，能怎么搞定呢？,3
6987d775000000000a033f71,下个月他就没了微笑,3
684b8a29000000002100cdb4,手机和华为平板上什么时候能出一个哭惹哭惹,2
66cffe64000000001d017600,第1次有看到这么有电影感的AI，还有构图。,0
67ac64ae0000000029031d81,飞吻什么网站皱眉,3
621306cc00000000010273f9,Small expensive rice noodles哈哈哈哈哈是哈哈哈哈哈哈哈哈哈哈哈哈哈,1
668f8f71000000002500377e,不是。我玩wow是为了搞男同结果那些声音跟长相都是男的后面都跟我说他们是女的？啊卧槽,4
67fe26cc000000000f033736,为啥手动涂抹那个选项一点都不好用笑哭,3
682db2570000000012006913,即梦要收费吗？,2
674aa493000000000201a40c,这是原文里的描写吗黑薯问号,2
69a2f17c000000002603d03a,gpt gemini都用过一段时间 现在发现claude是最牛逼的,0
699abb4a000000001a0349bc,哭惹哭惹哭惹终于更了老师,1
681b278d000000000303bffc,用了很多aipp的产品，但是竟然没有一个aippt能够做到对原有PPT进行润色的,3
67a693ff000000001800d7bd,机构都是割韭菜,4
6659b1b300000000160134f5,哪个是音频翻译,2
697185da0000000022033860,求个链接派对派对派对,0
69244006000000000d00cb8d,我写侦探小说belikedoge,2
69831710000000000e00d781,哭惹跪求资料,2
67a693ff000000001800d7bd,ai工具使用一点都不难，难的是构思，创意，剪辑还是需要一点技术成分的,2
698b4c0d000000000a02ae7b,我大概二四年就玩星野了 一点点看着星野变得越来越烂色色 后面没招了 下了个旧版本,3
678dabd50000000018036b3a,想听听，怎么解读，谁翻车了,2
699d9ff3000000001a031c10,我一直在用7折官方的渠道，用起来也还行，跟你说的这个哪个有性价比,1
6918473000000000070024c8,考虑价格是ds断档地强。不考虑价格是Gemini,2
6819f4d20000000021006d73,这个能测出来AI率吗微笑,1
698f4dff000000000c037788,你的产品是什么呢？盈利模式呢？感觉都是做APP，做网站，光有APP没有流量也赚不到钱啊。,3
691ade990000000004028349,千问，你再给我生成这种鬼东西试试看呢生气生气生气，问自己一千遍这好看嘛！！！,4
6845d49e0000000022025de9,只能通过api使用llm吧，对于直接使用chatgptclaude的用户貌似没什么用,2
68256220000000002101ab25,ds一开始用着感觉很好 但后来感觉降智了 还不如ChatGPT 感觉国内的AI都非常不好沟通,3
6845d49e0000000022025de9,有点意思，实现简洁优雅,1
6921e3b3000000001e027a96,claude的缺点就是pro不够用 动不动就hit limit max又挺贵的 性价比这块还是gemini 而且gemini学生还有免费的一年,3
679da016000000002900add5,博主用的是哪个版本的ps呀,2
698ec5de000000001a032965,深圳蹲一个拍照搭子萌萌哒,2
67c1c4390000000029029fcf,别说要是换夏志远他俩长的还有点像呢,2
67090001000000001a0211e5,方言的有没有啊,2
66608e60000000000d00cd40,加油 可以的,1
662676460000000004018552,我想问问这一排在哪里啊，我的ai没有,2
6981f8b0000000000b00a809,平替和降维打击是不是自相矛盾了,2
6680fbfb000000001c037acd,我还是无从入手，想系统学习一下呢,2
690acf8f000000000703143a,用这个软件需要钱还是免费的,2
66c74a16000000001f01f1b5,可是ai修复和ai生图的逻辑完全不一样的啊？ai是个很大的概念。。。,2
68f9f671000000000402b403,22230635,2
6895a8460000000002000bf9,博主在哪家报的班，想转行算法，求推荐,2
6778698b000000001300d6ef,豆包输出结果同时会带着相关视频，全都关不掉这个功能,0
68bd8942000000001d0198e7,"我在汽车企业我有发言权，说白了现在电车压根没技术，三电比发变就像高中比博士，只要愿意砸钱谁都能砸出个""好电车""出来，真正能见差距的其实只有智能",3
6805c044000000000b02f0c9,已阅偷笑来走走,2
66c71cc1000000001d014b8a,嘶怎么从p1变成p2,2
691de564000000000d03b2bc,历史告诉我，不出半年，中国的开源模型会以极低成本达到同样高度，甚至赶超,1
68249f1e000000002301e962,想问问大佬们，有没有知道Gemini api接口国内怎么成功得到回应的萌萌哒一直显示timeout怎么办合十合十合十,2
6795ae3b0000000029008894,我不觉得，中文歧义比英文严重太多。英语的屎山在词汇上，一词多义很严重，而中文的屎山在语法上。后者对语言逻辑的破坏更严重,3
69265df2000000001e00daac,老版本下架了，下方下单2026最新版 视频语音转文字翻译工具,2
68b829f4000000001b0362a3,可爱心心眼,1
6598c49f000000001200ab19,为什么我做出来的不是圆，是条啊哭惹哭惹,3
68d3db29000000001301ed0a,无任何成长性，帮助机器取代自己罢了，以后会用专业的评测模型来评测其他模型,3
678dabd50000000018036b3a,最早时候买过inmo，主要是软件功能方面短板明显，也没有开放的生态。这类产品很难有突破。rokid可能有机会，好歹是生态相对最好的。 但产品还是太大有硬伤。,3
69986617000000001b014b6e,最近觉得gemini文笔很差，不知道大佬们是怎么调整的,3
693d6ba7000000001f00e5b4,文案不能放网站会被举报，点赞了我会私信单独发的，谢谢点赞害羞,2
682c81c4000000000f033e5f,多次成绩报告一键导出,2
699315fa000000001d0116b3,好不容易学会了一点点AE软件,1
699474af000000001d0106c1,啊啊啊！我本来看千问的广告多了 感觉都要被烦死了 现在一看 哎呀妈呀下载！必须下载！,0
67ae0c240000000018006b79,三编: 各位，这个模式下，你需要一个非常精准的提示词。因为你不能连续提问做修正。,2
67190f5b000000002100a39c,我是搞AI安全的，到我的领域了。先说说对陪伴型AI产品的理解，本质上是要满足人类作为群居动物的陪伴需求，不能止于用AI对话来缓解问题，应该是要逐步促进合适的人之间建联，真正满足陪伴需求。例如说灰度诱导、矫正两个真人之间的对话，达到促进建联的目标。。 从这个实际案例上讲，模型或模型公司应具备对可能发生危险的主观能力，但并不具备预见本次事件中这些对话能致人死亡的客观可能。所以我认为并不承担这个后果。,2
6726dde7000000001a01e7aa,https:huggingface.cospacesfffilonidiffusersimageoutpaint?reftop.aibase.com,2
67654967000000000800eb4a,IeiFf9x,2
68673181000000000b02d478,我觉得写作和对话的错了,3
68f64e2d0000000007036f12,东西挺好。就是现在播客都没时间听。,1
683bc2860000000020029a54,提示词参考,2
66965ad40000000025014b28,ai为什么总是执着于抢艺术这一方面的饭碗，我还是希望它去干体力活微笑,3
67f535fc000000001c03219e,善于调动文学知识遣词造句的能使用哪个呢？,2
65ff911e0000000012030715,是付费软件吗,2
686ea1680000000010024f2a,你好，问下用香港id下载的x和美区id下载的x是通用吗？分国家吗？,2
665ffe01000000001500b536,好美 姐姐可以自用头像吗害羞,1
69265e30000000001f007f54,令人惊叹！,0
65f804e10000000012023743,大模型是插件吗？,2
671ba84d000000001b03c7b1,后面的灯架子太伤了哭惹哭惹哭惹等老师回复 嘿嘿,4
693e46d3000000001e035511,能分响下怎么免费使用吗,2
689ffcae000000001c00af0e,现在首要的目标是买一台电脑,2
68851e4d000000000b02ca96,我个人就是找公益站一些新站的试吃和ds官方吧 一些站还能宣传嫖额度 反正就是两个结合着来,2
672527f8000000001a01e1f4,哪个模型？,2
68df3f8d000000000501153b,而我家的笑哭了,0
62bab2770000000001024234,甲硫氨酸不懂，为什么是蛋啊,3
6804c796000000001b03a80a,会侵权吗？,3
6659c49b000000001500abe4,我在豆包创建了一个男朋友，现在我再也不想找现实中的男朋友了。我想做个机器人能够接通豆包ai,1
699af92c000000001a030c90,这也太适合了我焯,0
67fde5cb0000000009014d3b,这个真的很有用哎赞,1
6981ffa2000000001a025476,不是很好看吗这可能就是你平时不怎么关注这种很纯的亚裔妆容吧,3
68d4f168000000001201c82c,求window安装包,2
668a6eea000000001e0136d5,为啥做出来是这样啊哭惹,3
68209e600000000022024a0a,可是小蝴蝶逢年过节的还会免费送钻啊，智恋我真心觉得有点贵，假如充100，400个钻才能聊26天，小蝴蝶看似充70一个月，加上送的钻或是代充基本上30一个月，真的没法比失望而且智恋要是充28元那个档，100颗心只能聊6天，5块一天，真的贵，新模式更贵，不过比小蝴蝶好的一点是每天都免费赠送聊天次数，冲这点我给满星,3
6655ece4000000000f00c447,太痛了姐妹 为什么会这样啊哭惹,3
698a0b2c0000000015023506,对不起老师看成吴亦凡了,2
68f4a45c000000000402acb5,求文档暗中观察,2
6986f80900000000150238af,那我怎么写skill呢,2
6600684b0000000012022ba4,关键是现在不讲全球化，中国企业出海受阻，川普上台更加打压中国,3
