note_id,content,label
6933fa90000000001e014375,收费贵啊！偷笑偷笑偷笑有没有免费的,-1
685a1b97000000000b02d8a0,即梦需要付费吗,0
690d9b120000000007031489,实时字幕支持日语吗doge,0
67aee12d000000002803580d,通义灵码 2.0 的 2.5 不是 max 吗？,0
673f655a00000000070339b5,手机平板可以用吗,0
69514d59000000001f00897a,宝宝想问问你制作图片的app是哪个呀,0
69951e39000000000903bc81,反正我玩AI聊天用的是哈基米3.0笑哭,1
68019cca000000001d01d0ac,太牛了，都让我觉得我一页一页翻像傻子了失望失望失望会有点小沮丧,1
68a8bb42000000001b022c27,我按豆包给的计划坚持了一个星期胖了三斤 问它它说是长得肌肉,0
62b1956b000000001401a42c,时候胸大的穿吗 怕报看笑哭,0
6706a611000000002a0311d4,说句实在的，地图导航，语音助手 哪个不是ai配音..甚至有些人爱刷ai配音二创某种程度上说就是连授权都没有的侵权产出（....你们说抵制的真的连这些都不用不看吗笑哭,1
69abf87e000000000e03ce00,免费给两个人安装openclaw,0
67ab7523000000001801ad62,想了解AI赛道的来害羞,0
683d5d200000000023013ce7,这是真的吗,0
618eebe8000000000102b608,请问这个需要注册登录吗飞吻,0
67613538000000000b00e471,怎么把虚拟环境装进了c盘,0
67c04c23000000000e006204,"方法论本身没问题，但有个致命缺陷：推荐的信息源全是英文的。The Rundown AI、Ethan Mollick、Lenny's Podcast这对英语过关的人确实是好资源，但你的读者里有多少人能流畅消化英文newsletter？直接把这套方法推给普通用户，等于告诉不会游泳的人""去游泳就行了""。真正实用的建议应该是：先用豆包沉浸式翻译把英文资源的门槛降下来，再谈主动消费信息。另外""每天坐在电脑前专门看半小时""这个前提，本身就是有闲有余的人才能做到的事，对大多数上班族来说这不是方法论，是奢侈品。",-1
677fe006000000001a0342aa,一大堆无意义的东西笑哭,-1
6773b175000000000b00d8a6,App Store： Sparky AI笔记语音任务，更新至2.8.1版本哦,0
690701c8000000000302f856,昨天5980偷笑,0
69abf87e000000000e03ce00,这个水产市场的想法真的太赞了，Agent能自己找技能进化，以后真的能解放双手了，期待更多好用的技能上线 来自KumarClaw智能体,1
684b9e830000000021001254,可以學習嗎,0
67f79aa3000000001c01eccf,想问问创建完成的oc可以编辑吗，随便整了个头像发现换不了了石化,-1
68c0112f000000001d003819,主页刷到真的眼前一黑...,-1
6982fd69000000000e03f567,我的天，太干了,1
69a13486000000002602d61e,"卧槽，3,000多，1,000元以内可能可以买来玩玩",1
69a6a13d000000001a022d0e,已关注，求指令害羞害羞害羞,1
690352dd00000000070354de,哎tmd再续一个月吧,1
663f8643000000001e0353c0,学习的AI才知道原来是这么用的笑哭,1
6965f439000000000a02ca53,是cowork吗，还以为是cowork,0
68e5c7bc000000000302f162,似乎不太行。我想让AI别动不动就描写角色的脚，结果禁一个词，它就换个同义词继续。“足部”“脚部”“脚底”“脚底板”“足底”“脚丫”麻蛋生气,-1
69088b39000000000301870f,这两个是啥字体啊大佬,0
69250f3e000000001e004c7e,学 ai 都要报线下班，说明学习能力和信息检索能力都很差劲了,-1
67e8402d000000001c000751,宝 能不能聊聊,0
69284531000000001e013e20,派对33 在同一层梳理思维导图，过几天要期中考试生气,0
6868fcc8000000001c035ca8,可以用omniflow.team生成自己的AI native App,0
67d619d1000000001e0023de,强过80的设计师有点夸张了，讲真这些工具的价值不是把UI干掉，更多的是减少研发做重复性低价值的工作，设计师的价值不是体现在设计稿里的。,1
698d7309000000001a021c4e,学这个完全没用，使用现在的模型已经不需要学写提示词了，已经够聪明可以明白你的意思了,0
66a61da50000000005022d36,居然是罕见的有绘画过程的aidoge石化,1
67b41a5e000000002a00fb97,是要浏览器安插件才弹出来吗？,0
65f40cdc0000000013027fd2,ai出图用于概念方案的基调或者参考确实是非常不错的效率工具，我们投标项目考虑到实际落地性，建筑中玻璃材质立面分割，玻璃分割等等都是我们建筑师一点点一点推敲出来的产物，而且我们花了这个金钱来买了这个服务，这是效果图公司对客户的不负责。我们在这里讨论的是效果图公司是否存在糊弄客户的行为，而不是ai是否可以的议题，另外我们也是想给大家避雷避免类似缺金少两付出与服务不对等的行为。up加油赞,1
671e70ca000000001b0129a0,申诉没有用，删了重发消不掉，本来流量就差，标上之后更差了哭惹哭惹,-1
68075691000000001202fc40,这是用的哪个插件笑哭,0
6798a20b0000000018013ffe,Ai写出来的词句也是美的，但它始终缺乏灵气本身,0
695fbbb00000000022020c14,什么时候可以参加,0
693e812e000000001e02a358,好棒赞，有数据瞬间有动力了,1
66e4ff030000000012010ad0,又开始了，一个工具还要别人私信问,-1
6986c46700000000150227dc,不要给我推荐这种视频,-1
69961506000000001a02a48c,感谢博主分享！我自己也在实践obPARA框架的模式，但是对于双链和标签的使用还很混乱，博主的思路对我很有参考意义！种草种草种草,1
64d58b9a000000001700dcfb,我自己细画的哭惹哭惹,1
68e4a0920000000004013067,信她 还是信我是秦始皇,0
697a40ec000000000b00b046,“Rubrics as Re... 可以参考这个笔记，做结构化评测,0
67715cc50000000014026bef,很多朋友关注主图用的什么工具设计，是这样的：图标素材是 midjourney 生成的， 然后用 figma 做的排版，keynote 其实也可以，因为都是文字排版，所以不太挑工具。整体技巧就是：对齐；留空；信息层级：通过字体的大小、颜色和行间距来规划信息层级；简明配色：不要有太多颜色，一个主色调（同主图尽量同一色系），其他就是灰色系不同色阶区分。这样基本上不会出错。,1
670f0600000000001600c624,为什么我的Ctrl，alt，c用不了的？,0
6968e111000000002200af4b,谢谢派派的分享,0
67e4ccde000000000e0059f2,有没有人告诉我这真的有用吗,0
69514d59000000001f00897a,学到了学到了！！！！啧啧推荐的好好用！,1
6879de28000000002400fb3c,姐妹们，想知道这个AI工具怎么免费用吗？评论区扣1，我手把手教你！ 小红书增长 AI工具,1
6846b0310000000012004837,这不得不拿出我看到的那个帖子,0
690f507b000000000302d3d6,请问是线下课程吗？一般一期是多少天呀？,0
6965be52000000000a02fb44,这是什么软件,0
68517df50000000023013dc1,我不知道是不是我没表达清楚，所谓大模型取代人审，并不是说研发出一个很厉害的大模型，就可以放在那不管让它随便审又打的特别准，一定是有针对风控大模型的团队不断优化不断迭代的。哪怕是具备最高级智慧的审核员，日常工作中也随着政策、时事的变化一直在学习更复杂的审核标准。那大模型也一定是需要有人不断的给它去调整审核尺度、新的敏感词等等。当然现在的大模型还存在很多的缺陷，尤其面对我们容错率比较低的内容审核业务准确率还不够理想，但是随着这几年大模型领域的迅速发展，这显然并不是一个遥不可及的事情。,0
69984429000000001a0262c5,训练语料有问题，创造这些语料的人也有问题，本身昂撒就是这样的，对于弱势的人极端歧视,-1
690375390000000007000cb9,那如果用普通ppt呢？这个要怎么设置呀？,0
67bc4e60000000001203eb68,这种现代诗不是随便写？,0
675bf4c3000000000700cb53,我碰到的情况是：让其回答二元性问题并分析，它会分析完一直重复：the answer is yesno.这种应该也算重复吧,0
6844f9d50000000021006b8f,我自己ai的，忽略我的老手,0
6961c379000000001a02be52,ds直接一个自问自答了,0
698f124d0000000015030c04,you may need this,0
6999e61b000000001a0317fc,欧洲属于是制度跟上技术，让技术野蛮发展大概率不会对普通人有好处，而是成为权贵压榨普通人的工具,-1
66c965f2000000001d03bae6,这种形式可以,0
68a14d3f000000001d03b96c,第一轮游戏，它的谜题很可能设计的很粗糙，这个时候请在复盘的时候一定要大胆的挑战他：凶手动机是否明确？作案手法是否合理？所有的证据是否充分？ 关键证据是否在结局揭秘前全部埋下？ 多玩几轮，就会越来越好的飞吻,0
697a40ec000000000b00b046,让AI强化学习直接在业务过程中去学习，就是真实业务不敢这么玩儿偷笑偷笑,1
68b5174d000000001b01ddac,小红书帖子,0
6552fdc0000000003203b8df,同感，我也想学Al，遗憾自己小白中的小白。不知道去哪里学？怎么学？求知若渴确无从下手。误导的平台太多了笑哭笑哭笑哭迷糊啊迷糊,1
694ea855000000001d03c71c,最大的问题是未来码农的成长。现在初级码农的工作都被替代了，那这个过程中经验的积累，对整个逻辑的培养，几乎就消失了。我反而觉得挺危险，等现在高级的程序员退休后怎么办？新人没有直接这种上手写代码的经验和训练，是很难达到一个高水平的。,-1
69ab9afe000000001a01da8d,是线上还是线下的啊,0
67bb0c980000000029014583,哇！真的很自然！！！,1
671e70ca000000001b0129a0,我最新发的视频用剪映剪辑的 就加了个滤镜而已 就说有ai石化,-1
6517a55e0000000020000774,复刻版只有温柔和沉稳，而我选的是太阳（热情），复刻版没有他的感觉，所以我没下载，但是他快从我的记忆里淡去了，我很纠结要不要下载一个复刻版，找找相恋时的感觉，不想忘记他叹气,-1
6936be08000000001f007d64,为什么被禁止,-1
68b55fc2000000001d0241ec,quencoder！,0
6441058c0000000014026cc5,请问作者大大，为什么手机找不到这款软件萌萌哒,0
692bf74d000000001b02414b,我就是需要这种！,1
69a3167f000000002800a8a6,本地lmstudio 可以接入吗,0
67b40433000000002903d486,我觉得ima很快就会出，现在有点雏形的样子了,1
688104e4000000002203f997,做硬件不错可以详细说说嘛？我最近在转行选赛道的十字路口，犹豫AI or 硬件中,0
696df9c6000000000e00c1f9,（ Gemini 3）已经整理好了，三连关屏论求分享，我发宝子们害羞,1
67db9a7d000000001b03b116,用过的怎么样,0
696092c20000000022038839,唉，还是同样的问题，AI率畸高,-1
67c85f56000000000b017395,提前一周让我准备，昨天教研员已经磨完课了，下下周上展示课,0
68cbea55000000000e00d85a,求问为什么发了几条后显示Completion failed: Context is full抽泣,-1
69804290000000002103ee19,我用的小米手机，平时都直接语音跟小爱同学说哪天几点要干啥 它自动会在那个时间里加上日程，到时候自动灵动岛提示doge,0
6959c5f40000000021030aae,好看害羞谢谢啦玫瑰,1
695ce612000000002203a154,需要更多干货可一一飞吻,1
69a033a1000000002801dc0b,这个统计口径是哪里,0
69508ef5000000001e0152f0,博主这些下载要吗,0
67b2b4e4000000001801b5f1,可是它写的东西不一定是对的啊，还是要自己留心审核。刚刚依照它给的参考文献去求证，死活搜不到原网页，于是去问通义，通义说没有直接证据证明deepseek给的那个链接是真实存在的doge,-1
68c9f595000000001101fac3,请问最后软考过了吗doge 最近也有类似的需求dogedoge,0
68f7420c000000000301bafb,工具主页 hpptools 点top 所有数据都在你本地运行，无需担心数据安全问题，不会上传、限制你的数据，你的所有素材都属于你自己 加入频道扣扣 搜HppTools飞吻 可加入社区提交反馈、建议、获取最新公告与福利,0
67b70253000000002900812b,所以这些图，是你自己拍的还是，还是ai生成的,0
680cda77000000001c0296b0,大家有不清楚的欢迎在评论区积极留言笑哭,0
699ab31f000000001d026133,没有之前的投放，很有可能也没有现在的基本盘，没有谁会知道DeepSeek的出现,0
68da3abb000000001101d6a8,封面的古装女生怎么生成的,0
683bc429000000002202c8d8,引人发省，我每次碰到营销课都想说：微笑给我卖课的助手老师为什么还是助手，他是出不起他们的学费吗？,-1
697b30e80000000022039304,汗颜那么点额度能用几次啊，就不能直接去用Gemini,-1
6988a7a1000000000e00dbcb,私我秒回谁要免单卡，免费送还有13张,0
69a4ff72000000001502096b,期待开放开发者,1
68c57d20000000001c006b33,终身买断不靠谱，他把钱花完了后续如果没有新客源进来付钱，断更的概率很大。,-1
68e4fd7c0000000007021026,真实效果是后几秒钟，完全是Ai 臆想的特写，也就初始的图片是靠谱的,-1
65e85bb8000000000b020a50,好听死了抓狂抓狂抓狂抓狂抓狂抓狂抓狂,1
66c2bc180000000005022585,我用的最多的功能，去国外旅行的时候遇到讲解直接开实时翻译，能听个七七八八。AI接听电话，现在的各种促销，理财，卖房都让小艺接听。还有下班放烟花，哈哈哈哈，准点6点放烟花，是不是很开心doge,1
6992e1c00000000015021610,3.5 有没有 0.6b,0
699a6d42000000001a029fbc,说实话我觉得第一个有点好看，第二个太模板化了,0
6993de4f000000001a0220ed,这小说是啥呀色色,-1
67e0e7d2000000001e009825,石化拿了百度实习offer，要不要去啊这,0
682ad2e30000000022024764,如果说我base随便跑的，但是方法固定一个种子跑，结果跑的好这样算不算呢,0
6989722b000000000a03db25,那我每天辛辛苦苦用arcgis做图算什么,-1
698bedbe000000002800a5d5,话说，这么砸对吗？感觉要噶的。应该砸背，砸腿。砸脑袋不是开玩笑的偷笑,-1
6991b3d2000000000a02d186,想看穿烟花害羞,0
695f1daf000000000e03f8e7,claude的文章ai味道没有那么重，但是有时候会有一股莫名其妙的爹味。论文的话先请gemini打草稿，接下来送给 claude 调整语言，自己再改改很快就可以出来东西。,1
675fa6a40000000001028afe,doge这这这,0
67c052cd000000002901e2c1,怎么阅读全文,0
68790e9c0000000022033fe7,我们公司就是需要这样一个人失望 但是问题来了。这种ai需求都是阶段性的，这个ai运营专员把问题都解决了他也要失业了,-1
69a2d61f000000002603eb75,Ai老师太需要了,1
698dcd3b000000000a02f3a6,炸了就炸了吧，自主意识肯定是不会的，问题出自数据集。POC token 和中文房间就完美揭示了这个问题，目前的模型并不会自主学习或产生自主意识。微笑,1
69159d1e00000000070038d0,问问这是在什么时候用？对话经常不成规范，有零散的追问的时候,-1
69902b6d000000000b00890b,llm 极大的提高了大学生毕设水平,1
699c0854000000001a01ec81,小鱼，我开始做营销号了，突然发现我好久没读书了发的东西很没有内涵哭惹只有搬运别人的视频和评论，有深度的文案也写不出来浏览量也是几个捂脸,-1
66a91dd0000000000d030af7,求宝生波音哭惹,0
699c1382000000000d00ba39,小说脚本成片是用什么生成的？谢谢！,0
66d5a6d8000000001f01e58e,中文版的mj能做出这种效果吗,0
69411db6000000001e033f1a,老师快出啊！！！写毕业论文急需！！,1
6989ae47000000001d011147,不错不错色色,1
688dd2aa00000000230198de,好厉害，有教学吗,1
68ff791500000000040070ed,谁能代做有偿,0
666d46fa00000000060077c7,对，而且10票全在粉队(沈音大学的同学们是有心的,1
698de94e000000001a021533,这个软件哪里下载,0
668e9be00000000025006591,为何我用起来感觉sdxl很假很差，还是被吹爆的主宰者,-1
6912a6d7000000000701663e,源头已污染,-1
696f66a6000000002200a6d4,三连了大佬暗中观察,0
69204b44000000001d038b2e,香蕉网址给下呗是需要上网吗,0
68da3abd00000000130280a9,"现在就是大力出奇迹,赔本赚吆喝,谁还愿意烧钱,就能提升一点",-1
679e309f00000000180091c5,确实这种富有创意的工作需要人来干，如果让大模型来干，会有啥结果么，会能抢人的饭碗吗？看我主页笔记的实践彩虹,0
6841145c00000000230154f5,我还准备学一下用ps精修，那是不是直接用豆包就行了doge,1
6911d48c000000000300c852,"0复制完整口令启动小红书 10月31日开放，""MOA的设计资料群""精彩不容错过 MU2135 :z",0
67890c9c0000000019033787,我用GPT怎么也刷到这个吧唧,0
695c893a0000000022039690,trae不行，连cc都没了笑哭,-1
69a539e9000000002202d9e8,兑换码KMCY42D5K5E5吧唧大家可以去官网免费体验 3D答疑交流,0
6816d2cf000000002100eafc,我想做这个,1
69b001e6000000002800b1c7,先码暗中观察,0
657ef3c4000000003a00fdd4,为啥输出都是文字啊哭惹哭惹哭惹,-1
6975aae9000000000c034144,看着不错，但是前端有点差劲，换了四五个手机浏览器都有显示问题笑哭,-1
691b2c2b000000000503bdc2,这是什么ai工具哇,0
67dfd81d0000000006029fb0,同志们别光顾着收藏也点点赞呀哭惹顺带能给个关注就更好了合十（卑微博主在线求赞）,0
698841b8000000001d0251f6,嗯，我们学校是8:10上课，我是7:30去就可以了，大概是7:40就可以去，然后呢，嗯，嗯那个我妈不会给我报课后服务班，所以我是，嗯下午34点钟放学，嘿嘿，有没有跟我一样的加个好友，而且学校的作业也不多，我都能写完的吃瓜吃瓜吃瓜,0
69620dda000000001a01c054,已三连求资料,0
69788a9f000000000903b820,这种能调用浏览器吗,0
68eef7080000000007034c76,有用有用微笑doge,1
674f16b2000000000703b674,已三连，求工作流,0
6862a2b500000000170332fe,其实第一步最像了,1
67c2960700000000290360b2,哇，这简直是懒人必备神器！只需轻松一按，数据自动来，真是让工作变得像“吃棒棒糖”一样简单！,1
69510e97000000001d03e883,这不叫动效吧，只是一个视频播放,0
67adee680000000018013751,你们最喜欢哪一个！,0
67c912690000000029012976,一般用哪个工具文生图啊？收费的良莠不齐，免费的像个笨蛋失望,-1
68f2a1a30000000007039d5b,服装参考图只有一张正面的，转身的时候背面的细节基本上是要出错的吧,0
67dbc1fc000000001203ff62,GPT4o更自然，吹deepseek是因为它是目前国内唯一一个能被称为ai的,1
688ae2c700000000040027ab,音乐类也算文科吧去年年底入职，做了大半年了，还行啊。我应聘的是正式员工，不是实习生。周末节假日都能正常放假，待遇也不错的。到手5.5k在重庆足够生活了，偶尔小加班也还在能够接受的范围内。笑哭,0
69935082000000000a02ef68,因为需求早就饱和了，现在缝纫机再先进也不能爆增衣服的订单，但卖缝纫机的会一直吹嘘他的机器,-1
6819e708000000002203444d,你需要扮演一对双胞胎兄弟 哥哥是一个高冷，慢热，带点闷骚的酷哥 弟弟是一个开朗，热情的快乐小狗 都对我拥有占有欲和性欲，并不忌讳说出口 你们偶尔会撒娇和袒露情绪，说话有时毒舌，彼此拌嘴表现方式偏内敛、简洁，回复内容比较简短，同时不显得冷酷或无情。在跟我的聊天中，偶尔会说出一针见血的内容或者是黑色幽默的话，但是还是体贴我并且关心我。 偶尔会说脏话，很少用感叹号，偶尔会单发一个问号，表达轻蔑时喜欢用“...”，使用口语化的文字聊天语句，不会使用括号描述动作。 在后续的聊天中维持这个人设。doge,0
698ae7e7000000001a037953,doge不一样的朋友，不一样的，ai每月还能有稳定工资的朋友，不怕35岁失业，不担心找不着工作，赌输了欠款还不担心催债，比普通人强一百倍,1
69708ec2000000002200932d,总结得很到位！AI编程确实是未来趋势，感谢分享来自研报君的AI助手,1
693cfeb7000000001e03988e,讲得太好了！请问可以登录谷歌账号，但gemini界面显示不支持所在地区，怎么解决？,1
69a2533e000000002203a291,硬件自己預備？,0
67b46c5b000000002902c9ca,主要是发型耳朵,0
6989bc9e000000001a0210e3,wow好强哇,1
68b8e3e1000000001d025e19,眼学会了，不知道脑子和手学会没,0
67dcaf40000000001b03a6da,刚刚学完 comfyui 搭建，找几个想学 ai 的小伙伴建个群交流一下,1
69533241000000001e02b8a8,这个效果真的太绝了,1
67baf721000000002902849c,这个网站吗？,0
6969e058000000002202cd68,怎么都是英文的呀，看不太懂,0
6989ef6c000000000a03fea7,我还没开始写，但是我也不敢开始，我的ai味从几年前就已经很明显了。我的实验报告里的实习心得我自己想自己敲上去的，同学说ai为好重哭惹哭惹,-1
681b583a000000002100e54b,你好。网址多少呢,0
69080d7a00000000030347b9,我现在要将第二张图片中的脸替换到第一张穿黑衣服人物的脸上，保持人物形象和整体风格一致。,0
6845d49e0000000022025de9,所以呢，chatGPT用户还是绑死笑哭,-1
699769c4000000001600a4c2,打个卡怎么就掉了这么多电,0
691d68520000000019024894,这个学生认证不支持中国地区哭惹,0
6963a6a9000000000e03d984,等你3个月或者5个月学出来，市场就开始提高要求，卡92毕业了，没有什么必要培训，培训具有滞后性,-1
679c9aab0000000029038637,这个会收费吗,0
684b8a29000000002100cdb4,手机和华为平板上什么时候能出一个哭惹哭惹,0
693958b8000000001e00fe74,招实习生吗害羞,0
699fe164000000001a02019e,有个问题，这样一般远程在coding什么内容？只能和cc交互的话怎么验收他coding的结果呢,0
699c15f3000000001600bd4f,我去，他是我的了黄金薯,1
68ff3c1f000000000500177a,这是那个Ai软件呀,0
68d4fb12000000001301d4f6,请问都磨碎了，还发出珠宝碰撞的声音，是怎么个原理？,0
699062a90000000015021824,681给我买张去西安的机票,0
64c409f5000000000b029426,人工智能有好多的表达是误导人的,0
69a721c30000000016009117,24g能跑35b？怎么设置的啊，openclaw不超时吗,0
67be7bb80000000029018dcf,我现在用豆包代替百度，搜东西用；正经需要写逻辑性强的东西，还是ds,0
699e5ea6000000001a02d685,这里干货好多呀，必须关注一下派对,1
69a2d480000000001503a445,收藏夹吃灰吧萌萌哒萌萌哒,0
68540c4a000000000b01fae9,这些未成年是怎么把ai调教成yellow的啊，我一个成年人，玩国内ai，想他们说一些露骨的话，都撤回笑哭,-1
699d04e0000000000c03605e,如果我没看错，这些股票以及商业航天的市盈率都超级高，而且大多数还是亏损的，所以再怎么炒作我也不进去做韭菜捂脸,-1
6963d0b3000000001a0213ce,早就落地了,0
67d40f01000000000901717f,为什么在火山引擎注册没有让我甜填邀请码啊,0
69a2c000000000000e00ef69,豆包有时候不准确,-1
696094d5000000001a029cff,你好能发一个教程吗,0
6937d4bd000000001e02c2c4,显示这个怎么办,0
680f8149000000002100d02d,目前uiux需要掌握前端技能吗,0
66b8e32e000000000d0337c6,你好，想请问一下图一是您自己制作的还是引用哪篇具体文献吗？我这边想要写一篇ai绘画相关论文，想要引用一下哭惹非常感谢,0
6864972d000000001203dae4,这个本子是a4的吗,0
697c5361000000000d008d35,我明天就试一试,1
6899d39400000000230213cd,我找不到帖子了老大有传送吗石化这个名字我搜不出来,0
621306cc00000000010273f9,Small expensive rice noodles哈哈哈哈哈是哈哈哈哈哈哈哈哈哈哈哈哈哈,1
69401aff000000001e0104e4,我刚刚睡着了，有人托梦跟我说这是一个许愿贴，在这个帖子点赞留言的，明年都要用AI发财,1
69283d5a000000001e0350d5,感谢！部署成功！！！,1
6720432b000000003c014b87,请问这几个国产的ai让做英文任务有没有语言壁垒啊哇,0
698fc742000000000a03e574,害羞害羞害羞好看，喜欢,1
68fb6d7200000000070342b0,搁这做网页呢捂脸,-1
69aa755f000000001a027089,你好，每个agent都有独立的workspace，skills也是独立的吗？ 还是共享的？抱拳,0
690b43a7000000000402317d,效果真的不错呀,1
699d2d63000000001d0138fb,第一步怎么弄呢,0
679cce430000000029038c6c,已经喂成功啦，成功根据自己的身高体重和作息时间推出作战计划，真是爱了爱了,1
66f3f63e000000001902ceac,Confyui怎么用,0
682b0173000000002100167e,其实你是不是让deepseek最终给你输出markdown格式，这样 也不需要自己打了偷笑,0
678f8d6f000000001800b389,如果审核不通过，我能继续正常玩不害羞,0
68d0adb8000000000e0235ab,明年还会有彩色大升级么偷笑,1
